preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
72000000.0;10.3;3;2;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21935;Junqueira
300000.0;0.0;3;0;3;Centro;https://www.imobiliariasjudas.com.br/24661/apartamento-para-venda-ed-alferes;Sâo Judas
33000000.0;13.1;2;2;2;Jardim Glória;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_gloria-casa-10135;Junqueira
25500000.0;11.4;2;2;0;Jardim Monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24179;Junqueira
64990000.0;28.2;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11269;Junqueira
15000000.0;4.7;2;1;0;Jardim São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-8525;Junqueira
69000000.0;12.8;3;3;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-8349;Junqueira
110000000.0;18.5;3;2;1;Reserva das Paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-21271;Junqueira
23000000.0;3.8;1;1;0;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18211;Junqueira
280000.0;0.2;3;1;2;Vila Independência;https://www.imobiliariasjudas.com.br/26108/casa-para-venda-vila-independencia;Sâo Judas
99000000.0;15.0;3;3;3;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21371;Junqueira
69000000.0;43.2;0;0;0;Jardim Caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23664;Junqueira
55000000.0;15.2;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10361;Junqueira
16000000.0;31.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-22090;Junqueira
129000000.0;54.1;5;2;0;Santa Rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-8218;Junqueira
20000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-terreno_em_condominio-21536;Junqueira
90000000.0;16.0;4;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11152;Junqueira
32000000.0;10.0;3;0;1;Parque Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_agua_branca-casa-22423;Junqueira
60000000.0;15.0;3;1;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-8496;Junqueira
35000000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10727;Junqueira
28300000.0;38.2;0;0;0;Jardim Conceição;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_conceicao-terreno_em_condominio-10054;Junqueira
155000.0;0.0;2;0;1;Centro;https://www.imobiliariasjudas.com.br/26411/apartamento-para-venda-ed-comendador-luciano-guidotti;Sâo Judas
650000.0;0.0;4;4;5;Centro;https://www.imobiliariasjudas.com.br/23883/apartamento-para-venda-ed-saint-laurent;Sâo Judas
15500000.0;25.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-24655;Junqueira
20000000.0;27.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-21611;Junqueira
50000000.0;26.0;2;2;1;Parque Orlanda I;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_orlanda_i-casa-23969;Junqueira
33000000.0;10.1;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10045;Junqueira
45000000.0;7.6;2;2;2;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21875;Junqueira
28000000.0;6.2;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10248;Junqueira
80000000.0;33.9;3;0;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19725;Junqueira
89000000.0;8.9;2;4;0;Santa Rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-18924;Junqueira
182000000.0;28.7;3;0;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-18130;Junqueira
195000.0;0.0;3;1;2;Jardim Elite;https://www.imobiliariasjudas.com.br/25948/apartamento-para-venda-ed-portal-das-elits;Sâo Judas
18000000.0;5.2;2;1;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-apartamento-17882;Junqueira
47000000.0;18.0;3;3;0;Jardim Algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-24652;Junqueira
31000000.0;13.9;4;2;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24088;Junqueira
10500000.0;34.3;0;0;0;Residencial Doutor Raul Coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_doutor_raul_coury-terreno-24336;Junqueira
510000.0;0.0;3;3;3;Dos Alemães;https://www.imobiliariasjudas.com.br/24722/apartamento-para-venda-ed-skorpios;Sâo Judas
52000000.0;20.8;3;2;2;Jardim Mercedes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_mercedes-casa-23431;Junqueira
65000000.0;27.0;3;4;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-24325;Junqueira
50000000.0;20.0;4;2;2;Santa Maria II;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria_ii-casa-24038;Junqueira
74000000.0;8.0;2;0;1;Santa Rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20430;Junqueira
42000000.0;14.5;3;4;1;Parque Conceição;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao-casa-21912;Junqueira
680000.0;0.1;3;2;4;Vila Independência;https://www.imobiliariasjudas.com.br/25242/casa-para-venda-vila-independencia;Sâo Judas
350000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/19626/apartamento-para-venda-ed-alferes;Sâo Judas
750000.0;0.2;4;3;3;Cidade Jardim;https://www.imobiliariasjudas.com.br/23963/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas
220000.0;0.2;2;4;1;Vila Monteiro;https://www.imobiliariasjudas.com.br/26225/casa-para-venda-vila-monteiro;Sâo Judas
58000000.0;15.9;3;1;0;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24243;Junqueira
1000000000.0;5644.8;0;0;0;Jardim Residencial Javary II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_residencial_javary_ii-area-17760;Junqueira
50000000.0;21.8;3;4;1;Prezotto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-22084;Junqueira
850000.0;0.4;5;5;5;São Dimas;https://www.imobiliariasjudas.com.br/21957/casa-para-venda-sao-dimas;Sâo Judas
64200000.0;73.6;0;0;0;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22830;Junqueira
14000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-17629;Junqueira
50000000.0;18.5;3;2;1;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-20344;Junqueira
160000000.0;55.0;1;0;0;Jardim São Cristóvão I;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22000;Junqueira
65000000.0;20.3;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-17809;Junqueira
50000000.0;14.4;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-14750;Junqueira
42000000.0;11.3;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9288;Junqueira
213000000.0;26.9;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20850;Junqueira
119500000.0;24.0;3;4;3;Condomínio Reserva das Paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_reserva_das_paineiras-casa_em_condominio-23788;Junqueira
27000000.0;5.6;2;1;0;Parque São Matheus;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_sao_matheus-apartamento-24769;Junqueira
33000000.0;11.4;3;2;0;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21756;Junqueira
720000.0;0.0;3;2;4;Vila Rezende;https://www.imobiliariasjudas.com.br/25800/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas
75000000.0;4.3;0;6;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-22602;Junqueira
140000000.0;21.5;3;4;2;Park Unimep Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_unimep_taquaral_-casa_em_condominio-23857;Junqueira
65000000.0;25.2;4;5;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-17862;Junqueira
75000000.0;16.2;3;2;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23923;Junqueira
24000000.0;7.2;2;0;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-17115;Junqueira
18000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23444;Junqueira
430000.0;0.0;3;1;4;Vila Monteiro;https://www.imobiliariasjudas.com.br/21141/apartamento-para-venda-ed-jequitiba;Sâo Judas
30000000.0;39.8;0;0;0;Loteamento Residencial Reserva do Engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_residencial_reserva_do_engenho-terreno_em_condominio-17735;Junqueira
22000000.0;7.0;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-19979;Junqueira
18500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21395;Junqueira
75000000.0;25.8;2;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-7253;Junqueira
266500000.0;177.7;0;0;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-20298;Junqueira
16000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-19898;Junqueira
196000000.0;25.5;3;4;1;Loteamento Residencial Reserva do Engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_residencial_reserva_do_engenho-casa_em_condominio-23213;Junqueira
65000000.0;17.3;3;2;1;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24242;Junqueira
29300000.0;32.5;0;0;0;Villa Bela Vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22841;Junqueira
24000000.0;40.7;0;0;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-8585;Junqueira
106000000.0;16.5;3;2;3;Residencial Nova Água Branca II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_nova_agua_branca_ii-casa_em_condominio-24197;Junqueira
29000000.0;37.8;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-23335;Junqueira
150000000.0;30.2;5;4;2;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21735;Junqueira
31000000.0;4.7;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8987;Junqueira
280000000.0;110.0;5;6;2;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-chacara-24297;Junqueira
13500000.0;4.6;2;1;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-18254;Junqueira
19000000.0;6.0;2;1;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11255;Junqueira
49000000.0;12.0;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-22799;Junqueira
50000000.0;17.8;3;3;1;Cidade Jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23131;Junqueira
145000000.0;22.5;3;4;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20213;Junqueira
150000000.0;0.0;0;0;0;Nova Suiça;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-sitio_ou_fazenda-21511;Junqueira
350000.0;0.1;3;2;2;Ari Coelho;https://www.imobiliariasjudas.com.br/26280/casa-para-venda-ari-coelho;Sâo Judas
390000.0;0.2;2;1;1;Alto;https://www.imobiliariasjudas.com.br/25967/casa-para-venda-bairro-alto;Sâo Judas
18000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23439;Junqueira
120000000.0;25.0;4;6;4;Higienópolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23295;Junqueira
18000000.0;5.3;2;1;0;Jardim Nova Iguaçu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18511;Junqueira
19000000.0;5.0;2;2;0;Residendial Bom Jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residendial_bom_jardim-casa-23111;Junqueira
18000000.0;3.5;1;1;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24513;Junqueira
10000000.0;18.6;0;0;0;Jardim dos Manacás;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-terreno-17510;Junqueira
160000000.0;595.0;0;0;0;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-12381;Junqueira
49600000.0;15.6;2;6;0;Residencial Serra Verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_serra_verde-edicula-23686;Junqueira
14000000.0;4.9;2;1;0;Jardim Maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-24715;Junqueira
220000000.0;33.0;1;11;0;Jardim Europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-11207;Junqueira
35000000.0;8.8;3;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-7591;Junqueira
630000.0;0.3;3;1;3;Vila Independência;https://www.imobiliariasjudas.com.br/26034/imoveis-comercial-para-venda-vila-independencia;Sâo Judas
80000000.0;103.4;0;0;0;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20916;Junqueira
32000000.0;6.2;2;2;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10252;Junqueira
49000000.0;13.5;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-7237;Junqueira
430000.0;0.0;3;1;3;Paulista;https://www.imobiliariasjudas.com.br/25034/apartamento-para-venda-ed-genova;Sâo Judas
27000000.0;11.2;2;1;0;Jardim Diamante;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_diamante-casa-10046;Junqueira
78500000.0;20.8;3;2;0;Nossa Senhora Aparecida II;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_ii-casa-8917;Junqueira
18800000.0;4.8;2;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23413;Junqueira
97000000.0;18.8;3;4;1;Park Unimep Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_unimep_taquaral_-casa_em_condominio-19746;Junqueira
18500000.0;31.5;0;0;0;Jardim Pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-23726;Junqueira
390000.0;0.0;1;1;1;Vila Independência;https://www.imobiliariasjudas.com.br/25788/apartamento-para-venda-ed-joy-one-residence;Sâo Judas
45000000.0;25.6;4;2;1;Jardim Bom Jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18409;Junqueira
35000000.0;11.0;3;2;1;Jardim São Carlos;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_carlos-casa-3107;Junqueira
28000000.0;19.6;3;5;0;Nucleo Habitacional Lucia Taranto Marrano;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-nucleo_habitacional_lucia_taranto_marrano-casa-11107;Junqueira
14900000.0;4.7;2;1;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10756;Junqueira
30000000.0;8.0;2;2;0;Terra Rica III;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terra_rica_iii-casa-19678;Junqueira
25000000.0;22.5;2;3;0;Jaraguá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-23871;Junqueira
15500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-terreno_em_condominio-22004;Junqueira
15000000.0;26.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-19995;Junqueira
250000000.0;46.4;4;6;4;Park Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre-casa_em_condominio-6662;Junqueira
50000000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24097;Junqueira
19000000.0;7.6;3;1;1;Jardim Caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-6607;Junqueira
165000000.0;33.0;4;3;4;Reserva do Engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10874;Junqueira
110000000.0;30.1;3;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10593;Junqueira
60000000.0;35.0;3;8;1;Estância Lago Azul (Ártemis);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-8143;Junqueira
38000000.0;8.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18039;Junqueira
22500000.0;6.2;2;1;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24452;Junqueira
20000000.0;4.0;1;0;1;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-11278;Junqueira
19000000.0;19.7;0;0;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-20584;Junqueira
47500000.0;12.8;3;3;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-19685;Junqueira
24000000.0;7.6;2;1;0;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-23405;Junqueira
30000000.0;8.3;2;2;1;Mário Dedini;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-mario_dedini-casa-7355;Junqueira
68000000.0;28.0;3;4;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10084;Junqueira
32000000.0;54.7;0;0;0;Park Unimep Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_unimep_taquaral_-terreno_em_condominio-22878;Junqueira
15000000.0;25.0;0;0;0;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-23071;Junqueira
