preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
325000.0;539.86;0;0;0;Taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/taquaral/residencial-comprar-taquaral-em-piracicaba/145856;Frias Neto;
750000.0;229.2;3;3;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/146142;Frias Neto;
2000000.0;51.7;4;4;3;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-11165;Junqueira;
220000.0;4.6;1;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-24444;Junqueira;
250000.0;4.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23017;Junqueira;
25000000.0;6.5;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22019;Junqueira;
3000000.0;100.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-23970;Junqueira;
315000.0;27.8;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-21297;Junqueira;
240000.0;40.7;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-8585;Junqueira;
2600000.0;1.7;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24898/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas;
210000.0;5.8;2;1;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8468;Junqueira;
15000000.0;4.8;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24084;Junqueira;
1807006.88;20.2;4;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10714;Junqueira;
32000000.0;9.5;2;1;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21226;Junqueira;
436000.0;125.0;5;2;3;Jardim_brasilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-brasilia/residencial-comprar-jardim-brasilia-em-piracicaba/138863;Frias Neto;
45000000.0;11.5;2;0;1;Bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-bom_jesus-casa-21117;Junqueira;
3000000.0;46.7;5;2;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18428;Junqueira;
12000000.0;43.5;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-terreno-21178;Junqueira;
320000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8960;Junqueira;
32000000.0;108.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22559;Junqueira;
450000.0;12.0;3;2;1;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-casa-21136;Junqueira;
19500000.0;25.6;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20032;Junqueira;
1300000.0;42.2;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24578;Junqueira;
400000.0;20.6;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-18781;Junqueira;
320000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10293;Junqueira;
390000.0;106.04;3;1;3;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/142613;Frias Neto;
300000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22390;Junqueira;
159000.0;175.0;0;0;0;Sao_vicente;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-vicente/residencial-comprar-sao-vicente-em-piracicaba/146253;Frias Neto;
145000.0;247.5;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/144174;Frias Neto;
49000000.0;12.0;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-22799;Junqueira;
196000.0;275.0;0;0;0;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/145789;Frias Neto;
1190000.0;20.0;3;4;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa_em_condominio-19208;Junqueira;
0.0;0.0;2;1;2;Jardim_caxambu;https://www.imobiliariasjudas.com.br/26531/apartamento-para-venda-ed-residencial-guaruja;Sâo Judas;
323000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10324;Junqueira;
25000000.0;7.2;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24022;Junqueira;
240000.0;0.0;2;1;1;Centro;https://www.imobiliariasjudas.com.br/25721/apartamento-para-venda-ed-saint-paul;Sâo Judas;
192000.0;24.5;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-21610;Junqueira;
150000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24234;Junqueira;
350000.0;0.0;2;1;2;Dos_alemaes;https://www.imobiliariasjudas.com.br/26564/apartamento-para-venda-ed-novita;Sâo Judas;
580000.0;0.4;3;4;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24998/casa-para-venda-nova-piracicaba;Sâo Judas;
320000.0;10.1;2;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-24180;Junqueira;
195000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/25948/apartamento-para-venda-ed-portal-das-elits;Sâo Judas;
250000000.0;43.1;4;3;3;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21393;Junqueira;
18000000.0;6.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10244;Junqueira;
460000.09;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18457;Junqueira;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11258;Junqueira;
325000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10278;Junqueira;
115000000.0;45.95;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/144460;Frias Neto;
170000.0;5.2;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-20262;Junqueira;
20000000.0;6.4;2;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22072;Junqueira;
353772.0;5.7;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17489;Junqueira;
35000000.0;12.7;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23474;Junqueira;
60000000.0;20.0;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24397;Junqueira;
85000000.0;28.1;4;2;2;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21933;Junqueira;
320000.0;125.0;3;2;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/143671;Frias Neto;
380000.0;5.1;1;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-24674;Junqueira;
500000.0;18.0;3;2;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-10567;Junqueira;
630000.0;0.0;0;0;4;Centro;https://www.imobiliariasjudas.com.br/26454/imoveis-comercial-para-venda-salao-centro;Sâo Judas;
750000.0;17.6;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20562;Junqueira;
160000.0;0.0;2;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/24598/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;
375000.0;16.7;4;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23244;Junqueira;
180000.0;20.4;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22131;Junqueira;
950000.0;39.5;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-9992;Junqueira;
510000.0;16.4;3;4;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17829;Junqueira;
110000.0;3.7;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6584;Junqueira;
32000000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18090;Junqueira;
290000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10250;Junqueira;
360000.0;70.0;3;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/146195;Frias Neto;
64000000.0;23.0;0;4;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-predio_comercial-21977;Junqueira;
450000.0;0.2;3;2;2;Jardim_caxambu;https://www.imobiliariasjudas.com.br/26097/casa-para-venda-jardim-caxambu;Sâo Judas;
24500000.0;5.8;2;1;0;Santa_teresinha_de_piraci;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_teresinha_de_piraci-casa-24024;Junqueira;
195000.0;0.2;3;5;1;Cecap;https://www.imobiliariasjudas.com.br/26107/casa-para-venda-cecap;Sâo Judas;
13900000.0;4.4;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-10025;Junqueira;
92000000.0;28.0;7;40;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-9863;Junqueira;
395000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20394;Junqueira;
390000.0;13.7;2;0;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23137;Junqueira;
8900000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno_em_condominio-7464;Junqueira;
790000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21236;Junqueira;
170000.0;40.8;0;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-22314;Junqueira;
165000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-22246;Junqueira;
128000000.0;18.0;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-23293;Junqueira;
330000.0;67.59;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/142669;Frias Neto;
800000.0;20.9;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21826;Junqueira;
900000.0;411.0;3;5;3;Taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/taquaral/residencial-comprar-taquaral-em-piracicaba/143935;Frias Neto;
24000000.0;6.6;2;1;1;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-apartamento-10057;Junqueira;
110000.0;0.0;2;1;1;Jardim_morada_do_sol;https://www.imobiliariasjudas.com.br/25495/apartamento-para-venda-ed-jardins-do-sol;Sâo Judas;
250000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-11068;Junqueira;
280000.0;0.2;3;1;2;Vila_independencia;https://www.imobiliariasjudas.com.br/26108/casa-para-venda-vila-independencia;Sâo Judas;
480000.0;0.2;2;2;2;Jardim_sao_francisco;https://www.imobiliariasjudas.com.br/24842/casa-para-venda-jardim-sao-francisco;Sâo Judas;
190000.0;7.6;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-6607;Junqueira;
60000000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21200;Junqueira;
190000000.0;97.5;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-galpao-7206;Junqueira;
14000000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-24715;Junqueira;
1100000.0;86.0;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-terreno-10762;Junqueira;
200000.0;53.0;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145685;Frias Neto;
75000000.0;22.7;3;10;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-(artemis)-chacara-24594;Junqueira;
198000000.0;83.0;2;1;2;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145498;Frias Neto;
890000.0;38.0;4;0;2;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-22350;Junqueira;
240000.0;11.4;3;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-11228;Junqueira;
190000.0;5.7;2;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-24712;Junqueira;
360000.0;7.5;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17228;Junqueira;
83000000.0;22.4;0;6;0;Jardim_sao_jose;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_jose-galpao-24448;Junqueira;
630000000.0;327.5;3;2;3;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/144941;Frias Neto;
1300000.0;28.0;3;4;3;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22532;Junqueira;
170000.0;25.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-24313;Junqueira;
1900000.0;21.7;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22305;Junqueira;
29000000.0;6.0;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-23057;Junqueira;
270000.0;5.1;1;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21282;Junqueira;
150000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24231;Junqueira;
350000.0;12.6;2;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23885;Junqueira;
370000.0;13.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23363;Junqueira;
850000.0;13.0;3;2;1;Reserva_das_paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-23965;Junqueira;
28000000.0;8.3;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17225;Junqueira;
450000000.0;170.0;3;2;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/144804;Frias Neto;
250000.0;25.7;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-terreno-23220;Junqueira;
43000000.0;14.2;0;10;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-sala_comercial-24687;Junqueira;
1390000.0;36.0;5;6;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24290;Junqueira;
350000.0;7.3;2;2;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-24645;Junqueira;
1100000.0;46.5;4;3;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21503;Junqueira;
145000.0;5.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6631;Junqueira;
720000.0;0.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/25800/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;
30000000.0;9.5;3;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-23606;Junqueira;
300000.0;60.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10230;Junqueira;
850000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-19774;Junqueira;
13500000.0;4.9;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-11139;Junqueira;
239000.0;26.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7492;Junqueira;
250000.0;0.1;0;0;1;Pauliceia;https://www.imobiliariasjudas.com.br/25840/imoveis-comercial-para-venda-pauliceia;Sâo Judas;
235000000.0;26.5;3;2;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-24324;Junqueira;
68000000.0;28.0;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10084;Junqueira;
2600000.0;40.0;4;5;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23489;Junqueira;
980000.0;35.0;5;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-9458;Junqueira;
1600000.0;1397.0;0;6;1;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/144208;Frias Neto;
18000000.0;3.5;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20253;Junqueira;
35000000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23377;Junqueira;
1900000.0;97.5;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-galpao-7206;Junqueira;
520000.0;13.8;3;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-7574;Junqueira;
20000000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-10630;Junqueira;
150000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18243;Junqueira;
140000000.0;84.86;2;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145635;Frias Neto;
