preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
440000000.0;126.0;3;1;3;Vila Monteiro;Frias Neto
90000000.0;185.5;0;0;0;Jardim dos Manacás;Frias Neto
48000000.0;6.7;2;2;1;Paulicéia;Junqueira
13500000.0;4.3;1;1;0;Artemis;Junqueira
25000000.0;35.0;0;0;0;Condomínio Parque dos Ypes;Junqueira
13000000.0;3.4;1;1;0;Higienópolis;Junqueira
300000000.0;250.0;3;2;2;Algodoal;Frias Neto
320000000.0;413.0;0;0;0;Moinho Vermelho;Frias Neto
21000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
315000000.0;125.0;2;2;2;Jardim Santa Ignês II;Frias Neto
24000000.0;60.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
400000000.0;2251.3;0;0;0;Itaperu;Junqueira
55200000.0;22.1;3;1;1;Centro;Junqueira
72000000.0;13.0;3;4;1;Park Unimep Taquaral;Junqueira
17000000.0;7.0;2;2;0;Nova América;Junqueira
170000000.0;32.4;4;0;0;Colinas do Piracicaba (Ártemis);Junqueira
450000000.0;280.0;3;4;1;Vila Monteiro;Frias Neto
64990000.0;28.2;3;4;3;Centro;Junqueira
30000000.0;14.0;3;1;0;Centro;Junqueira
49000000.0;4.1;2;4;0;Água Branca;Junqueira
20000000.0;4.6;2;1;0;Campestre;Junqueira
27000000.0;10.5;3;2;1;Jardim São Cristóvão II;Junqueira
1600000.0;0.4;3;8;6;Vila Verde;Sâo Judas
997000000.0;1482.0;2;3;3;Vivenda do Sol, piracicaba;Frias Neto
180000000.0;51.51;2;1;1;Conjunto Habitacional Água Branca;Frias Neto
28000000.0;6.9;2;2;1;Jardim Belvedere;Junqueira
160000000.0;43.4;3;1;0;Areião;Junqueira
23000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
1900000000.0;202.0;4;3;4;Alto;Frias Neto
390000000.0;182.0;3;4;2;Parque São Jorge;Frias Neto
150000000.0;47.2;3;0;3;Cidade Alta;Junqueira
280000000.0;55.0;2;1;1;Morumbi;Frias Neto
669000000.0;127.31;3;2;2;Jardim Elite;Frias Neto
26500000.0;28.8;0;0;0;Água Branca;Junqueira
13500000.0;4.6;2;1;0;Piracicamirim;Junqueira
54000000.0;14.4;3;2;0;Piracicamirim;Junqueira
450000000.0;135.6;0;0;0;Centro;Junqueira
230000000.0;255.0;0;0;0;Jardim São Francisco;Frias Neto
59000000.0;10.0;3;2;1;Paulista;Junqueira
140000000.0;9.2;2;2;2;São Judas;Junqueira
265000000.0;338.35;2;3;1;Jaraguá;Frias Neto
118000000.0;43.01;2;1;1;Vila Sônia;Frias Neto
15500000.0;4.6;2;0;0;Cidade Alta;Junqueira
195000.0;0.2;3;5;1;CECAP;Sâo Judas
75000000.0;27.7;3;0;1;Centro;Junqueira
810000000.0;423.0;0;0;0;Vila Monteiro;Frias Neto
270000000.0;200.0;3;2;2;Santa Terezinha;Frias Neto
2950000000.0;1390.81;0;0;0;Água Santa;Frias Neto
75000000.0;14.0;3;3;3;Nova Piracicaba;Junqueira
37800000.0;13.0;0;0;0;Parque Orlanda I;Junqueira
16000000.0;4.8;2;1;0;Campestre;Junqueira
30000000.0;7.0;2;1;0;Centro;Junqueira
100000000.0;19.4;1;0;0;Chácara União;Junqueira
390000.0;0.1;3;0;2;Cidade Jardim;Sâo Judas
700000000.0;500.0;3;4;3;Jupiá;Frias Neto
13000000.0;4.2;1;1;0;Cidade Alta;Junqueira
95000000.0;27.0;3;0;1;Santa Rita;Junqueira
500000000.0;175.0;3;3;3;Água Branca;Frias Neto
2000000000.0;1099.0;0;0;3;Campestre;Frias Neto
19000000.0;7.2;3;1;0;Morumbi;Junqueira
54000000.0;13.3;3;1;1;Jardim Elite;Junqueira
370000.0;0.0;3;2;2;Nova América;Sâo Judas
105000000.0;24.2;4;2;2;Alto;Junqueira
535000000.0;336.0;2;3;3;Santa Cecília;Frias Neto
27000000.0;9.0;1;0;1;Parque São Jorge;Junqueira
200000000.0;79.04;3;1;2;Caxambú;Frias Neto
42000000.0;2550.9;1;0;0;Salto de Pederneiras;Junqueira
130000.0;0.0;2;1;1;Ondas;Sâo Judas
22000000.0;6.4;2;1;1;Glebas Califórnia;Junqueira
140000.0;0.0;1;1;1;Higienópolis;Sâo Judas
20500000.0;11.9;3;0;0;Centro;Junqueira
25000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
21000000.0;5.5;2;1;0;Dois Córregos;Junqueira
260000.0;0.1;2;1;2;Vila Independência;Sâo Judas
43000000.0;31.5;0;0;0;Centro;Junqueira
30000000.0;35.0;0;0;0;Piracicamirim;Junqueira
69500000.0;36.3;3;5;1;São Dimas;Junqueira
290000.0;0.1;2;1;2;Alto;Sâo Judas
14000000.0;4.5;2;1;0;Ondas;Junqueira
259000000.0;28.0;3;4;3;Monte Alegre;Junqueira
120000000.0;7.0;1;0;0;Jardim Nova Suíça;Junqueira
320000000.0;113.6;1;12;0;Centro;Junqueira
2875000.0;17.8;6;20;5;Bairro Batistada;Sâo Judas
43000000.0;109.0;0;0;0;Campestre;Junqueira
120000000.0;54.1;0;6;0;Santa Terezinha;Junqueira
23000000.0;34.8;0;0;0;Campestre;Junqueira
330000000.0;330.0;1;4;2;Santa Terezinha;Frias Neto
360000000.0;75.0;0;1;2;Alto;Frias Neto
270000.0;0.2;2;4;1;Vila Sônia;Sâo Judas
255000000.0;69.48;3;1;1;Pauliceia;Frias Neto
13000000.0;4.6;2;0;0;Jardim Primavera;Junqueira
57000000.0;14.8;1;0;1;Centro;Junqueira
93000000.0;18.0;3;4;3;Dois Córregos;Junqueira
430000.0;1.0;2;10;1;Ondinhas;Sâo Judas
120000000.0;20.0;3;4;3;Taquaral;Junqueira
36000000.0;12.8;2;2;1;Residencial São Pedro;Junqueira
380000.0;0.2;0;4;2;Altos do Taquaral;Sâo Judas
288000.0;0.0;2;1;2;Alto;Sâo Judas
98000000.0;25.0;4;4;1;Piracicamirim;Junqueira
85000000.0;13.0;3;2;1;Reserva das Paineiras;Junqueira
430000000.0;315.0;0;0;0;Centro;Frias Neto
25000000.0;6.5;3;1;0;Cidade Alta;Junqueira
845000.0;0.3;2;1;2;São Judas;Sâo Judas
140000000.0;52.0;2;1;1;Vale do Sol;Frias Neto
2100000000.0;732.43;0;0;5;Alto;Frias Neto
92000000.0;19.8;3;2;3;Convivio São Francisco;Junqueira
110000000.0;86.0;0;0;0;Alemães;Junqueira
20000000.0;9.4;2;0;0;Centro;Junqueira
55000000.0;11.8;3;2;1;Jardim Abaeté;Junqueira
750000000.0;260.0;3;3;5;Vila Monteiro;Frias Neto
250000000.0;100.0;0;10;0;Piracicamirim;Junqueira
20000000.0;26.0;0;0;0;Jardim São Francisco;Junqueira
33200000.0;41.5;0;0;0;Condomínio Residencial Vivamus;Junqueira
480000000.0;320.76;5;2;3;Pauliceia;Frias Neto
135000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
75000000.0;31.7;3;0;1;Centro;Junqueira
45000000.0;16.0;4;1;1;Vila Rezende;Junqueira
18500000.0;7.5;2;1;0;Jardim Ipanema;Junqueira
630000000.0;605.0;4;2;3;Jaraguá;Frias Neto
13800000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
66000000.0;25.8;3;4;1;Dois Córregos;Junqueira
390000000.0;180.0;2;1;3;Cidade Alta;Frias Neto
80000000.0;25.0;4;7;1;Santa Rita;Junqueira
110000000.0;21.6;3;4;2;Taquaral;Junqueira
60000000.0;25.5;4;1;0;Alto;Junqueira
26000000.0;8.8;2;2;0;Vila Sônia;Junqueira
65000000.0;17.7;3;2;1;Nova Piracicaba;Junqueira
18500000.0;25.8;0;0;0;Condomínio Reserva das Paineiras;Junqueira
17000000.0;25.0;0;0;0;Taquaral;Junqueira
570000.0;0.2;3;3;3;Jardim São Luiz;Sâo Judas
130000000.0;34.0;1;1;1;Higienópolis;Frias Neto
800000.0;0.0;3;2;4;Jardim Elite;Sâo Judas
19500000.0;25.6;0;0;0;Ondas;Junqueira
13000000.0;4.7;2;1;0;Jardim São Francisco;Junqueira
340000000.0;125.0;2;2;1;Jardim Nova Iguaçú;Frias Neto
37000000.0;11.9;3;2;1;Jardim Brasília;Junqueira
160000000.0;175.0;0;0;0;Jardim Esplanada;Frias Neto
470000.0;0.0;3;1;4;Centro;Sâo Judas
780000000.0;270.0;4;2;4;Cidade Alta;Frias Neto
110000000.0;18.5;3;2;1;Reserva das Paineiras;Junqueira
70000000.0;26.2;3;4;1;Centro;Junqueira
350000000.0;27.8;4;4;4;Nova Piracicaba;Junqueira
620000000.0;3025.0;0;0;0;Chicó;Junqueira
49000000.0;10.7;3;1;1;Nova América;Junqueira
320000000.0;150.0;3;1;3;Vila Independência;Frias Neto
6500000.0;15.0;0;0;0;Centro;Junqueira
63000000.0;9.9;3;2;1;Paulista;Junqueira
43000000.0;18.0;3;2;1;Jaraguá;Junqueira
240000000.0;58.05;2;1;1;Campestre;Frias Neto
16000000.0;7.5;2;3;0;Parque Bom Retiro;Junqueira
219898476.0;20.2;4;4;2;Alto;Junqueira
510000.0;0.0;3;1;2;Dos Alemães;Sâo Judas
8000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
995000000.0;200.0;3;2;4;Residencial Mônaco (Água Branca);Frias Neto
2750000000.0;1022.52;0;0;0;Água Santa;Frias Neto
530000.0;0.0;3;2;3;São Dimas;Sâo Judas
37500000.0;11.4;3;1;1;Cidade Alta;Junqueira
75000000.0;19.7;4;2;4;Castelinho;Junqueira
70000000.0;44.6;3;10;1;Vivendas Bela Vista;Junqueira
210000000.0;63.09;2;1;1;Gleba Califórnia;Frias Neto
26500000.0;7.1;3;1;0;Centro;Junqueira
73500000.0;23.7;3;2;1;Vila Independência;Junqueira
42500000.0;15.8;3;1;1;Centro;Junqueira
325000.0;0.1;3;2;2;Bosque do Água Branca;Sâo Judas
25000000.0;5.4;2;1;0;Nova América;Junqueira
30000000.0;32.5;0;0;0;Residencial Bela Vista;Junqueira
780000000.0;112.22;3;3;3;Centro;Frias Neto
31000000.0;14.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
128000000.0;90.0;0;0;0;Santa Rosa;Junqueira
19000000.0;7.6;3;1;1;Jardim Caxambu;Junqueira
21000000.0;5.6;2;1;0;Nova América;Junqueira
52000000.0;15.6;3;1;1;Centro;Junqueira
790000000.0;221.04;3;3;4;São Dimas;Frias Neto
14000000.0;5.3;2;1;0;Vale do Sol;Junqueira
850000.0;0.3;3;2;3;Santa Cecília;Sâo Judas
270000000.0;378.6;0;0;0;Ondas;Frias Neto
12500000.0;30.0;0;0;0;Água Branca;Junqueira
33000000.0;13.1;2;0;1;Jardim São Cristóvão II;Junqueira
750000.0;0.2;4;3;3;Cidade Jardim;Sâo Judas
20600000.0;34.3;0;0;0;Mato Alto;Junqueira
85000000.0;30.8;0;2;0;Vila Industrial;Junqueira
21000000.0;6.0;1;0;0;Residencial São Pedro;Junqueira
1590000000.0;250.0;3;2;4;Terras de Piracicaba;Frias Neto
140000000.0;57.68;2;1;2;Piracicamirim;Frias Neto
37000000.0;25.0;4;2;0;Residencial Doutor Jorge Coury;Junqueira
22000000.0;5.9;2;1;0;Jaraguá;Junqueira
12000000.0;33.7;0;0;0;Portal do Horto;Junqueira
370000.0;0.2;2;4;1;São Dimas;Sâo Judas
4000000000.0;1118.0;4;2;7;Morumbi;Frias Neto
90000000.0;19.8;3;2;3;Piracicamirim;Junqueira
600000000.0;165.6;3;2;3;Vila Independência;Frias Neto
380000000.0;62.36;2;2;2;Paulista;Frias Neto
43000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
18000000.0;3.5;1;1;0;Cidade Alta;Junqueira
145000000.0;203.64;0;0;0;Taquaral;Frias Neto
26000000.0;10.4;3;2;0;Jardim Residencial Javary III;Junqueira
150000.0;0.0;2;1;1;Pompéia;Sâo Judas
23000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
72000000.0;17.1;3;2;1;Vila Rezende;Junqueira
42500000.0;9.8;2;3;1;Jardim São Luiz;Junqueira
160000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
220000000.0;16.7;3;3;3;Jardim Europa;Junqueira
12500000.0;4.3;2;1;0;Jardim Santa Isabel;Junqueira
430000000.0;366.27;0;0;0;Villa D'Áquila;Frias Neto
455000000.0;748.0;0;0;0;Nova Piracicaba;Frias Neto
2500000000.0;387.0;4;4;6;Centro;Frias Neto
70000000.0;16.0;3;0;3;Vila Independência;Junqueira
220000000.0;168.0;0;0;2;Higienópolis;Frias Neto
28000000.0;15.0;3;2;0;Parque Cambará;Junqueira
40000000.0;8.6;3;2;1;Paulista;Junqueira
23000000.0;29.6;0;0;0;Loteamento Santa Rosa;Junqueira
95000000.0;39.5;0;0;0;Paulicéia;Junqueira
20000000.0;40.0;0;0;0;Campestre;Junqueira
48000000.0;15.2;3;2;1;Residencial Alto da Boa Vista;Junqueira
24000000.0;6.7;1;1;0;Centro;Junqueira
148000.0;0.0;2;1;1;Pompéia;Sâo Judas
99900000.0;21.5;1;0;1;Centro;Junqueira
71000000.0;10.1;3;2;2;Vila Independência;Junqueira
26600000.0;53.4;0;0;0;Santa Maria;Junqueira
20000000.0;6.4;2;1;1;Glebas Califórnia;Junqueira
54000000.0;17.0;3;0;2;Paulicéia;Junqueira
1900000.0;0.4;4;4;5;Glebas Califórnia;Sâo Judas
220000000.0;16.3;3;3;3;São Dimas;Junqueira
23000000.0;5.7;3;0;1;Piracicamirim;Junqueira
52000000.0;25.0;3;2;1;Nova América;Junqueira
120000000.0;33.8;3;2;1;Parque Santa Cecília;Junqueira
550000000.0;239.09;3;2;2;Centro;Frias Neto
268000000.0;24.4;3;4;3;Centro;Junqueira
830000000.0;433.0;4;4;4;Bongue;Frias Neto
130000000.0;45.0;2;1;1;Nova Pompéia;Frias Neto
35000000.0;5.6;3;2;1;Nova América;Junqueira
83500000.0;29.8;5;2;1;Água Branca;Junqueira
35000000.0;7.9;2;1;0;Jardim Parque Jupiá;Junqueira
98000000.0;25.6;4;6;0;Alemães;Junqueira
320000.0;0.0;3;2;1;Vila Monteiro;Sâo Judas
22500000.0;8.3;2;0;1;Morumbi;Junqueira
26800000.0;6.8;2;2;0;Nossa Senhora de Fátima;Junqueira
75000000.0;16.9;3;2;1;Residencial San Marino;Junqueira
260000000.0;308.47;0;0;0;Villa Bela Vista;Frias Neto
33000000.0;7.5;3;1;1;Vila Independência;Junqueira
37000000.0;45.9;0;0;0;Vila Industrial;Junqueira
197000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
30000000.0;6.7;3;1;0;Alto;Junqueira
29500000.0;6.2;2;2;1;Paulista;Junqueira
48600000.0;16.8;3;2;1;Parque Conceição II;Junqueira
3900000000.0;2145.0;4;4;8;Bonne Vie;Frias Neto
36000000.0;7.5;3;1;1;Nova América;Junqueira
415000000.0;200.0;5;2;4;Terra Rica;Frias Neto
23000000.0;3.8;1;1;0;São Dimas;Junqueira
420000000.0;83.0;3;2;3;Alto;Frias Neto
1100000000.0;350.0;3;2;3;Park Unimep Taquaral;Frias Neto
40000000.0;20.6;3;2;1;Jaraguá;Junqueira
30000000.0;39.8;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
185000000.0;54.0;2;1;1;Centro;Frias Neto
250000.0;0.1;2;2;1;Nova América;Sâo Judas
1500000.0;1.0;4;4;5;Campestre;Sâo Judas
16000000.0;25.0;0;0;0;Nossa Senhora Aparecida I;Junqueira
32000000.0;8.9;3;2;1;Vila Monteiro;Junqueira
15500000.0;4.6;2;1;0;Vitta Água Branca;Junqueira
350000000.0;125.72;2;2;1;Piracicamirim;Frias Neto
42000000.0;11.3;3;1;1;Centro;Junqueira
430000.0;0.0;3;1;4;Vila Monteiro;Sâo Judas
1900000000.0;15000.0;0;0;0;Chácara São Jorge;Frias Neto
2050000.0;0.0;3;3;5;Castelinho;Sâo Judas
70000000.0;22.6;3;2;1;Castelinho;Junqueira
39000000.0;10.2;3;1;1;Nova América;Junqueira
450000000.0;114.8;3;1;3;Centro;Frias Neto
1200000000.0;200.0;4;4;4;Ondas;Frias Neto
430000000.0;195.98;3;2;3;Jaraguá;Frias Neto
35000000.0;147.5;0;0;0;Park Campestre;Junqueira
27000000.0;11.2;3;0;1;Centro;Junqueira
580000000.0;140.0;3;2;3;São Dimas;Frias Neto
255000000.0;70.0;2;1;2;Centro;Frias Neto
36000000.0;10.0;2;2;1;Altos do Taquaral;Junqueira
2100000000.0;1087.18;4;5;5;Colinas do Piracicaba (Ártemis);Frias Neto
170000000.0;72.0;2;1;1;Vila Monteiro;Frias Neto
18000000.0;6.0;2;1;0;Nova América;Junqueira
12000000.0;3.4;1;0;0;Centro;Junqueira
125000000.0;150.3;0;0;0;Santa Terezinha;Junqueira
250000000.0;64.3;3;1;1;Alto;Frias Neto
1220000000.0;210.0;3;2;4;Lazúli Club;Frias Neto
180000000.0;37.5;3;4;3;Ondas;Junqueira
32000000.0;100.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
30000000.0;45.0;0;0;0;Ondas;Junqueira
200000000.0;289.05;0;0;0;Ondas;Frias Neto
180000000.0;25.8;4;4;2;Terras de Piracicaba III;Junqueira
490000.0;0.2;3;2;2;Jardim Astúrias;Sâo Judas
250000000.0;135.0;2;1;1;Jardim Noiva da Colina;Frias Neto
8900000.0;30.0;0;0;0;Centro;Junqueira
320000000.0;405.0;1;2;2;Ondas;Frias Neto
580000.0;0.4;3;4;3;Nova Piracicaba;Sâo Judas
2750000000.0;1025.0;0;0;3;Loteamento Distrito Industrial Uninorte;Frias Neto
14000000.0;4.6;2;1;0;Campestre;Junqueira
68000000.0;19.6;3;2;0;Centro;Junqueira
110000000.0;135.17;2;1;1;Pompeia;Frias Neto
33000000.0;11.4;3;1;1;Jardim Elite;Junqueira
22000000.0;5.2;2;2;0;Pompéia;Junqueira
730000000.0;395.0;3;3;4;Areião;Frias Neto
1495000.0;0.4;3;3;5;Glebas Califórnia;Sâo Judas
115000000.0;20.3;3;0;1;Santa Maria;Junqueira
125000000.0;64.0;0;0;0;Alemães;Junqueira
22000000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
350000000.0;89.49;3;2;2;Vila Monteiro;Frias Neto
28500000.0;28.5;0;0;0;Terras do Sinhô;Junqueira
398000.0;0.2;3;2;2;Vila Independência;Sâo Judas
270000000.0;82.3;2;0;1;São Dimas;Frias Neto
128000000.0;18.0;3;2;1;Pompéia;Junqueira
23800000.0;15.4;2;2;0;Residencial Luiz Massud Coury;Junqueira
60000000.0;23.8;3;2;1;Paulista;Junqueira
190000000.0;38.9;3;3;3;Damha;Junqueira
570000000.0;193.13;5;2;4;Vilaggio Santa Laura;Frias Neto
290000000.0;80.0;3;1;2;Nova América;Frias Neto
15000000.0;3.4;0;1;0;Centro;Junqueira
630000000.0;300.0;3;2;3;Vila Independência;Frias Neto
71000000.0;78.5;0;0;0;Condomínio Morada do Engenho;Junqueira
51000000.0;15.0;4;2;0;Jardim Planalto;Junqueira
75000000.0;16.2;3;2;0;Santa Terezinha;Junqueira
215000000.0;79.0;3;1;2;Caxambú;Frias Neto
35000000.0;7.3;2;2;1;Dois Córregos;Junqueira
48000000.0;11.5;3;2;1;Centro;Junqueira
48000000.0;20.2;4;2;0;Vila Independência;Junqueira
72000000.0;17.7;4;2;1;Parque Conceição;Junqueira
63000000.0;16.0;3;3;1;Terra Nova;Junqueira
320000000.0;131.29;0;1;2;Centro;Frias Neto
400000000.0;531.98;0;0;0;Villa Bela Vista;Frias Neto
1050000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
45000000.0;13.0;3;1;1;Cidade Alta;Junqueira
174700000.0;28.7;3;2;3;Reserva do Engenho;Junqueira
580000.0;0.2;1;0;1;São Dimas;Sâo Judas
39500000.0;9.6;2;2;1;Jardim Astúrias II;Junqueira
195000000.0;26.9;4;4;4;Centro;Junqueira
1000000000.0;5644.8;0;0;0;Jardim Residencial Javary II;Junqueira
9800000.0;30.4;0;0;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
26000000.0;4.6;1;1;0;Centro;Junqueira
450000.0;0.2;3;2;2;Jardim Caxambú;Sâo Judas
11000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
250000000.0;54.28;2;1;1;Pauliceia;Frias Neto
120000000.0;19.6;5;2;2;Centro;Junqueira
240000000.0;250.0;2;2;3;Paulista;Frias Neto
37000000.0;10.6;3;1;1;Centro;Junqueira
35000000.0;32.0;0;0;0;Santa Rosa;Junqueira
650000.0;0.2;5;5;4;Jardim Brasília;Sâo Judas
60000000.0;14.8;2;4;1;Glebas Califórnia;Junqueira
1500000000.0;810.0;0;0;0;Vila Pacaembu;Frias Neto
13000000.0;24.7;0;0;0;Campestre;Junqueira
150000000.0;39.1;4;3;2;Park Campestre II;Junqueira
30000000.0;30.0;0;0;0;Água Branca;Junqueira
270000.0;0.0;3;1;2;Vila Prudente;Sâo Judas
1350000000.0;200.0;3;2;3;Lazúli Club;Frias Neto
640000000.0;150.0;3;2;4;Astúrias;Frias Neto
80000000.0;16.3;3;2;1;Jardim Elite;Junqueira
190000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
1800000.0;0.7;4;3;3;São Judas;Sâo Judas
35400000.0;39.3;0;0;0;Villa Bela Vista;Junqueira
32000000.0;13.5;2;2;1;Campestre;Junqueira
750000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
17000000.0;4.9;2;1;0;Vale do Sol;Junqueira
1490000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
40000000.0;15.5;1;4;1;Parque Santa Cecília;Junqueira
32000000.0;7.8;3;0;0;Santa Terezinha;Junqueira
330000.0;0.0;3;2;2;-;Sâo Judas
330000000.0;45.0;1;1;1;Nova América;Frias Neto
350000000.0;156.0;2;0;2;Centro;Frias Neto
190000.0;0.0;2;1;1;São Judas;Sâo Judas
120000000.0;203.48;0;0;0;Taquaral;Frias Neto
58000000.0;20.0;4;2;1;Parque Conceição II;Junqueira
550000.0;0.3;3;4;3;Nova Piracicaba;Sâo Judas
40000000.0;16.1;2;2;0;Nova América;Junqueira
16000000.0;6.0;2;0;0;Nova América;Junqueira
148000000.0;45.0;2;1;1;Santa Terezinha;Frias Neto
217000000.0;67.0;3;1;1;Alto;Frias Neto
118000000.0;29.5;4;3;1;Cidade Alta;Junqueira
450000.0;0.2;3;2;2;Vila Independência;Sâo Judas
59000000.0;23.1;4;3;0;Gran Park Residencial;Junqueira
54500000.0;10.2;3;2;1;Vila Independência;Junqueira
28000000.0;9.5;3;0;0;Nova América;Junqueira
600000000.0;385.95;5;1;3;Alto;Frias Neto
33800000.0;38.7;0;0;0;Santa Rosa;Junqueira
32000000.0;8.4;3;1;0;Nova América;Junqueira
41000000.0;11.5;3;1;1;Centro;Junqueira
42200000.0;16.5;3;1;1;Centro;Junqueira
21500000.0;8.0;2;1;0;Castelinho;Junqueira
1300000000.0;360.0;3;6;4;São Dimas;Frias Neto
170000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
90000000.0;36.3;3;2;0;Centro;Junqueira
1000000000.0;170.0;0;4;2;Centro;Frias Neto
308000000.0;77.0;2;1;2;Vila Monteiro;Frias Neto
120000000.0;184.0;1;20;0;Parque Santa Cecília;Junqueira
850000.0;0.0;4;2;5;Alto;Sâo Judas
43000000.0;17.9;3;2;1;Bom Jesus;Junqueira
25000000.0;102.2;0;0;0;Campestre;Junqueira
35000000.0;10.7;2;1;0;Alto;Junqueira
400000000.0;275.6;3;2;2;Noiva da Colina;Frias Neto
30000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
710000000.0;200.0;3;4;3;Reserva das Paineiras;Frias Neto
1200000000.0;433.2;4;4;5;Higienópolis;Frias Neto
80000000.0;20.0;3;4;1;Parque Santa Cecília;Junqueira
380000000.0;51.0;1;1;1;Vila Independência;Frias Neto
95000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
560000000.0;308.2;3;4;3;Parque São Jorge;Frias Neto
46000000.0;11.8;3;2;1;Village Água Branca;Junqueira
1800000000.0;375.0;3;2;5;Ondas;Frias Neto
37000000.0;6.7;2;2;1;Paulicéia;Junqueira
14500000.0;4.6;1;0;0;Centro;Junqueira
89000000.0;38.0;4;0;2;Dois Córregos;Junqueira
850000000.0;33865.91;1;0;0;Serrote;Frias Neto
165000000.0;41.21;1;1;1;São Judas;Frias Neto
68000000.0;17.0;3;2;1;Vila Rezende;Junqueira
68000000.0;43.5;0;0;0;Água Branca;Junqueira
110000000.0;250.0;0;0;0;Tupi;Frias Neto
155000000.0;22.2;3;4;3;Residencial Damha I;Junqueira
6500000000.0;40000.0;0;0;0;Chicó;Frias Neto
220000000.0;520.0;0;0;0;Campestre;Junqueira
33000000.0;8.2;3;1;1;Centro;Junqueira
45000000.0;35.5;0;0;0;Cidade Jardim;Junqueira
32500000.0;10.6;0;1;0;Centro;Junqueira
65000000.0;30.0;5;0;1;Água Branca;Junqueira
35000000.0;12.7;2;1;0;Vila Sônia;Junqueira
28000000.0;4.7;1;1;0;São Dimas;Junqueira
180000.0;0.0;2;1;1;Jardim Brasília;Sâo Judas
1100000000.0;1000.0;0;0;0;Jatobás (Unileste);Frias Neto
520000000.0;1000.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
120000000.0;2400.0;0;0;0;Artemis;Junqueira
370000.0;0.1;5;1;3;Alto;Sâo Judas
2360000000.0;4532.36;0;0;0;Água Santa;Frias Neto
1390000.0;0.0;4;3;5;São Dimas;Sâo Judas
15500000.0;5.4;2;1;0;Campestre;Junqueira
640000000.0;79.0;2;2;2;São Dimas;Frias Neto
55000000.0;19.8;3;2;1;Vila Rezende;Junqueira
830000000.0;103.0;3;2;3;Alto;Frias Neto
35000000.0;11.6;3;0;1;Centro;Junqueira
17000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
170000000.0;167.2;0;0;0;Dois Córregos;Junqueira
300000.0;0.0;3;1;3;Centro;Sâo Judas
150000000.0;45.95;2;1;1;Dois Córregos ;Frias Neto
35000000.0;38.5;0;0;0;Ondas;Junqueira
67000000.0;5.4;1;1;1;Cidade Jardim;Junqueira
300000000.0;1127.0;0;0;0;Colinas do Piracicaba;Frias Neto
35000000.0;9.7;2;2;1;Vila Sônia;Junqueira
75000000.0;22.1;3;4;1;Centro;Junqueira
890000000.0;139.0;0;2;2;São Dimas;Frias Neto
70000000.0;2026.1;0;0;0;Santa Olímpia;Junqueira
19000000.0;5.6;2;0;0;Residencial Luiz Massud Coury;Junqueira
150000000.0;208.0;0;0;0;Campestre;Frias Neto
130000000.0;34.0;3;4;1;Santa Maria;Junqueira
200000000.0;19.5;3;4;3;Jardim Europa;Junqueira
560000000.0;360.0;0;0;1;Cidade Alta;Frias Neto
270000000.0;77.0;3;1;2;Alto;Frias Neto
64000000.0;23.0;0;4;0;Nossa Senhora Aparecida I;Junqueira
245000000.0;200.0;2;2;1;Cecap;Frias Neto
12500000.0;5.6;0;0;0;Centro;Junqueira
230000000.0;33.5;3;6;3;Alphaville Piracicaba;Junqueira
300000000.0;83.47;3;1;2;Centro;Frias Neto
65000000.0;6.3;0;2;0;Centro;Junqueira
263000000.0;49.18;2;1;2;Nova América;Frias Neto
360000000.0;390.0;0;0;0;Jardim São Francisco;Frias Neto
73000000.0;23.2;4;8;0;Centro;Junqueira
269000000.0;211.9;0;0;0;Vila Industrial;Junqueira
980000000.0;220.52;3;2;3;Convívio São Francisco;Frias Neto
550000000.0;3198.0;0;0;0;Santa Rita;Frias Neto
23000000.0;52.5;0;0;0;Artemis;Junqueira
