preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
420000000.0;140.84;2;2;1;Vila Independência;Frias Neto
400000000.0;447.0;0;0;2;Santa Rosa;Frias Neto
270000000.0;200.0;3;2;2;Santa Terezinha;Frias Neto
130000000.0;28.0;3;4;3;Taquaral;Junqueira
210000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
110000000.0;27.4;1;3;2;Centro;Junqueira
14000000.0;4.6;2;0;0;Nova Pompéia;Junqueira
200000000.0;34.6;4;6;2;Vila Independência;Junqueira
70000000.0;17.0;3;1;2;Centro;Junqueira
185000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
31000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
64000000.0;14.3;3;0;0;Colinas do Piracicaba (Ártemis);Junqueira
990000000.0;589.5;4;4;4;Nova Piracicaba;Frias Neto
19000000.0;5.0;2;2;0;Residendial Bom Jardim;Junqueira
24000000.0;6.0;2;1;1;Edificio Espaço Jardins;Junqueira
120000000.0;24.2;4;2;2;Cidade Alta;Junqueira
55000000.0;18.6;4;3;1;Vila Rezende;Junqueira
29500000.0;9.2;2;1;0;São Judas;Junqueira
150000000.0;26.4;4;2;0;Centro;Junqueira
28000000.0;8.8;3;1;1;Vila Monteiro;Junqueira
250000000.0;54.28;2;1;1;Pauliceia;Frias Neto
55000000.0;17.6;3;2;0;Vila Independência;Junqueira
16000000.0;20.0;0;0;0;Mônaco;Junqueira
18000000.0;6.4;2;1;0;Nova América;Junqueira
2500000000.0;817.0;5;6;5;Damha;Frias Neto
26700000.0;5.7;2;2;1;Nova América;Junqueira
35000000.0;12.7;2;1;0;Vila Sônia;Junqueira
680000000.0;360.0;3;5;2;Parque Santa Cecília;Frias Neto
13000000.0;4.2;1;1;0;Cidade Alta;Junqueira
11000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
50000000.0;22.0;2;2;1;Jardim São Cristóvão II;Junqueira
19500000.0;5.7;3;1;0;Nova América;Junqueira
66000000.0;21.2;3;0;1;Jardim Bom Jesus;Junqueira
195000000.0;72.44;2;1;1;Jardim Ipanema;Frias Neto
27000000.0;10.5;3;2;1;Jardim São Cristóvão II;Junqueira
37800000.0;13.0;0;0;0;Parque Orlanda I;Junqueira
720000000.0;232.5;2;2;3;Dois Córregos;Frias Neto
1750000000.0;450.0;2;4;2;Alphaville Piracicaba;Frias Neto
200000000.0;16.3;3;3;3;São Dimas;Junqueira
54500000.0;8.5;2;2;1;Alemães;Junqueira
15000000.0;4.5;2;1;0;Dois Córregos;Junqueira
40000000.0;15.6;3;1;1;Centro;Junqueira
635000000.0;99.0;3;2;3;Paulista;Frias Neto
280000000.0;104.0;1;1;3;Centro;Frias Neto
245000000.0;275.0;0;0;0;Jardim Elite;Frias Neto
138000000.0;26.0;4;4;4;Terras de Piracicaba;Junqueira
56000000.0;9.5;3;2;2;Campestre;Junqueira
18500000.0;31.5;0;0;0;Jardim Pacaembu;Junqueira
300000000.0;70.0;2;1;2;Centro;Frias Neto
53000000.0;11.0;3;1;1;Centro;Junqueira
90000000.0;15.8;4;0;1;São Dimas;Junqueira
30000000.0;48.7;0;0;0;Nossa Senhora Aparecida I;Junqueira
13800000.0;30.0;0;0;0;Santa Maria;Junqueira
39000000.0;8.7;3;3;1;Jardim Elite;Junqueira
1600000000.0;1397.0;0;6;1;Cidade Alta;Frias Neto
70000000.0;9.9;3;2;1;Paulista;Junqueira
28500000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
560000000.0;360.0;0;0;1;Cidade Alta;Frias Neto
340000000.0;77.0;6;4;5;Colinas do Piracicaba (Ártemis);Junqueira
400000000.0;397.5;0;0;0;Nova Piracicaba;Frias Neto
1200000000.0;290.0;4;3;5;Higienópolis;Frias Neto
95000000.0;15.1;3;3;3;Cidade Alta;Junqueira
23500000.0;7.0;0;0;0;Higienópolis;Junqueira
191000000.0;33.5;3;0;1;Glebas Califórnia;Junqueira
65000000.0;21.0;3;2;1;Cidade Alta;Junqueira
50000000.0;26.0;2;2;1;Parque Orlanda I;Junqueira
100000000.0;22.6;3;2;1;Parque Santa Cecília;Junqueira
35000000.0;38.5;0;0;0;Ondas;Junqueira
1300000000.0;360.0;3;2;3;Terras de Piracicaba;Frias Neto
540000000.0;98.15;3;2;3;Paulista;Frias Neto
1035000000.0;250.0;3;2;4;Villa D'Italia;Frias Neto
128000000.0;25.6;3;4;1;Nova Piracicaba;Junqueira
75000000.0;13.7;2;2;1;Taquaral;Junqueira
2500000000.0;387.0;4;4;6;Centro;Frias Neto
26500000.0;12.8;3;0;1;Luis Massoud Coury;Junqueira
25800000.0;7.0;3;1;1;Nova América;Junqueira
140000000.0;54.7;2;1;1;Nova América;Frias Neto
37500000.0;16.7;4;1;0;Vila Sônia;Junqueira
15000000.0;4.5;2;1;0;Condomínio Parque Piazza Venezia;Junqueira
430000000.0;122.41;3;1;3;Centro;Frias Neto
31000000.0;13.9;4;2;0;Água Branca;Junqueira
85000000.0;16.7;2;2;1;Taquaral;Junqueira
650000000.0;243.9;3;2;4;Centro;Frias Neto
42000000.0;8.8;3;2;1;Higienópolis;Junqueira
2900000000.0;261.0;4;4;6;Centro;Frias Neto
1400000000.0;419.62;3;5;5;Terras de Piracicaba;Frias Neto
430000000.0;200.0;3;2;2;Água Branca;Frias Neto
90000000.0;16.3;3;2;1;Jardim Elite;Junqueira
180700688.0;20.2;4;3;3;Alto;Junqueira
60000000.0;17.0;3;1;1;Centro;Junqueira
14500000.0;3.4;1;1;0;Cidade Alta;Junqueira
35000000.0;8.9;2;1;1;Centro;Junqueira
37000000.0;10.9;3;1;0;Cidade Alta;Junqueira
18000000.0;4.6;2;0;0;Alto;Junqueira
420000000.0;300.0;3;2;2;Loteamento Santa Rosa;Frias Neto
1000000000.0;170.0;0;4;2;Centro;Frias Neto
30000000.0;6.7;3;1;0;Alto;Junqueira
320000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
265000000.0;79.79;3;1;2;Centro;Frias Neto
22000000.0;15.1;2;0;0;Centro;Junqueira
13000000.0;29.1;0;0;0;Tanquinho;Junqueira
16000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
130000000.0;42.2;3;1;0;Centro;Junqueira
69000000.0;18.7;3;0;3;Santa Maria;Junqueira
750000000.0;200.0;2;2;3;Jardim Belvedere;Frias Neto
240000000.0;54.0;2;1;1;Água Branca;Frias Neto
165000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
90000000.0;18.8;0;0;0;Centro;Junqueira
24000000.0;40.7;0;0;0;Água Branca;Junqueira
36000000.0;2008.5;1;0;0;Salto de Pederneiras;Junqueira
22000000.0;7.0;3;1;1;Paulista;Junqueira
250000000.0;72.0;3;1;2;Nova América;Frias Neto
130000000.0;312.5;0;0;0;Jardim Dona Rosina;Junqueira
160000000.0;35.3;3;3;3;Terras de Piracicaba;Junqueira
700000000.0;234.6;4;2;3;Centro;Frias Neto
430000000.0;250.0;3;2;3;Jardim Monumento;Frias Neto
199000000.0;44.0;5;6;1;Nova Piracicaba;Junqueira
900000000.0;855.6;2;1;1;Santa Terezinha;Frias Neto
30000000.0;60.2;0;0;0;Santa Maria;Junqueira
28500000.0;28.5;0;0;0;Terras do Sinhô;Junqueira
30000000.0;4.6;1;1;0;São Dimas;Junqueira
970000000.0;532.5;10;8;10;Vila Independência;Frias Neto
35000000.0;6.7;2;2;1;Paulicéia;Junqueira
1250000000.0;1100.0;3;6;3;Vila Verde;Frias Neto
34000000.0;6.9;3;2;1;Cidade Alta;Junqueira
58000000.0;62.5;0;0;0;Morato;Junqueira
130000000.0;21.6;3;4;3;Ondas;Junqueira
13990000.0;4.8;2;1;0;Jardim Maria;Junqueira
33000000.0;4.6;1;1;0;Cidade Alta;Junqueira
39000000.0;13.7;2;0;1;Dois Córregos;Junqueira
140000000.0;57.7;0;0;0;Centro;Junqueira
41000000.0;9.5;2;1;1;São Dimas;Junqueira
13000000.0;33.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
48000000.0;9.4;3;1;1;São Judas;Junqueira
360000000.0;81.89;2;1;2;Centro;Frias Neto
249000000.0;99.5;0;0;0;Jardim Elite;Junqueira
43000000.0;36.6;0;0;0;Villa D'áquila;Junqueira
160000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
61000000.0;29.2;0;0;0;Centro;Junqueira
28000000.0;8.3;2;1;1;Nova América;Junqueira
28500000.0;7.2;2;1;0;Alto;Junqueira
62000000.0;15.8;3;2;1;Nova Piracicaba;Junqueira
45000000.0;17.0;3;0;1;Residencial Doutor Jorge Coury;Junqueira
22000000.0;10.8;2;0;0;Cidade Alta;Junqueira
15000000.0;38.4;0;0;0;Centro;Junqueira
16500000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
10500000.0;2.9;0;1;0;Piracicamirim;Junqueira
42000000.0;11.5;3;1;1;Centro;Junqueira
88000000.0;18.0;3;2;1;Jardim Brasília;Junqueira
2000000000.0;163.0;3;3;5;São Dimas;Frias Neto
380000000.0;31.2;0;0;0;Centro;Junqueira
350000000.0;586.5;0;0;0;Santa Rosa;Frias Neto
40000000.0;15.0;3;1;1;Centro;Junqueira
42000000.0;42.0;0;0;0;Nova Piracicaba;Junqueira
450000000.0;250.0;3;2;2;Residencial Alto da Boa Vista;Frias Neto
64000000.0;55.0;0;0;0;Alphaville Piracicaba;Junqueira
25000000.0;4.2;2;4;0;Parque Residencial Piracicaba Balbo;Junqueira
32000000.0;8.6;3;1;1;Cidade Alta;Junqueira
80000000.0;20.7;3;4;1;Nova Piracicaba;Junqueira
30000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
450000000.0;280.0;3;4;1;Vila Monteiro;Frias Neto
500000000.0;175.0;3;3;3;Água Branca;Frias Neto
13500000.0;4.6;2;1;0;Pompéia;Junqueira
400000000.0;418.0;0;0;0;São Luiz;Frias Neto
125000000.0;22.0;4;4;1;Condomínio Parque dos Ypes;Junqueira
550000000.0;191.25;3;1;3;São Dimas;Frias Neto
220000000.0;79.79;2;1;1;São Matheus;Frias Neto
350000000.0;189.0;3;2;2;Pauliceia;Frias Neto
20000000.0;4.9;1;1;0;Nova América;Junqueira
110000000.0;14.0;3;3;1;Cidade Alta;Junqueira
155000000.0;22.2;3;4;3;Residencial Damha I;Junqueira
780000000.0;9680.0;0;0;0;Pau Queimado;Junqueira
11000000.0;17.5;0;0;0;Pompéia;Junqueira
2180000000.0;370.16;5;2;7;Morato;Frias Neto
24500000.0;6.7;2;1;0;Vila Independência;Junqueira
15000000.0;4.6;2;1;0;Campestre;Junqueira
39000000.0;14.0;3;2;1;Vale do Sol;Junqueira
75000000.0;26.0;4;3;1;Castelinho;Junqueira
110000000.0;29.0;3;0;1;Santa Maria;Junqueira
140000000.0;26.7;2;3;0;Parque Taquaral;Junqueira
37000000.0;13.0;3;1;1;Cidade Alta;Junqueira
17000000.0;5.5;2;1;0;Nova América;Junqueira
32000000.0;11.5;2;0;1;Residencial Parque Bom Retiro;Junqueira
130000000.0;34.0;1;1;1;Higienópolis;Frias Neto
20000000.0;20.0;0;0;0;Água Branca;Junqueira
50000000.0;15.0;4;1;0;São Dimas;Junqueira
30000000.0;107.5;0;0;0;Vila Sônia;Junqueira
50000000.0;108.0;0;0;0;Paulicéia;Junqueira
99000000.0;26.4;0;3;0;Cidade Jardim;Junqueira
41000000.0;11.5;3;1;1;Centro;Junqueira
1750000000.0;250.0;3;2;4;Ondinhas;Frias Neto
280000000.0;139.3;2;1;2;São Judas;Frias Neto
25000000.0;9.0;2;0;0;Jardim Monumento;Junqueira
39000000.0;7.7;3;2;1;Nova América;Junqueira
540000000.0;3191.5;0;0;0;Santa Rita;Frias Neto
150000000.0;412.0;0;0;0;Campestre;Frias Neto
53000000.0;9.8;3;2;1;Alto;Junqueira
51000000.0;10.5;1;3;1;Prezoto;Junqueira
880000000.0;1952.11;0;0;0;Loteamento Distrito Industrial Uninorte;Frias Neto
130000000.0;31.0;4;6;1;Santa Rita;Junqueira
220000000.0;35.6;6;4;6;Reserva do Engenho;Junqueira
85000000.0;21.7;3;2;1;Jardim Brasília;Junqueira
280000000.0;250.0;2;1;2;Vila Monteiro;Frias Neto
110000000.0;920.0;0;0;0;Vila Industrial;Junqueira
23900000.0;26.1;0;0;0;Santa Terezinha;Junqueira
480000000.0;320.76;5;2;3;Pauliceia;Frias Neto
38000000.0;5.1;1;1;0;Vila Independência;Junqueira
140000000.0;22.3;3;6;3;Nova Piracicaba;Junqueira
17000000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
25000000.0;4.2;0;1;0;Cidade Alta;Junqueira
58000000.0;12.5;3;2;1;Paulista;Junqueira
26151600.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
10700000.0;30.2;0;0;0;Residencial San Marino;Junqueira
28000000.0;13.3;3;0;1;Residencial São Pedro;Junqueira
69000000.0;12.8;3;3;1;Vila Monteiro;Junqueira
450000000.0;149.85;3;1;3;Centro;Frias Neto
32000000.0;7.8;3;0;0;Santa Terezinha;Junqueira
1600000000.0;331.59;3;3;5;Villa Bela Vista;Frias Neto
42500000.0;18.3;4;0;0;Vila Rezende;Junqueira
164900000.0;22.6;3;6;3;Santa Rosa;Junqueira
20600000.0;34.3;0;0;0;Mato Alto;Junqueira
33000000.0;12.3;2;0;0;Centro;Junqueira
850000000.0;400.0;0;3;2;Alphanorte;Frias Neto
46000000.0;11.2;3;1;1;Centro;Junqueira
45000000.0;6.0;1;6;0;Nova Piracicaba;Junqueira
27000000.0;5.1;1;1;1;Vila Independência;Junqueira
310000000.0;69.0;3;1;2;Parque Conceição;Frias Neto
21000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
36000000.0;40.6;0;0;0;Ondas;Junqueira
135000000.0;46.0;5;8;2;Santa Rita;Junqueira
190000000.0;38.9;3;3;3;Damha;Junqueira
490000000.0;257.58;0;2;2;Vila Sônia;Frias Neto
1100000000.0;427.95;0;2;3;Cidade Alta;Frias Neto
120000000.0;125.0;0;0;0;Vila Rezende;Frias Neto
18000000.0;8.9;1;1;0;Centro;Junqueira
2100000000.0;732.43;0;0;5;Alto;Frias Neto
16500000.0;20.6;0;0;0;Santa Terezinha;Junqueira
1600000000.0;419.76;4;4;6;Terras de Piracicaba;Frias Neto
23500000.0;25.0;0;0;0;Canadá Residencial;Junqueira
39000000.0;15.3;3;4;0;Nova América;Junqueira
165000000.0;54.0;2;1;1;Jardim Parque Jupiá;Frias Neto
65000000.0;23.0;3;2;1;Castelinho;Junqueira
29000000.0;17.2;3;2;0;Jardim Esplanada;Junqueira
21000000.0;7.5;3;1;1;Jardim Caxambu;Junqueira
130000000.0;39.0;3;2;1;Centro;Junqueira
1250000000.0;1099.78;3;2;4;Colinas do Piracicaba;Frias Neto
43000000.0;36.0;0;0;0;Terras de Piracicaba II;Junqueira
270000000.0;60.0;2;1;2;Centro;Frias Neto
390000000.0;182.0;0;10;0;Santa Terezinha;Junqueira
13500000.0;4.6;2;1;0;Dois Córregos;Junqueira
48000000.0;12.7;2;0;1;Centro;Junqueira
240000000.0;34.1;5;4;5;Santa Rosa;Junqueira
680000000.0;441.0;0;0;0;Alto;Frias Neto
28000000.0;19.6;3;5;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
22500000.0;6.2;2;1;1;Nova América;Junqueira
40400000.0;44.8;0;0;0;Villa Bela Vista;Junqueira
123000000.0;46.59;2;1;1;Jardim São Francisco;Frias Neto
25000000.0;36.9;0;0;0;Taquaral;Junqueira
250000000.0;65.0;4;6;4;Park Campestre;Junqueira
45000000.0;13.0;3;1;1;Cidade Alta;Junqueira
32000000.0;10.1;2;2;1;Castelinho;Junqueira
16000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
800000000.0;250.0;4;5;4;Vila Prudente;Frias Neto
40000000.0;7.8;3;2;1;Vila Independência;Junqueira
100000000.0;15.1;3;3;3;Cidade Alta;Junqueira
160000000.0;37.6;0;0;0;Parque Conceição II;Junqueira
250000000.0;24.7;4;4;4;Centro;Junqueira
36000000.0;7.7;2;2;0;Vila Independência;Junqueira
43000000.0;109.0;0;0;0;Campestre;Junqueira
730000000.0;84.0;2;2;3;São Dimas;Frias Neto
23000000.0;3.8;1;1;0;São Dimas;Junqueira
26500000.0;7.3;3;1;0;Vila Rezende;Junqueira
213000000.0;26.9;3;4;3;Centro;Junqueira
37000000.0;25.0;4;2;0;Residencial Doutor Jorge Coury;Junqueira
110000000.0;34.7;4;3;3;Nova Piracicaba;Junqueira
14000000.0;15.0;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
50000000.0;2020.6;0;0;0;Santana;Junqueira
33675000.0;6.7;2;2;1;Paulicéia;Junqueira
140000000.0;45.0;2;1;1;Vila Verde;Frias Neto
36300000.0;165.0;0;0;0;Recanto dos Universitários;Junqueira
16500000000.0;1000.0;0;0;0;Alemães;Frias Neto
125000000.0;29.9;3;6;2;Terras de Piracicaba;Junqueira
83000000.0;22.4;0;6;0;Jardim São José;Junqueira
85000000.0;15.8;2;2;1;Santa Rita;Junqueira
155000000.0;79.76;2;1;1;Vila Verde;Frias Neto
200000000.0;65.1;0;0;0;Piracicamirim;Junqueira
110000000.0;37.4;4;4;1;Nova Piracicaba;Junqueira
90000000.0;15.4;3;4;1;Condomínio Reserva das Paineiras;Junqueira
33000000.0;12.0;3;2;1;Piracicamirim;Junqueira
1950000000.0;261.0;4;4;6;Centro;Frias Neto
20000000.0;60.0;0;0;0; Terras de Ártemis;Junqueira
14000000.0;4.9;2;1;0;Nova América;Junqueira
115000000.0;63.3;4;5;1;Vila Rezende;Junqueira
550000000.0;98.0;3;2;2;Paulista;Frias Neto
718000000.0;200.0;3;2;3;Água Branca;Frias Neto
230000000.0;125.0;2;2;2;Nossa Senhora de Fátima;Frias Neto
1800000000.0;2260.34;4;3;8;Colinas do Piracicaba;Frias Neto
36000000.0;6.2;2;2;1;Paulicéia;Junqueira
52000000.0;16.8;3;6;0;Vila Independência;Junqueira
350000000.0;250.0;3;4;3;Paulista;Frias Neto
3500000000.0;594.0;0;0;4;São Dimas;Frias Neto
12000000.0;25.0;0;0;0;Santa Luzia;Junqueira
160000000.0;55.0;2;1;1;Maracanã;Frias Neto
182000000.0;28.7;3;0;3;Ondas;Junqueira
595000000.0;200.0;3;2;3;Loteamento São Francisco;Frias Neto
1050000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
18000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
29000000.0;30.0;0;0;0;Vila Sônia;Junqueira
10800000.0;30.0;0;0;0;Centro;Junqueira
390000000.0;39.6;2;6;1;Condomínio Morada do Engenho;Junqueira
175000000.0;45.95;2;2;1;Dois Córregos ;Frias Neto
26000000.0;8.6;3;2;1;Nova América;Junqueira
30000000.0;10.8;3;3;0;Cidade Alta;Junqueira
39000000.0;8.6;3;0;1;Paulicéia;Junqueira
150000000.0;45.0;2;1;1;Campestre;Frias Neto
80000000.0;30.0;4;0;1;Perdizes;Junqueira
160000000.0;39.8;4;2;1;Centro;Junqueira
400000000.0;175.0;2;3;2;Terra Rica;Frias Neto
34000000.0;8.7;3;1;0;Nova América;Junqueira
37000000.0;122.9;0;0;0;Campestre;Junqueira
160000000.0;60.0;2;0;1;Centro;Frias Neto
32000000.0;6.3;2;2;1;Nova América;Junqueira
49000000.0;52.5;0;0;0;Morato;Junqueira
320000000.0;45.0;3;3;3;Park Campestre;Junqueira
120000000.0;21.5;4;4;1;Reserva das Paineiras;Junqueira
11000000.0;12.5;0;0;0;Jardim Taiguara;Junqueira
20500000.0;5.4;2;1;0;Nova América;Junqueira
199000000.0;25.7;3;3;3;Condomínio Morada do Engenho;Junqueira
218000000.0;228.75;0;0;0;Residencial Portal da Água Branca;Frias Neto
2950000000.0;1390.81;0;0;0;Água Santa;Frias Neto
145000000.0;48.2;4;4;4;Chácara Nazaré;Junqueira
68500000.0;48.9;0;0;0;Alphaville Piracicaba;Junqueira
92000000.0;19.8;3;2;3;Convivio São Francisco;Junqueira
340000000.0;86.0;3;1;2;Alemães;Frias Neto
60000000.0;60.0;0;0;0;Piracicamirim;Junqueira
96000000.0;14.0;3;3;3;Nova América;Junqueira
59000000.0;20.7;5;0;0;Centro;Junqueira
39000000.0;6.8;3;1;1;Cidade Alta;Junqueira
30000000.0;30.0;0;0;0;Água Branca;Junqueira
18000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
400000000.0;150.0;4;1;3;Centro, PIRACICABA;Frias Neto
270000000.0;33.7;4;3;3;Alphaville Piracicaba;Junqueira
84000000.0;23.0;3;2;1;Condomínio Águas Claras;Junqueira
20500000.0;22.9;0;0;0;Residencial Nova Água Branca II;Junqueira
800000000.0;320.0;1;0;0;Unileste;Junqueira
16000000.0;31.0;0;0;0;Taquaral;Junqueira
80000000.0;20.3;3;0;1;Vila Rezende;Junqueira
32400000.0;32.4;0;0;0;Santa Rosa;Junqueira
690000000.0;127.0;3;2;3;Jardim Elite;Frias Neto
290000000.0;26.9;4;4;4;Condomínio Residencial Praças da França;Junqueira
24000000.0;5.8;2;1;0;Campestre;Junqueira
115000000.0;43.0;0;0;0;Jardim Caxambu;Junqueira
40000000.0;14.9;2;2;0;Jardim Noiva da Colina;Junqueira
850000000.0;302.0;0;3;3;Centro;Frias Neto
135000000.0;22.1;3;4;3;Nova Pompéia;Junqueira
