preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape
905445.0;100.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23355;Junqueira;Santa Rosa Ipês;2023-05-25
905000.0;15.3;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_reserva_das_paineiras-casa_em_condominio-24675;Junqueira;Condomínio Reserva das Paineiras;2023-05-25
900000.0;68.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-24108;Junqueira;Cidade Alta;2023-05-25
900000.0;18.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-18279;Junqueira;Centro;2023-05-25
900000.0;21.7;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-22369;Junqueira;São Judas;2023-05-25
900000.0;16.3;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-11233;Junqueira;Jardim Elite;2023-05-25
900000.0;26.0;3;8;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22416;Junqueira;Centro;2023-05-25
900000.0;16.0;4;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11152;Junqueira;Centro;2023-05-25
900000.0;25.4;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22505;Junqueira;São Judas;2023-05-25
900000.0;411.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-residencial_torrezan-terreno-17855;Junqueira;Residencial Torrezan;2023-05-25
900000.0;34.0;3;10;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-20069;Junqueira;Santa Rita;2023-05-25
900000.0;15.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-21946;Junqueira;Alto;2023-05-25
900000.0;15.8;4;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-17168;Junqueira;São Dimas;2023-05-25
900000.0;60.0;6;0;2;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22520;Junqueira;Jardim São Cristóvão I;2023-05-25
900000.0;15.1;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-condominio_residencial_vivamus-casa_em_condominio-22284;Junqueira;Condomínio Residencial Vivamus;2023-05-25
900000.0;339.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-chacara-21836;Junqueira;Glebas Califórnia;2023-05-25
900000.0;15.4;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_reserva_das_paineiras-casa_em_condominio-24093;Junqueira;Condomínio Reserva das Paineiras;2023-05-25
900000.0;19.8;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-23914;Junqueira;Piracicamirim;2023-05-25
900000.0;36.3;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10488;Junqueira;Centro;2023-05-25
890000.0;8.9;2;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-18924;Junqueira;Santa Rita;2023-05-25
890000.0;31.3;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-jardim_botanico-casa-23053;Junqueira;Jardim Botânico;2023-05-25
890000.0;38.0;4;0;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-22350;Junqueira;Dois Córregos;2023-05-25
880000.0;18.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-21384;Junqueira;Jardim Brasília;2023-05-25
870000.0;22.0;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-vivendas_do_sol-casa_em_condominio-22051;Junqueira;Vivendas do Sol;2023-05-25
870000.0;13.5;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23403;Junqueira;Água Branca;2023-05-25
870000.0;22.9;4;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-sao_judas-casa-8959;Junqueira;São Judas;2023-05-25
870000.0;12.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_reserva_das_paineiras-casa_em_condominio-24862;Junqueira;Condomínio Reserva das Paineiras;2023-05-25
860000.0;34.5;6;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23593;Junqueira;Nova Piracicaba;2023-05-25
860000.0;16.5;2;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24912;Junqueira;Nova Piracicaba;2023-05-25
860000.0;57.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-terreno_em_condominio-21406;Junqueira;Alphaville Piracicaba;2023-05-25
860000.0;18.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-25018;Junqueira;Dois Córregos;2023-05-25
850000.0;25.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-casa-17191;Junqueira;Parque Conceição II;2023-05-25
850000.0;27.0;5;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22790;Junqueira;São Dimas;2023-05-25
850000.0;21.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-10431;Junqueira;Jardim Brasília;2023-05-25
850000.0;31.4;4;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_jorge-chacara-24738;Junqueira;São Jorge;2023-05-25
850000.0;20.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-18906;Junqueira;Nova América;2023-05-25
850000.0;22.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-21918;Junqueira;Alemães;2023-05-25
850000.0;13.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-23965;Junqueira;Reserva das Paineiras;2023-05-25
850000.0;26.5;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-6687;Junqueira;Alto;2023-05-25
850000.0;16.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-24582;Junqueira;Taquaral;2023-05-25
850000.0;28.1;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21933;Junqueira;Vila Monteiro;2023-05-25
850000.0;24.1;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24009;Junqueira;São Dimas;2023-05-25
850000.0;16.3;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20891;Junqueira;Paulista;2023-05-25
850000.0;15.8;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-24229;Junqueira;Santa Rita;2023-05-25
850000.0;27.3;4;0;2;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-23086;Junqueira;Centro;2023-05-25
850000.0;29.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-21622;Junqueira;Castelinho;2023-05-25
850000.0;27.6;3;5;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-casa-8737;Junqueira;Parque Santa Cecília;2023-05-25
850000.0;1086.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-22514;Junqueira;Santa Terezinha;2023-05-25
850000.0;34.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24230;Junqueira;Colinas do Piracicaba (Ártemis);2023-05-25
850000.0;18.7;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-25027;Junqueira;Dois Córregos;2023-05-25
850000.0;11.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22781;Junqueira;São Judas;2023-05-25
850000.0;24.2;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19526;Junqueira;Cidade Alta;2023-05-25
850000.0;11.2;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_agape-casa_em_condominio-24104;Junqueira;Residencial Ágape;2023-05-25
850000.0;12.9;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-19810;Junqueira;Vila Independência;2023-05-25
850000.0;19.8;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-19570;Junqueira;Jardim Europa;2023-05-25
850000.0;33.8;5;5;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_rey-casa_comercial-21017;Junqueira;Monte Rey;2023-05-25
850000.0;12.9;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-19774;Junqueira;Vila Independência;2023-05-25
850000.0;33.1;3;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21006;Junqueira;Vila Independência;2023-05-25
840000.0;23.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_aguas_claras-casa_em_condominio-17768;Junqueira;Condomínio Águas Claras;2023-05-25
835000.0;29.8;5;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24700;Junqueira;Água Branca;2023-05-25
830000.0;22.4;0;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_jose-galpao-24448;Junqueira;Jardim São José;2023-05-25
830000.0;0.0;5;10;1;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-chacaras_camargo_ii-chacara-21889;Junqueira;Chacaras Camargo Ii;2023-05-25
820000.0;13.1;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23502;Junqueira;Água Branca;2023-05-25
820000.0;21.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-24449;Junqueira;Pompéia;2023-05-25
820000.0;16.8;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23361;Junqueira;Centro;2023-05-25
805000.0;80.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_morada_do_engenho-terreno_em_condominio-10386;Junqueira;Condomínio Morada do Engenho;2023-05-25
801990.0;89.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23356;Junqueira;Santa Rosa Ipês;2023-05-25
800000.0;23.0;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-10843;Junqueira;São Dimas;2023-05-25
800000.0;24.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-salao-23248;Junqueira;Vila Independência;2023-05-25
800000.0;25.0;4;7;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-22418;Junqueira;Santa Rita;2023-05-25
800000.0;36.9;4;5;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-9294;Junqueira;São Dimas;2023-05-25
800000.0;30.9;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19350;Junqueira;Centro;2023-05-25
800000.0;20.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23400;Junqueira;Água Branca;2023-05-25
800000.0;20.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23399;Junqueira;Água Branca;2023-05-25
800000.0;30.0;4;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-perdizes-casa-7740;Junqueira;Perdizes;2023-05-25
800000.0;32.7;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-19658;Junqueira;Nova América;2023-05-25
800000.0;16.3;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23276;Junqueira;Jardim Elite;2023-05-25
800000.0;20.3;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-10678;Junqueira;Vila Rezende;2023-05-25
800000.0;22.6;2;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10075;Junqueira;Centro;2023-05-25
800000.0;103.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20916;Junqueira;Nova Piracicaba;2023-05-25
800000.0;30.1;4;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_silvia-casa-24033;Junqueira;Jardim Santa Silvia;2023-05-25
800000.0;40.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-galpao-7203;Junqueira;Vila Industrial;2023-05-25
800000.0;38.2;5;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-18600;Junqueira;Castelinho;2023-05-25
800000.0;20.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21826;Junqueira;Centro;2023-05-25
800000.0;11.5;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_reserva_das_paineiras-casa_em_condominio-23632;Junqueira;Condomínio Reserva das Paineiras;2023-05-25
800000.0;32.5;4;7;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-21666;Junqueira;Piracicamirim;2023-05-25
800000.0;11.9;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23540;Junqueira;Vila Rezende;2023-05-25
800000.0;14.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24608;Junqueira;Ondas;2023-05-25
800000.0;18.4;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-25021;Junqueira;Centro;2023-05-25
800000.0;33.9;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19725;Junqueira;Campestre;2023-05-25
800000.0;26.8;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus_ii-casa-17334;Junqueira;Jardim Bom Jesus II;2023-05-25
800000.0;29.9;4;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_silvia-casa-25064;Junqueira;Jardim Santa Silvia;2023-05-25
800000.0;20.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-casa-20675;Junqueira;Parque Santa Cecília;2023-05-25
800000.0;24.3;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24533;Junqueira;Cidade Alta;2023-05-25
800000.0;12.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_residencial_tomazella-casa_em_condominio-24466;Junqueira;Condomínio Residencial Tomazella;2023-05-25
798000.0;91.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-22832;Junqueira;Santa Rosa Ipês;2023-05-25
795000.0;13.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22888;Junqueira;Taquaral;2023-05-25
795000.0;13.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_agape-casa_em_condominio-23956;Junqueira;Residencial Ágape;2023-05-25
790000.0;12.9;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21236;Junqueira;Vila Independência;2023-05-25
790000.0;29.1;2;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-24225;Junqueira;Nova Suiça;2023-05-25
785000.0;11.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa-22604;Junqueira;Ondas;2023-05-25
785000.0;20.8;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_ii-casa-8917;Junqueira;Nossa Senhora Aparecida II;2023-05-25
780000.0;16.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-22773;Junqueira;Dois Córregos;2023-05-25
780000.0;13.4;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-casa_em_condominio-24987;Junqueira;Jardim São Francisco;2023-05-25
780000.0;14.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-20588;Junqueira;Alemães;2023-05-25
780000.0;28.0;0;10;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_sao_matheus-galpao-22699;Junqueira;Parque São Matheus;2023-05-25
770000.0;20.7;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-9128;Junqueira;Nova Piracicaba;2023-05-25
770000.0;26.9;5;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22417;Junqueira;Centro;2023-05-25
770000.0;25.6;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_ii-casa-12616;Junqueira;São Vicente II;2023-05-25
770000.0;18.4;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_terezinha-casa-24871;Junqueira;Parque Santa Terezinha;2023-05-25
765000.0;25.2;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-19795;Junqueira;Estância Lago Azul (Ártemis);2023-05-25
760000.0;20.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-casa-24372;Junqueira;Parque Conceição II;2023-05-25
760000.0;53.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24317;Junqueira;Vila Industrial;2023-05-25
760000.0;14.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-casa_em_condominio-24945;Junqueira;Jardim Califórnia;2023-05-25
750000.0;23.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24880;Junqueira;Nova Piracicaba;2023-05-25
750000.0;28.1;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-20165;Junqueira;Paulista;2023-05-25
750000.0;19.7;4;2;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-6579;Junqueira;Castelinho;2023-05-25
750000.0;17.0;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23179;Junqueira;Nova Piracicaba;2023-05-25
750000.0;15.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18439;Junqueira;Cidade Alta;2023-05-25
750000.0;22.5;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-casa-24565;Junqueira;Parque Santa Cecília;2023-05-25
750000.0;4.3;0;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-22602;Junqueira;Centro;2023-05-25
750000.0;13.7;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22945;Junqueira;Taquaral;2023-05-25
750000.0;22.8;5;1;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa_comercial-23960;Junqueira;São Dimas;2023-05-25
750000.0;255.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-20295;Junqueira;Vila Sônia;2023-05-25
750000.0;10.4;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_reserva_das_paineiras-casa_em_condominio-24910;Junqueira;Condomínio Reserva das Paineiras;2023-05-25
750000.0;16.3;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24913;Junqueira;Cidade Alta;2023-05-25
750000.0;18.1;4;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-20093;Junqueira;Jardim Bom Jesus;2023-05-25
750000.0;22.1;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-23645;Junqueira;Centro;2023-05-25
750000.0;35.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-12379;Junqueira;Centro;2023-05-25
750000.0;39.2;4;6;2;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-camargo_ii_-chacara-23980;Junqueira;Camargo II;2023-05-25
750000.0;22.7;3;10;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-(artemis)-chacara-24594;Junqueira;(Ártemis);2023-05-25
750000.0;38.3;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-11179;Junqueira;Centro;2023-05-25
750000.0;26.0;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa-23056;Junqueira;Nova Pompéia;2023-05-25
