preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
0.0;0.0;0;0;0;Sem Bairro;Junqueira
31000000.0;13.9;4;2;0;Água Branca;Junqueira
52000000.0;16.8;3;6;0;Vila Independência;Junqueira
30000000.0;6.2;2;2;0;Jardim Monte Castelo;Junqueira
320000.0;0.0;2;2;2;Paulicéia;Sâo Judas
525000.0;0.0;3;1;2;Vila Rezende;Sâo Judas
77000000.0;25.6;3;0;1;São Vicente II;Junqueira
130000000.0;30.0;4;3;2;Jardim Vila Verde;Junqueira
210000000.0;56.39;2;1;1;Gleba Califórnia;Frias Neto
325000000.0;83.97;3;1;2;Paulista;Frias Neto
280000000.0;85.0;0;1;2;Alto;Frias Neto
120000000.0;22.0;3;2;1;Jardim Caxambu;Junqueira
5000000000.0;2149.2;0;0;0;Jardim Califórnia;Frias Neto
145000000.0;329.8;0;0;0;Santa Terezinha;Junqueira
35000000.0;4.7;1;1;0;São Dimas;Junqueira
1150000000.0;250.0;3;3;5;Nova Piracicaba;Frias Neto
41500000.0;6.8;3;2;1;Cidade Alta;Junqueira
25000000.0;6.0;2;1;0;Centro;Junqueira
15000000.0;4.6;2;1;0;Jardim Monte Líbano;Junqueira
95000000.0;30.4;4;3;2;Jardim Elite;Junqueira
150000000.0;54.7;2;1;1;Nova América;Frias Neto
40000000.0;16.0;5;2;0;Água Branca;Junqueira
138000000.0;26.0;4;4;4;Terras de Piracicaba;Junqueira
890000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
11500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
150000000.0;56.42;2;1;1;Glebas Califórnia;Frias Neto
75000000.0;26.0;4;4;1;Nova Pompéia;Junqueira
425000000.0;113.0;3;1;1;São Judas;Frias Neto
28000000.0;12.1;3;1;1;Jardim São Cristóvão I;Junqueira
28000000.0;15.0;3;2;0;Parque Cambará;Junqueira
13500000.0;4.3;1;1;0;Artemis;Junqueira
250000.0;0.0;2;1;1;Alto;Sâo Judas
35000000.0;11.0;3;2;1;Jardim São Carlos;Junqueira
14900000.0;4.7;2;1;0;Santa Terezinha;Junqueira
110000000.0;27.4;1;3;2;Centro;Junqueira
270000.0;0.0;2;1;2;Centro;Sâo Judas
180000000.0;28.0;4;4;3;Santa Rosa;Junqueira
1270000000.0;251.25;4;3;3;Leão;Frias Neto
59000000.0;60.5;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
320000.0;0.1;2;1;2;Nova América;Sâo Judas
80000000.0;24.0;2;0;0;Vila Independência;Junqueira
29000000.0;13.6;2;0;0;Paulicéia;Junqueira
845000000.0;288.0;4;4;3;Nova Piracicaba;Frias Neto
24000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
796000000.0;300.0;3;4;2;Nova Piracicaba;Frias Neto
590000000.0;190.0;0;0;4;Alto;Frias Neto
850000000.0;227.2;3;2;3;Vila Rezende;Frias Neto
200000000.0;19.5;3;4;3;Jardim Europa;Junqueira
6500000.0;15.0;0;0;0;Centro;Junqueira
230000000.0;50.0;5;10;2;Colinas do Piracicaba (Ártemis);Junqueira
580000000.0;250.0;3;2;3;Castelinho;Frias Neto
180000000.0;54.21;2;1;1;Água Branca;Frias Neto
53500000.0;13.8;3;2;1;Castelinho;Junqueira
950000000.0;1024.38;4;4;5;Ártemis;Frias Neto
243000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
1500000000.0;360.0;4;4;5;Reserva do Engenho;Frias Neto
72000000.0;1157.4;0;0;0;Campestre;Junqueira
65000000.0;21.7;3;2;2;Nova Piracicaba;Junqueira
22287500.0;5.8;2;2;1;Vila Sônia;Junqueira
17500000.0;5.3;2;0;0;Vila Monteiro;Junqueira
85000000.0;27.3;4;0;2;Centro;Junqueira
1280000000.0;327.7;0;2;6;Pompeia;Frias Neto
12500000.0;5.6;0;0;0;Centro;Junqueira
300000000.0;162.87;3;1;1;Centro;Frias Neto
30000000.0;39.8;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
720000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
420000000.0;179.4;4;1;3;Paulista;Frias Neto
780000000.0;189.0;3;2;6;Centro;Frias Neto
180000000.0;200.0;0;0;0;Bongue;Frias Neto
55000000.0;7.0;0;2;0;Cidade Alta;Junqueira
22500000.0;7.0;2;2;0;Jardim Ouro Fino;Junqueira
14500000.0;5.8;2;1;0;Vila Monteiro;Junqueira
470000000.0;193.6;4;1;3;Alto;Frias Neto
70000000.0;22.6;3;2;1;Castelinho;Junqueira
160000000.0;33.2;4;6;1;Nova Piracicaba;Junqueira
100000.0;0.3;2;3;1;Vila Cristina;Sâo Judas
118000000.0;43.01;2;1;1;Vila Sônia;Frias Neto
55000000.0;25.0;5;10;0;Nova Suiça;Junqueira
26500000.0;8.5;3;0;1;Jardim São Cristóvão I;Junqueira
55000000.0;19.4;4;0;0;Alemães;Junqueira
155000.0;0.0;1;1;1;Higienópolis;Sâo Judas
300000000.0;123.75;3;0;1;Centro;Frias Neto
26500000.0;8.6;3;0;1;Jardim São Cristóvão I;Junqueira
20500000.0;11.9;3;0;0;Centro;Junqueira
12700000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
130000000.0;24.2;4;2;2;Alto;Junqueira
720000000.0;352.0;0;2;3;Centro;Frias Neto
900000000.0;240.35;3;2;3;Centro;Frias Neto
22500000.0;5.5;2;1;0;Parque São Matheus;Junqueira
45000000.0;14.0;3;1;0;Cidade Alta;Junqueira
600000000.0;247.0;3;2;3;Paulista;Frias Neto
16000000.0;25.0;0;0;0;Parque São Matheus;Junqueira
170000000.0;45.5;0;2;0;Cidade Jardim;Junqueira
91000000.0;138.6;0;0;0;Nova Piracicaba;Junqueira
85000000.0;11.2;3;2;1;Residencial Ágape;Junqueira
13000000.0;3.4;1;1;0;Higienópolis;Junqueira
47000000.0;13.6;3;0;1;Taquaral;Junqueira
1800000000.0;2152.0;0;0;0;Pacaembú;Frias Neto
160000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
23000000.0;52.5;0;0;0;Artemis;Junqueira
32000000.0;10.0;3;0;1;Parque Água Branca;Junqueira
750000000.0;200.0;2;2;3;Jardim Belvedere;Frias Neto
14500000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
46000000.0;13.3;3;2;1;Água Branca;Junqueira
25000000.0;4.2;2;4;0;Parque Residencial Piracicaba Balbo;Junqueira
75000000.0;22.1;3;4;1;Centro;Junqueira
50000000.0;18.0;3;2;1;Jardim São Cristóvão II;Junqueira
255000.0;0.0;2;2;2;Nova América;Sâo Judas
17500000.0;25.4;0;0;0;Parque Conceição;Junqueira
1350000.0;1.8;3;6;4;Dois Córregos;Sâo Judas
16000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
22000000.0;6.4;2;1;1;Glebas Califórnia;Junqueira
183367856.0;20.2;4;3;2;Alto;Junqueira
64000000.0;15.7;3;2;1;Água Branca;Junqueira
21000000.0;7.5;3;1;1;Jardim Caxambu;Junqueira
250000000.0;54.28;2;1;1;Pauliceia;Frias Neto
780000000.0;112.22;3;3;3;Centro;Frias Neto
160000000.0;35.3;3;3;3;Terras de Piracicaba;Junqueira
120000000.0;25.0;4;6;4;Higienópolis;Junqueira
43500000.0;43.4;0;0;0;Santa Rosa;Junqueira
590000.0;0.5;6;3;4;Vila Rezende;Sâo Judas
16000000.0;4.5;2;1;0;Piracicamirim;Junqueira
54000000.0;13.3;3;1;1;Jardim Elite;Junqueira
17500000.0;5.4;2;1;0;Glebas Califórnia;Junqueira
99000000.0;26.4;0;3;0;Cidade Jardim;Junqueira
145000000.0;49.0;2;1;1;Vale do Sol;Frias Neto
1140000000.0;194.31;3;4;4;Vila Rezende;Frias Neto
44000000.0;16.3;3;2;1;Santa Rosa Ype;Junqueira
39000000.0;7.7;3;2;1;Nova América;Junqueira
36000000.0;10.0;2;2;0;Parque Taquaral;Junqueira
120000000.0;20.0;3;4;3;Taquaral;Junqueira
360000000.0;38.8;3;6;2;Campestre;Junqueira
130000000.0;51.53;2;1;1;Dois Córregos ;Frias Neto
255000000.0;82.0;0;0;0;São Dimas;Frias Neto
42500000.0;15.8;3;1;1;Centro;Junqueira
37500000.0;9.4;2;1;0;Castelinho;Junqueira
210000000.0;35.0;3;5;3;Jardim Europa;Junqueira
36000000.0;50.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
119500000.0;17.6;3;2;1;Ondas;Junqueira
690000000.0;127.0;3;2;3;Jardim Elite;Frias Neto
32500000.0;7.2;3;2;1;Nova América;Junqueira
12000000.0;4.6;2;1;0;Piracicamirim;Junqueira
310000000.0;82.35;3;1;2;Piracicamirim;Frias Neto
12500000.0;21.0;0;0;0;Campos Do Conde;Junqueira
37500000.0;41.4;0;0;0;Ondas;Junqueira
40000000.0;16.4;2;0;1;Dois Córregos;Junqueira
36000000.0;7.5;3;1;1;Nova América;Junqueira
490000000.0;250.0;3;2;2;Jardim Monumento;Frias Neto
16000000.0;4.7;2;2;0;Campestre;Junqueira
15000000.0;28.2;0;0;0;Jupia;Junqueira
25000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
130000000.0;23.9;3;2;3;Centro;Junqueira
16000000.0;5.7;2;1;0;Paulicéia;Junqueira
750000000.0;112.0;3;3;3;Centro;Frias Neto
310000000.0;69.0;3;1;2;Parque Conceição;Frias Neto
270000000.0;77.0;3;1;2;Alto;Frias Neto
640000000.0;150.0;3;2;4;Astúrias;Frias Neto
28000000.0;10.4;3;4;1;Recreio;Junqueira
580000000.0;657.68;3;1;2;Santa Terezinha;Frias Neto
1590000000.0;336.0;3;4;5;Santa Rosa;Frias Neto
1500000000.0;1779.64;3;4;3;Dois Córregos ;Frias Neto
2300000000.0;433.5;0;4;12;Alto;Frias Neto
150000000.0;45.95;2;1;1;Dois Córregos ;Frias Neto
22000000.0;32.5;0;0;0;Loteamento Santa Rosa;Junqueira
32000000.0;8.2;2;4;0;Morumbi;Junqueira
160000000.0;46.0;2;1;1;Piracicamirim;Frias Neto
17500000.0;38.2;0;0;0;Residencial Campos do Conde;Junqueira
63000000.0;21.0;0;0;0;Cidade Alta;Junqueira
440000000.0;157.2;3;2;3;Jardim Europa;Frias Neto
140000000.0;52.0;2;1;1;Vale do Sol;Frias Neto
63000000.0;16.0;3;3;1;Terra Nova;Junqueira
71000000.0;18.1;3;2;1;Reserva das Paineiras;Junqueira
14900000.0;4.6;2;1;0;Piracicamirim;Junqueira
165000000.0;46.5;2;1;1;Jardim São Francisco;Frias Neto
240000.0;0.0;2;2;2;Paulicéia;Sâo Judas
24000000.0;6.0;2;1;1;Edificio Espaço Jardins;Junqueira
41500000.0;16.3;3;2;1;Residencial Vem Viver;Junqueira
29000000.0;17.2;3;2;0;Jardim Esplanada;Junqueira
400000.0;0.2;3;2;3;Água Branca;Sâo Judas
28000000.0;40.0;0;0;0;Ondas;Junqueira
250000000.0;64.3;3;1;1;Alto;Frias Neto
500000000.0;1104.37;4;5;4;Colinas do Piracicaba;Frias Neto
19000000.0;25.0;0;0;0;Ondinhas;Junqueira
170000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
340000000.0;86.09;3;1;2;Alto;Frias Neto
4500000.0;2.2;2;22;11;Higienópolis;Sâo Judas
54500000.0;8.5;2;2;1;Alemães;Junqueira
450000000.0;1902.0;0;0;0;Park Campestre;Frias Neto
135000000.0;21.4;3;2;1;Nova Pompéia;Junqueira
36000000.0;6.2;2;2;1;Paulicéia;Junqueira
169000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
49000000.0;12.0;3;2;1;Taquaral;Junqueira
135000.0;0.0;2;1;1;Bongue;Sâo Judas
205000000.0;34.5;4;4;4;Terras de Piracicaba;Junqueira
42000000.0;11.5;3;1;1;Centro;Junqueira
32500000.0;10.6;0;1;0;Centro;Junqueira
48000000.0;13.8;2;2;0;Vila Rezende;Junqueira
78000000.0;16.0;3;4;1;Dois Córregos;Junqueira
38000000.0;17.5;3;3;0;Santa Terezinha;Junqueira
99000000.0;14.2;3;4;1;Soleil;Junqueira
1600000000.0;360.0;3;2;5;Reserva do Engenho;Frias Neto
27000000.0;7.2;2;1;0;Cidade Alta;Junqueira
200000000.0;69.48;3;1;2;Pauliceia;Frias Neto
24000000.0;11.4;3;1;0;Vila Sônia;Junqueira
150000000.0;17.0;3;0;1;Pau Queimado;Junqueira
27700000.0;30.7;0;0;0;Villa Bela Vista;Junqueira
16000000.0;20.0;0;0;0;Residencial Ágape;Junqueira
15500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
450000000.0;360.0;0;0;0;Terras de Piracicaba;Frias Neto
49000000.0;13.5;3;0;0;Centro;Junqueira
170000.0;0.0;1;1;2;São Dimas;Sâo Judas
1750000000.0;250.0;3;2;4;Ondinhas;Frias Neto
400000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
249900000.0;37.5;3;3;3;Park Campestre;Junqueira
106000000.0;16.5;3;2;3;Residencial Nova Água Branca II;Junqueira
45400000.0;56.8;0;0;0;São Vicente I;Junqueira
2380000.0;0.0;3;3;5;Nova Piracicaba;Sâo Judas
45000000.0;12.0;3;2;0;Alto;Junqueira
130000000.0;28.0;3;4;3;Taquaral;Junqueira
14500000.0;5.2;2;1;0;Glebas Califórnia;Junqueira
680000.0;0.2;3;4;1;São Dimas;Sâo Judas
400000000.0;175.0;2;3;2;Terra Rica;Frias Neto
49000000.0;14.5;0;0;0;Centro;Junqueira
250000000.0;63.8;0;10;0;Cidade Alta;Junqueira
180000000.0;51.51;2;1;1;Conjunto Habitacional Água Branca;Frias Neto
220000000.0;52.95;2;1;1;Parque São Matheus;Frias Neto
120000000.0;24.3;3;3;3;São Dimas;Junqueira
370000.0;0.2;2;4;1;São Dimas;Sâo Judas
150000000.0;175.0;0;0;0;Parque Conceição;Frias Neto
360000000.0;390.0;0;0;0;Jardim São Francisco;Frias Neto
35000000.0;10.2;2;2;1;Santa Terezinha;Junqueira
2900000.0;1.2;3;6;7;Artemis;Sâo Judas
14000000.0;4.6;2;1;0;Pompéia;Junqueira
15950000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
650000.0;0.2;5;1;5;São Judas;Sâo Judas
50000000.0;108.0;0;0;0;Paulicéia;Junqueira
99700000.0;20.6;3;2;1;Terras do Sinhô;Junqueira
38000000.0;48.1;0;0;0;Centro;Junqueira
75000000.0;7.0;1;4;0;Cidade Jardim;Junqueira
22500000.0;24.5;0;0;0;Taquaral;Junqueira
1285000000.0;303.55;3;2;3;Santa Rosa;Frias Neto
57000000.0;16.3;2;0;0;São Dimas;Junqueira
20000000.0;5.5;2;1;0;Residencial Novo Porto;Junqueira
22000000.0;3.4;1;1;0;Cidade Alta;Junqueira
36000000.0;7.0;3;2;1;Residencial Jardins;Junqueira
650000000.0;406.55;3;1;1;Centro;Frias Neto
3000000000.0;2300.0;4;4;7;Park Campestre;Frias Neto
69000000.0;18.7;3;0;3;Santa Maria;Junqueira
80000000.0;11.9;3;0;0;Vila Rezende;Junqueira
55000000.0;11.8;3;2;1;Jardim Abaeté;Junqueira
2190000000.0;553.0;3;3;2;Morada do Engenho;Frias Neto
83000000.0;0.0;5;10;1;Chacaras Camargo Ii;Junqueira
70000000.0;35.0;3;7;3;Colinas do Piracicaba (Ártemis);Junqueira
70000000.0;14.0;3;2;1;Santorino;Junqueira
29000000.0;13.7;2;0;0;Residencial São Pedro;Junqueira
310000000.0;135.0;2;2;1;Santa Terezinha;Frias Neto
792000000.0;792.0;0;0;0;Campestre;Junqueira
26900000.0;6.0;2;1;0;Dois Córregos;Junqueira
200000000.0;525.0;0;0;0;Terras de Ártemis;Frias Neto
14500000.0;4.5;2;2;0;Pompéia;Junqueira
29900000.0;14.0;3;0;0;Residencial São Pedro;Junqueira
290000.0;0.1;2;1;2;Alto;Sâo Judas
25000000.0;6.2;2;2;1;Paulicéia;Junqueira
25000000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
20000000.0;5.3;2;0;0;Dois Córregos;Junqueira
420000000.0;127.08;3;1;3;Centro;Frias Neto
25000000.0;22.5;2;3;0;Jaraguá;Junqueira
21000000.0;6.4;2;2;1;Glebas Califórnia;Junqueira
68000000.0;19.6;3;2;0;Centro;Junqueira
24000000.0;7.2;3;4;1;Jardim Caxambu;Junqueira
13500000.0;4.6;2;1;0;Pompéia;Junqueira
1330000000.0;360.0;3;2;4;Villa Bela Vista;Frias Neto
92000000.0;12.9;3;3;3;Vila Independência;Junqueira
24000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
76000000.0;53.8;0;0;0;Vila Industrial;Junqueira
740000000.0;175.0;3;2;2;Água Branca;Frias Neto
12000000.0;3.4;1;0;0;Centro;Junqueira
37000000.0;11.9;3;2;1;Jardim Brasília;Junqueira
400000000.0;184.61;0;0;1;Parque Conceição II;Frias Neto
330000000.0;44.34;1;1;1;Alto;Frias Neto
99900000.0;21.5;1;0;1;Centro;Junqueira
60000000.0;18.9;4;2;2;São Judas;Junqueira
64000000.0;23.3;3;2;1;Cidade Alta;Junqueira
650000.0;0.2;3;2;3;Vila Independência;Sâo Judas
125000000.0;175.0;0;0;0;Pauliceia;Frias Neto
900000.0;0.3;3;4;4;São Dimas;Sâo Judas
15500000.0;3.4;1;0;0;Centro;Junqueira
17500000.0;5.4;2;1;0;Nova América;Junqueira
35400000.0;39.3;0;0;0;Villa Bela Vista;Junqueira
40000000.0;13.4;2;2;0;Residencial Serra Verde;Junqueira
80000000.0;26.8;3;4;1;Jardim Bom Jesus II;Junqueira
98000000.0;23.6;3;0;0;São Judas;Junqueira
470000.0;0.2;3;2;3;Santa Rita;Sâo Judas
56502874.0;41.5;0;0;0;Terras de Piracicaba;Junqueira
120000000.0;24.3;1;3;3;São Dimas;Junqueira
355000000.0;250.0;3;2;3;Pauliceia;Frias Neto
850000.0;0.0;3;2;5;Dos Alemães;Sâo Judas
90544500.0;100.0;0;0;0;Santa Rosa Ipês;Junqueira
980000000.0;151.0;3;3;5;Alto;Frias Neto
420000.0;0.2;1;3;1;Jardim São Francisco;Sâo Judas
175000000.0;45.95;2;2;1;Dois Córregos ;Frias Neto
16500000.0;4.9;2;1;0;Vale do Sol;Junqueira
32000000.0;7.2;3;2;1;Nova América;Junqueira
10500000.0;34.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
47000000.0;18.0;3;3;0;Jardim Algodoal;Junqueira
330000000.0;300.0;3;2;1;Vila Monteiro;Frias Neto
135000000.0;43.47;1;1;1;Colinas do Piracicaba (Ártemis);Frias Neto
190000000.0;42.5;3;16;3;Campestre;Junqueira
800000000.0;300.0;3;3;2;Vila Rezende;Frias Neto
65000000.0;14.9;3;2;1;Alemães;Junqueira
36500000.0;7.5;3;1;1;Glebas Califórnia;Junqueira
72000000.0;184.0;0;0;0;Park Campestre;Junqueira
110000000.0;250.0;0;0;0;Tupi;Frias Neto
1480000000.0;508.0;4;4;4;Cidade Jardim;Frias Neto
3500000000.0;827.04;0;0;15;Centro;Frias Neto
162000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
1600000.0;0.4;3;8;6;Vila Verde;Sâo Judas
60000000.0;14.1;3;2;1;Centro;Junqueira
13000000.0;24.7;0;0;0;Campestre;Junqueira
200000000.0;53.0;2;1;1;Centro;Frias Neto
17000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
300000000.0;126.0;3;1;2;Centro;Frias Neto
27000000.0;17.9;2;1;0;Higienópolis;Junqueira
250000000.0;40.0;1;1;1;São Dimas;Frias Neto
159000000.0;250.0;0;0;0;Parque São Matheus;Frias Neto
40000000.0;8.6;3;2;1;Paulista;Junqueira
65000000.0;21.5;4;3;0;Chácara Esperia;Junqueira
15900000.0;24.6;0;0;0;Cecap;Junqueira
35000000.0;19.5;2;1;1;Nova América;Junqueira
30000000.0;4.6;1;1;0;São Dimas;Junqueira
560000000.0;149.0;3;2;3;Alemães;Frias Neto
250000.0;0.0;2;2;2;Paulicéia;Sâo Judas
23800000.0;15.4;2;2;0;Residencial Luiz Massud Coury;Junqueira
27000000.0;11.0;3;2;1;Santa Maria;Junqueira
430000.0;0.0;3;1;4;Vila Monteiro;Sâo Judas
185000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
42500000.0;9.8;2;3;1;Jardim São Luiz;Junqueira
250000000.0;935.05;0;0;0;São Jorge;Frias Neto
15500000.0;20.0;0;0;0;Reserva das Paineiras;Junqueira
75000000.0;4.3;0;6;0;Centro;Junqueira
320000000.0;145.0;2;1;1;Cidade Alta;Frias Neto
138000000.0;37.8;3;4;3;Colinas do Piracicaba (Ártemis);Junqueira
23000000.0;29.6;0;0;0;Loteamento Santa Rosa;Junqueira
310000000.0;49.7;4;6;4; Terras de Ártemis;Junqueira
570000000.0;276.0;0;2;2;Alto;Frias Neto
36000000.0;14.2;3;2;0;Nova América;Junqueira
150000000.0;29.9;3;6;1;Terras de Piracicaba;Junqueira
65000000.0;26.3;0;6;0;Paulicéia;Junqueira
200000000.0;175.0;1;0;1;Vila Sônia;Frias Neto
23000000.0;7.3;3;0;1;Parque Santa Cecília;Junqueira
22000000.0;4.9;1;1;0;Nova América;Junqueira
95000000.0;28.2;4;4;3;Centro;Junqueira
80000000.0;20.0;3;4;1;Parque Santa Cecília;Junqueira
25000000.0;36.9;0;0;0;Taquaral;Junqueira
93000000.0;12.4;3;2;1;Cidade Alta;Junqueira
240000000.0;58.05;2;1;1;Campestre;Frias Neto
370000.0;0.1;0;1;3;Vila Independência;Sâo Judas
82000000.0;16.8;3;2;3;Centro;Junqueira
33000000.0;13.1;2;2;2;Jardim Glória;Junqueira
890000.0;0.5;4;3;5;Centro;Sâo Judas
150000.0;0.0;2;1;1;Pompéia;Sâo Judas
36000000.0;10.0;2;2;1;Altos do Taquaral;Junqueira
100000000.0;30.0;0;0;0;Centro (Tupi);Junqueira
490000000.0;108.0;3;2;4;Nova América;Frias Neto
27000000.0;8.7;3;2;1;Vila Monteiro;Junqueira
49000000.0;13.2;3;2;1;Água Branca;Junqueira
350000000.0;160.0;3;1;3;Residencial Serra Verde;Frias Neto
75000000.0;28.1;3;2;1;Paulista;Junqueira
17000000.0;6.5;2;1;0;Paulicéia;Junqueira
32000000.0;8.6;3;1;1;Cidade Alta;Junqueira
123000000.0;17.2;3;2;1;Santa Rosa;Junqueira
99000000.0;20.3;3;2;1;Nova Piracicaba;Junqueira
340000000.0;86.0;3;1;2;Alemães;Frias Neto
33000000.0;13.1;2;0;1;Jardim São Cristóvão II;Junqueira
1400000.0;0.8;3;3;4;Nova América;Sâo Judas
335000000.0;170.0;3;3;2;Centro;Frias Neto
920000000.0;200.0;3;2;4;Convívio São Francisco;Frias Neto
1200000000.0;307.86;3;4;4;Reserva das Paineiras;Frias Neto
550000000.0;150.0;3;2;2;Vila Rezende;Frias Neto
950000.0;0.0;3;2;4;Alto;Sâo Judas
400000.0;0.0;3;1;3;Alto;Sâo Judas
140000000.0;22.3;3;6;3;Nova Piracicaba;Junqueira
45000000.0;12.0;3;2;1;Centro;Junqueira
520000.0;0.2;3;2;3;Água Branca;Sâo Judas
170000000.0;65.0;3;1;1;Pauliceia;Frias Neto
1600000000.0;1397.0;0;6;1;Cidade Alta;Frias Neto
39000000.0;8.7;3;3;1;Jardim Elite;Junqueira
29000000.0;6.2;2;1;0;São Judas;Junqueira
250000.0;0.1;0;0;1;Paulicéia;Sâo Judas
110000000.0;46.5;4;3;2;Nova Piracicaba;Junqueira
28000000.0;6.7;2;1;0;Jardim Elite;Junqueira
18950000.0;24.5;0;0;0;Taquaral;Junqueira
23000000.0;9.1;2;1;0;Nossa Senhora de Fátima;Junqueira
150000000.0;45.0;2;1;1;Campestre;Frias Neto
350000000.0;300.0;0;0;0;Alemães;Frias Neto
17500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
93000000.0;93.0;0;0;0;Santa Terezinha;Junqueira
18000000.0;10.4;2;1;0;Vila Sônia;Junqueira
32000000.0;8.9;3;2;1;Vila Monteiro;Junqueira
36000000.0;10.6;2;1;0;Alemães;Junqueira
260000000.0;298.55;0;0;0;Jardim Califórnia;Frias Neto
560000000.0;81.0;2;2;2;São Dimas;Frias Neto
220000000.0;520.0;0;0;0;Campestre;Junqueira
1800000.0;0.7;4;3;3;São Judas;Sâo Judas
25000000.0;6.5;3;1;0;Cidade Alta;Junqueira
280000000.0;76.0;2;1;2;Vila Monteiro, PIRACICABA;Frias Neto
51000000.0;15.0;4;2;0;Jardim Planalto;Junqueira
480000000.0;151.4;0;30;0;Santa Terezinha;Junqueira
330000000.0;66.0;2;2;2;Pauliceia;Frias Neto
25000000.0;20.5;3;8;0;Jardim Diamante;Junqueira
1300000000.0;360.0;3;6;4;São Dimas;Frias Neto
45000000.0;58.7;0;0;0;Higienópolis;Junqueira
14500000.0;5.7;0;0;0;Centro;Junqueira
195000000.0;26.9;4;4;4;Centro;Junqueira
35000000.0;7.0;3;2;0;Jardim Bartira;Junqueira
28000000.0;5.8;2;1;0;Campestre;Junqueira
62000000.0;37.3;3;5;1;Centro;Junqueira
115000000.0;250.0;0;0;0;Vale do Sol;Frias Neto
230000000.0;25.0;3;5;3;Centro;Junqueira
48000000.0;12.7;2;0;1;Centro;Junqueira
360000000.0;108.0;3;2;2;Centro;Frias Neto
14500000.0;4.7;2;1;0;Santa Terezinha;Junqueira
1200000000.0;348.0;3;4;4;Novo Campestre;Frias Neto
12000000.0;25.0;0;0;0;Santa Luzia;Junqueira
850000000.0;1016.73;3;2;3;Colinas do Piracicaba;Frias Neto
395000.0;0.1;2;1;2;São Dimas;Sâo Judas
370000.0;0.2;3;2;4;Jardim Ipanema;Sâo Judas
155000000.0;79.76;2;1;1;Vila Verde;Frias Neto
270000000.0;60.0;2;1;2;Centro;Frias Neto
33000000.0;11.2;3;0;1;Centro;Junqueira
55000000.0;13.4;3;2;2;Alto;Junqueira
260000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
43000000.0;12.0;2;2;0;Nova América;Junqueira
198000000.0;83.0;2;1;2;Morumbi;Frias Neto
120000000.0;396.0;0;0;0;Ondas;Junqueira
400000000.0;150.0;4;1;3;Centro, PIRACICABA;Frias Neto
21500000.0;5.5;2;0;0;Dois Córregos;Junqueira
120000000.0;16.7;3;2;1;Santa Rosa;Junqueira
390000.0;0.0;3;1;3;São Dimas;Sâo Judas
92000000.0;13.0;3;2;1;Pompéia;Junqueira
690000000.0;426.0;0;4;4;Centro;Frias Neto
180000000.0;37.5;3;4;3;Ondas;Junqueira
130000000.0;31.0;4;6;1;Santa Rita;Junqueira
1300000000.0;450.0;4;4;7;Vila Verde;Frias Neto
55000000.0;10.2;3;2;1;Vila Independência;Junqueira
830000000.0;250.0;3;2;4;Jardim Brasília;Frias Neto
390000.0;0.2;2;1;1;Alto;Sâo Judas
29000000.0;6.7;2;1;0;Nova América;Junqueira
330000000.0;154.0;2;3;2;Alto da Pompéia;Frias Neto
21000000.0;9.4;3;1;1;Santa Terezinha;Junqueira
320000000.0;350.39;0;0;0;Villa Bela Vista;Frias Neto
37800000.0;13.0;0;0;0;Parque Orlanda I;Junqueira
150000.0;0.0;2;1;1;Bongue;Sâo Judas
60000000.0;17.2;3;2;1;Cidade Alta;Junqueira
128000000.0;33.0;3;2;1;Pompéia;Junqueira
260000000.0;60.73;2;1;2;Parque Conceição;Frias Neto
36000000.0;10.0;2;2;0;Vila Independência;Junqueira
65000000.0;19.5;3;3;1;Nova América;Junqueira
33000000.0;6.2;2;2;1;Paulicéia;Junqueira
140000000.0;45.0;2;1;1;Vila Verde;Frias Neto
69000000.0;53.2;0;0;0;Cidade Jardim;Junqueira
22500000.0;24.5;0;0;0;Park Unimep Taquaral;Junqueira
