preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
30000000.0;107.5;0;0;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-22366;Junqueira;
600000.0;35.2;0;4;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-7192;Junqueira;
1500000000.0;500.0;60;0;60;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-predio_comercial-6520;Junqueira;
280000.0;6.9;2;2;1;Jardim_belvedere;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_belvedere-apartamento-6738;Junqueira;
700000.0;2.0;4;4;2;Dois_corregos;https://www.imobiliariasjudas.com.br/26424/imoveis-comercial-para-venda-dois-corregos;Sâo Judas;
1800000.0;332.5;0;0;4;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/145592;Frias Neto;
1100000.0;18.5;3;4;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23404;Junqueira;
650000000.0;406.55;3;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145379;Frias Neto;
19000000.0;5.0;2;2;0;Residendial_bom_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residendial_bom_jardim-casa-23111;Junqueira;
210000.0;323.0;0;0;0;Novo_campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/novo-campestre/residencial-comprar-novo-campestre-em-piracicaba/144420;Frias Neto;
320000000.0;150.0;3;1;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/144645;Frias Neto;
14000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22701;Junqueira;
440000.0;13.7;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10681;Junqueira;
127000000.0;28.3;4;3;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22098;Junqueira;
1250000.0;1099.78;3;2;4;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/143275;Frias Neto;
1300000.0;1.0;4;6;5;Campestre;https://www.imobiliariasjudas.com.br/24563/casa-para-venda-condominio-park-campestre;Sâo Judas;
400000000.0;434.78;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144987;Frias Neto;
39500000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20394;Junqueira;
750000.0;200.0;3;3;3;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/143646;Frias Neto;
430000000.0;200.0;3;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/145596;Frias Neto;
21000000.0;7.5;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22464;Junqueira;
170000.0;4.4;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-23662;Junqueira;
150000.0;45.0;2;1;1;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/142639;Frias Neto;
997000000.0;1482.0;2;3;3;Vivenda_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vivenda-do-sol/residencial-comprar-vivenda-do-sol-em-piracicaba/144999;Frias Neto;
63000000.0;12.1;3;2;1;Prezotto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-17405;Junqueira;
255000.0;11.4;2;2;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24179;Junqueira;
225000.0;5.5;2;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-6781;Junqueira;
140000.0;79.62;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/130619;Frias Neto;
900000.0;16.0;4;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11152;Junqueira;
800000000.0;320.0;1;0;0;Unileste;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-unileste-galpao-14752;Junqueira;
300000.0;11.5;3;1;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-24445;Junqueira;
60000000.0;18.0;4;1;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23305;Junqueira;
350000.0;134.36;3;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145590;Frias Neto;
90000000.0;21.7;3;3;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-22369;Junqueira;
215000000.0;26.5;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-predio_comercial-22929;Junqueira;
28300000.0;38.2;0;0;0;Jardim_conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_conceicao-terreno_em_condominio-10054;Junqueira;
1400000000.0;1000.0;3;5;5;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/145055;Frias Neto;
35000000.0;32.0;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-22998;Junqueira;
39000000.0;7.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24739;Junqueira;
460000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18459;Junqueira;
375000.0;9.4;2;1;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23920;Junqueira;
33000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10739;Junqueira;
219000.0;53.39;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/141381;Frias Neto;
700000.0;167.94;0;3;4;Piracicamirim;https://www.friasneto.com.br/comprar/comercial/piracicaba/piracicamirim/comercial-comprar-piracicamirim-em-piracicaba/145454;Frias Neto;
18500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21395;Junqueira;
300000.0;7.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21264;Junqueira;
800000.0;125.0;3;2;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/141628;Frias Neto;
930000.0;694.73;3;4;3;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/141905;Frias Neto;
110000000.0;34.7;4;3;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24614;Junqueira;
160000.0;6.1;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22598;Junqueira;
19000000.0;4.1;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-21211;Junqueira;
950000.0;1090.0;0;0;0;Dois_corregos;https://www.friasneto.com.br/comprar/comercial/piracicaba/dois-corregos/comercial-comprar-dois-corregos-em-piracicaba/134318;Frias Neto;
70000000.0;14.0;3;2;1;Santorino;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santorino-casa_em_condominio-24378;Junqueira;
140000000.0;18.0;3;0;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21158;Junqueira;
796000.0;300.0;3;4;2;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/136397;Frias Neto;
210000.0;5.6;2;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-11197;Junqueira;
30000000.0;6.7;3;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9906;Junqueira;
1100000.0;2215.0;3;6;4;Santa_rita;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rita/residencial-comprar-santa-rita-em-piracicaba/139576;Frias Neto;
400000.0;8.6;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-22220;Junqueira;
795000.0;13.8;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22888;Junqueira;
480000.0;0.0;3;3;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25367/apartamento-para-venda-ed-dona-odila;Sâo Judas;
27650000.0;6.9;2;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24392;Junqueira;
57000000.0;16.3;2;0;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa_comercial-21763;Junqueira;
940000.0;420.0;4;4;4;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/144813;Frias Neto;
70000000.0;15.6;3;3;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-24232;Junqueira;
400000.0;15.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23729;Junqueira;
3300000.0;390.5;1;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20432;Junqueira;
380000000.0;39.6;3;4;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-17120;Junqueira;
130000000.0;25.6;4;0;4;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-17216;Junqueira;
765000.0;0.3;4;3;3;Sao_dimas;https://www.imobiliariasjudas.com.br/26288/imoveis-comercial-para-venda-av-torquato-da-silva-leitao;Sâo Judas;
285000.0;77.97;2;1;1;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145669;Frias Neto;
200000.0;4.9;1;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24328;Junqueira;
580000.0;15.9;3;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24243;Junqueira;
180000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/26152/apartamento-para-venda-ed-vitta-campestre;Sâo Judas;
50000000.0;12.7;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22523;Junqueira;
360000.0;0.0;2;2;3;Paulista;https://www.imobiliariasjudas.com.br/12812/apartamento-para-venda-ed-antuerpia;Sâo Judas;
35000000.0;10.2;2;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24681;Junqueira;
90000000.0;68.0;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-24108;Junqueira;
1300000.0;24200.0;0;0;0;Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-industrial-area-8227;Junqueira;
300000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22391;Junqueira;
583000.0;15.0;2;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19427;Junqueira;
570000.0;18.2;3;2;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24360;Junqueira;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11259;Junqueira;
160000000.0;16.7;3;3;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-18719;Junqueira;
1650000.0;33.0;4;3;4;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10874;Junqueira;
266000.0;53.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10233;Junqueira;
150000.0;4.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22824;Junqueira;
10500000.0;12.5;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-terreno-23063;Junqueira;
280000.0;12.1;3;1;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-19299;Junqueira;
160000000.0;175.0;0;0;0;Jardim_esplanada;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-esplanada/comercial-comprar-jardim-esplanada-em-piracicaba/145219;Frias Neto;
740000.0;8.0;2;0;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20430;Junqueira;
420000.0;2102.2;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19894;Junqueira;
390000.0;0.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25788/apartamento-para-venda-ed-joy-one-residence;Sâo Judas;
330000.0;119.08;2;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/81398;Frias Neto;
63000000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23375;Junqueira;
145000.0;4.5;2;2;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-20321;Junqueira;
22500000.0;24.5;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-21618;Junqueira;
48000000.0;13.8;2;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20383;Junqueira;
130000.0;51.53;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/143181;Frias Neto;
450000.0;13.8;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20436;Junqueira;
1800000.0;25.0;3;5;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24791;Junqueira;
28000000.0;8.3;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17225;Junqueira;
850000.0;22.0;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-21918;Junqueira;
980000.0;0.6;3;4;4;Centro;https://www.imobiliariasjudas.com.br/23165/imoveis-comercial-para-venda-centro;Sâo Judas;
1650000.0;561.0;3;5;4;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/136633;Frias Neto;
245000000.0;200.0;2;2;1;Cecap;https://www.friasneto.com.br/comprar/residencial/piracicaba/cecap/residencial-comprar-cecap-em-piracicaba/146065;Frias Neto;
750000.0;21.5;5;6;2;Alpes_das_aguas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-alpes_das_aguas-chacara-22582;Junqueira;
480000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21788;Junqueira;
400000.0;57.8;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-22002;Junqueira;
36160000.0;40.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-21381;Junqueira;
170000.0;25.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-24313;Junqueira;
280000.0;250.0;2;1;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/143378;Frias Neto;
648000.0;27.1;3;0;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20372;Junqueira;
545000.0;8.5;2;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-20602;Junqueira;
455000.0;10.6;3;2;1;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-24370;Junqueira;
95000000.0;36.1;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24495;Junqueira;
4100000.0;2500.0;0;5;0;Uninorte;https://www.friasneto.com.br/comprar/comercial/piracicaba/uninorte/comercial-comprar-uninorte-em-piracicaba/85184;Frias Neto;
42000000.0;2242.4;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19889;Junqueira;
125000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno_em_condominio-10397;Junqueira;
380000.0;9.9;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19698;Junqueira;
28000000.0;8.8;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21333;Junqueira;
550000.0;11.8;3;2;1;Jardim_abaete;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-23924;Junqueira;
140000.0;45.0;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145218;Frias Neto;
14000000.0;4.8;2;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19571;Junqueira;
14500000.0;4.6;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11138;Junqueira;
13000000.0;4.7;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23105;Junqueira;
600000.0;25.5;4;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10448;Junqueira;
160000.0;20.0;0;0;0;Monaco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monaco_-terreno_em_condominio-24107;Junqueira;
300000.0;200.0;1;3;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/144045;Frias Neto;
370000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10717;Junqueira;
135000.0;226.4;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/119102;Frias Neto;
130000.0;4.6;2;0;0;Jardim_primavera;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_primavera-apartamento-21652;Junqueira;
165000.0;20.6;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-24220;Junqueira;
