preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
600000000.0;247.0;3;2;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145697;Frias Neto;
80000000.0;36.9;4;5;4;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-9294;Junqueira;
47000000.0;8.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24788;Junqueira;
395000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20394;Junqueira;
225000.0;7.6;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-17270;Junqueira;
180000.0;5.5;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21163;Junqueira;
32000000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19731;Junqueira;
133000000.0;15.0;3;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24132;Junqueira;
454000.0;56.8;0;0;0;Sao_vicente_i;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_i-terreno-23882;Junqueira;
430000.0;15.0;4;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22645;Junqueira;
570000.0;19.9;4;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-21164;Junqueira;
110000000.0;22.1;4;3;2;Alto_da_boa_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto_da_boa_vista-apartamento-21070;Junqueira;
46000000.0;16.5;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23331;Junqueira;
580000.0;24.8;3;2;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-23482;Junqueira;
60000000.0;24.8;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-11116;Junqueira;
1100000000.0;286.5;0;80;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-predio_comercial-23801;Junqueira;
60000000.0;120.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10595;Junqueira;
350000.0;12.0;2;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-19528;Junqueira;
336750.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21816;Junqueira;
30000000.0;6.2;2;2;0;Jardim_monte_castelo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_castelo-casa-24302;Junqueira;
350000.0;7.0;3;2;0;Jardim_bartira;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_bartira-casa-8067;Junqueira;
1230000.0;0.3;3;4;4;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/25761/casa-para-venda-condominio-villa-bela-vista;Sâo Judas;
1300000.0;37.0;4;3;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-21861;Junqueira;
890000.0;0.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/20871/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;
100000000.0;52.5;0;0;0;Clube_de_campo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-clube_de_campo-terreno-23967;Junqueira;
320000.0;8.6;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-17261;Junqueira;
999000000.0;400.0;3;3;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146077;Frias Neto;
1820342.72;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10795;Junqueira;
180000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-20260;Junqueira;
40000000.0;6.1;2;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8569;Junqueira;
1285000000.0;303.55;3;2;3;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/145489;Frias Neto;
495000.0;12.2;3;1;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-24326;Junqueira;
190000.0;0.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/25960/apartamento-para-venda-ed-saint-tropez;Sâo Judas;
650000.0;16.6;3;2;2;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24348;Junqueira;
550000.0;0.4;3;4;4;Dois_corregos;https://www.imobiliariasjudas.com.br/25589/casa-para-venda-dois-corregos;Sâo Judas;
120000.0;43.5;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-terreno-21178;Junqueira;
3900000.0;182.0;0;10;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-6562;Junqueira;
1200000000.0;290.0;4;3;5;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/144638;Frias Neto;
16500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22795;Junqueira;
640000.0;15.7;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-23044;Junqueira;
1910000.0;33.5;3;0;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-21644;Junqueira;
25000000.0;4.2;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-18234;Junqueira;
150000000.0;28.0;1;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-24539;Junqueira;
260000.0;52.5;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-terreno_em_condominio-24647;Junqueira;
900000000.0;333.0;3;2;4;Jardim_caxambu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-caxambu/residencial-comprar-jardim-caxambu-em-piracicaba/145914;Frias Neto;
160000.0;4.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24045;Junqueira;
16000000.0;4.7;2;2;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-9691;Junqueira;
264057.0;6.0;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21814;Junqueira;
165000.0;20.0;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-24575;Junqueira;
190000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11258;Junqueira;
150000.0;4.6;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-20621;Junqueira;
290000.0;9.5;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-23143;Junqueira;
1900000.0;21.7;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22305;Junqueira;
250000.0;6.2;2;2;1;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-apartamento-18328;Junqueira;
210000.0;5.6;2;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-11197;Junqueira;
4300000.0;45.0;4;0;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-19025;Junqueira;
269000000.0;211.9;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-23180;Junqueira;
160000.0;25.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-10586;Junqueira;
5800000.0;43560.0;0;0;0;Canal_torto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-canal_torto-sitio_ou_fazenda-10636;Junqueira;
2850000.0;43.0;4;4;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-23480;Junqueira;
40000000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10343;Junqueira;
30000000.0;21.8;3;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-17321;Junqueira;
18000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23439;Junqueira;
450000.0;12.3;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa_em_condominio-24825;Junqueira;
35000000.0;8.9;2;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24540;Junqueira;
67500000.0;11.6;2;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22346;Junqueira;
80000000.0;38.2;5;4;2;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-18600;Junqueira;
160000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22770;Junqueira;
330000.0;11.2;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-6595;Junqueira;
290000.0;0.1;2;1;2;Alto;https://www.imobiliariasjudas.com.br/26356/casa-para-venda-bairro-alto;Sâo Judas;
330000.0;0.0;3;2;2;Jardim_elite;https://www.imobiliariasjudas.com.br/22102/apartamento-para-venda-ed-novitalia-residence;Sâo Judas;
320000.0;41.3;0;0;0;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-23787;Junqueira;
550000.0;7.0;0;2;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-21478;Junqueira;
1990000.0;44.0;5;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10508;Junqueira;
18000000.0;4.9;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22667;Junqueira;
280000.0;6.7;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-22149;Junqueira;
165000.0;0.0;1;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/22146/apartamento-para-venda-ed-paris;Sâo Judas;
215000.0;8.0;2;1;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-24215;Junqueira;
15900000.0;24.6;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-7832;Junqueira;
14500000.0;5.2;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19982;Junqueira;
430000.0;36.6;0;0;0;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24606;Junqueira;
580000000.0;250.0;3;3;2;Jardim_brasilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-brasilia/residencial-comprar-jardim-brasilia-em-piracicaba/144997;Frias Neto;
765000.0;25.2;3;0;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-19795;Junqueira;
1300000000.0;278.34;4;3;5;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/144413;Frias Neto;
27000000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22285;Junqueira;
23900000.0;26.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7494;Junqueira;
9500000.0;21.1;0;0;0;Novo_horizonte;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-novo_horizonte-terreno-24517;Junqueira;
320000.0;0.2;3;1;2;Centro;https://www.imobiliariasjudas.com.br/25164/casa-para-venda-centro;Sâo Judas;
140000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23705;Junqueira;
220000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23728;Junqueira;
190000.0;20.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno_em_condominio-22556;Junqueira;
31000000.0;4.7;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8987;Junqueira;
40000000.0;15.0;3;3;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6396;Junqueira;
40000000.0;15.8;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa_comercial-24656;Junqueira;
300000.0;10.8;3;3;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24359;Junqueira;
130000000.0;34.0;3;4;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-19861;Junqueira;
480000.0;9.4;3;1;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22400;Junqueira;
850000.0;24.2;4;2;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19526;Junqueira;
820000.0;18.9;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-24449;Junqueira;
25000000.0;7.4;2;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-9064;Junqueira;
1258178.97;0.0;4;2;4;Sao_judas;https://www.imobiliariasjudas.com.br/25150/apartamento-para-venda-ed-gran-bellagio;Sâo Judas;
29800000.0;8.2;3;1;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-18780;Junqueira;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10745;Junqueira;
16500000.0;6.2;2;1;0;Vila_prudente;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_prudente-apartamento-23564;Junqueira;
149000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-23852;Junqueira;
530000.0;21.5;0;0;0;Jardim_asturias_i;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_i-salao-24330;Junqueira;
1350000.0;21.4;3;2;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-10779;Junqueira;
38250000.0;76.6;0;0;0;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-terreno-10332;Junqueira;
38000000.0;14.4;4;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-22758;Junqueira;
950000.0;27.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-salao-24141;Junqueira;
75000000.0;18.4;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-24507;Junqueira;
1000000000.0;170.0;0;4;2;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/144496;Frias Neto;
390000.0;10.2;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21390;Junqueira;
435000.0;11.6;3;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23151;Junqueira;
1000000.0;52.5;0;0;0;Clube_de_campo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-clube_de_campo-terreno-23967;Junqueira;
245000.0;5.8;2;1;0;Santa_teresinha_de_piraci;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_teresinha_de_piraci-casa-24024;Junqueira;
119000000.0;18.8;3;4;3;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22906;Junqueira;
80000000.0;33.9;3;0;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19725;Junqueira;
140000.0;22.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-24668;Junqueira;
460000.0;21.5;4;0;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19536;Junqueira;
220000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-22281;Junqueira;
240000.0;11.0;2;1;0;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-21268;Junqueira;
28000000.0;100.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10827;Junqueira;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10743;Junqueira;
150000.0;26.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17084;Junqueira;
37000000.0;19.6;3;1;2;Jardim_boa_esperanca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_boa_esperanca-casa-18112;Junqueira;
138000.0;30.0;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-20152;Junqueira;
49000000.0;4.1;2;4;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24303;Junqueira;
16500000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-22246;Junqueira;
24000000.0;25.5;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno_em_condominio-22086;Junqueira;
230000.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-12584;Junqueira;
155000.0;0.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/25226/apartamento-para-venda-ed-lisboa;Sâo Judas;
370000.0;11.9;3;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-20564;Junqueira;
307000.0;38.4;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22382;Junqueira;
500000.0;17.8;3;3;1;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23131;Junqueira;
600000.0;14.1;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21210;Junqueira;
390000.0;0.2;2;1;1;Alto;https://www.imobiliariasjudas.com.br/25968/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
350000.0;10.2;2;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24681;Junqueira;
460000.0;15.8;3;6;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-23848;Junqueira;
65000.0;15.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-centro-terreno-20429;Junqueira;
350000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23377;Junqueira;
210000.0;10.4;2;2;0;Jardim_itapua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_itapua-casa-21332;Junqueira;
