preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
32500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10327;Junqueira;
320000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/25896/apartamento-para-venda-ed-plaza-mayor;Sâo Judas;
32000000.0;12.3;3;4;1;Vila_bessy;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_bessy-casa-23955;Junqueira;
259000000.0;28.0;3;4;3;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-24385;Junqueira;
110000000.0;37.4;4;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20873;Junqueira;
45000000.0;15.0;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20403;Junqueira;
250000.0;0.0;2;2;2;Jupia;https://www.imobiliariasjudas.com.br/22854/apartamento-para-venda-ed-toronto;Sâo Judas;
21000000.0;5.6;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10958;Junqueira;
65000000.0;16.4;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19714;Junqueira;
9500000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno_em_condominio-9356;Junqueira;
50000000.0;12.5;3;0;1;Jardim_asturias_i;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_i-casa-18214;Junqueira;
18500000.0;7.5;2;1;0;Jardim_ipanema;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_ipanema-apartamento-23116;Junqueira;
21000000.0;6.1;2;2;0;Garcas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-garcas-casa-10462;Junqueira;
950000.0;0.0;3;3;5;Dos_alemaes;https://www.imobiliariasjudas.com.br/26435/apartamento-para-venda-ed-solar-de-athenas;Sâo Judas;
150000.0;0.2;2;4;1;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/25986/casa-para-venda-bosque-da-agua-branca;Sâo Judas;
15950000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-8364;Junqueira;
38000000.0;10.6;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10688;Junqueira;
49500000.0;12.2;3;1;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-24326;Junqueira;
14000000.0;2.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6409;Junqueira;
43500000.0;17.5;4;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-23164;Junqueira;
28000000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10248;Junqueira;
250000000.0;100.0;0;10;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-salao-11273;Junqueira;
30000000.0;21.8;3;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-17321;Junqueira;
530000.0;0.2;3;3;3;Jardim_panorama_ii;https://www.imobiliariasjudas.com.br/25962/casa-para-venda-jardim-panorama-ii;Sâo Judas;
28000000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19097;Junqueira;
26000000.0;213.5;0;0;0;Pau_d'alhinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_d'alhinho-terreno-21820;Junqueira;
75000000.0;22.7;3;10;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-(artemis)-chacara-24594;Junqueira;
26000000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-8964;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18463;Junqueira;
38000000.0;13.2;3;3;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21324;Junqueira;
45500000.0;12.0;3;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-22482;Junqueira;
420000.0;0.2;1;3;1;Jardim_sao_francisco;https://www.imobiliariasjudas.com.br/26365/casa-para-venda-jardim-sao-francisco;Sâo Judas;
23000000.0;3.8;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18211;Junqueira;
35000000.0;9.7;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-19640;Junqueira;
2350000000.0;486.46;3;4;2;Alphaville_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/alphaville-piracicaba/residencial-comprar-alphaville-piracicaba-em-piracicaba/145890;Frias Neto;
300000.0;0.2;2;0;3;Alto;https://www.imobiliariasjudas.com.br/25404/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
320000.0;0.0;3;2;3;Jardim_elite;https://www.imobiliariasjudas.com.br/18580/apartamento-para-venda-ed-minorca;Sâo Judas;
130000000.0;32.2;4;3;4;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24381;Junqueira;
47000000.0;104.0;0;0;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-terreno-24569;Junqueira;
500000.0;0.2;3;2;2;Vila_rezende;https://www.imobiliariasjudas.com.br/25478/casa-para-venda-vila-rezende;Sâo Judas;
42000000.0;8.8;3;2;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-17903;Junqueira;
59000000.0;21.4;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-23015;Junqueira;
15000000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-23193;Junqueira;
65000000.0;6.3;0;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-24015;Junqueira;
950000.0;0.5;4;0;2;Alto;https://www.imobiliariasjudas.com.br/24867/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
225000.0;0.0;2;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26513/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;
41000000.0;9.5;2;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-20200;Junqueira;
69000000.0;18.5;3;2;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-20067;Junqueira;
170000000.0;45.5;0;2;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa_comercial-23130;Junqueira;
28500000.0;7.6;3;1;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24332;Junqueira;
390000.0;0.3;2;5;4;Higienopolis;https://www.imobiliariasjudas.com.br/25191/imoveis-comercial-para-venda-higienopolis;Sâo Judas;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24256;Junqueira;
130000000.0;30.0;4;3;2;Jardim_vila_verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-casa_em_condominio-23508;Junqueira;
24000000.0;47.6;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10236;Junqueira;
36000000.0;105.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22997;Junqueira;
15000000.0;4.9;2;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22023;Junqueira;
34500000.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23758;Junqueira;
80000000.0;26.8;3;4;1;Jardim_bom_jesus_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus_ii-casa-17334;Junqueira;
27000000.0;6.7;2;4;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-22074;Junqueira;
98500000.0;12.4;2;2;2;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-23245;Junqueira;
850000.0;0.4;5;5;5;Sao_dimas;https://www.imobiliariasjudas.com.br/21957/casa-para-venda-sao-dimas;Sâo Judas;
31000000.0;10.9;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23479;Junqueira;
42000000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22725;Junqueira;
74000000.0;8.0;2;0;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20430;Junqueira;
40000000.0;23.0;4;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-18229;Junqueira;
34000000.0;6.8;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18473;Junqueira;
51000000.0;15.0;4;2;0;Jardim_planalto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_planalto-casa_comercial-22825;Junqueira;
75000000.0;50.0;3;0;1;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-chacara-8553;Junqueira;
190000.0;0.0;2;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/24574/apartamento-para-venda-ed-piazza-di-padova;Sâo Judas;
19500000.0;8.0;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-20818;Junqueira;
25000000.0;6.0;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-8492;Junqueira;
730000000.0;103.38;3;2;3;Alemaes;https://www.friasneto.com.br/comprar/residencial/piracicaba/alemaes/residencial-comprar-alemaes-em-piracicaba/145377;Frias Neto;
21000000.0;5.8;2;1;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8468;Junqueira;
140000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25529/apartamento-para-venda-ed-panoramic;Sâo Judas;
37500000.0;16.8;0;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-galpao-23531;Junqueira;
19500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23522;Junqueira;
240000000.0;38.0;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-7611;Junqueira;
30000000.0;14.0;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-18932;Junqueira;
180000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/26152/apartamento-para-venda-ed-vitta-campestre;Sâo Judas;
2100000.0;0.7;10;0;5;Alto;https://www.imobiliariasjudas.com.br/24882/casa-para-venda-bairro-alto;Sâo Judas;
13200000.0;17.5;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-terreno-23448;Junqueira;
160000000.0;24.0;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22874;Junqueira;
260000000.0;1056.0;0;0;0;Vale_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vale-do-sol/residencial-comprar-vale-do-sol-em-piracicaba/145500;Frias Neto;
36000000.0;2098.7;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19892;Junqueira;
99000000.0;31.0;4;6;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-21632;Junqueira;
120000000.0;24.2;4;2;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19707;Junqueira;
420000.0;0.1;3;2;3;Jardim_mercedes;https://www.imobiliariasjudas.com.br/26021/casa-para-venda-jardim-mercedes;Sâo Judas;
8000000.0;16.2;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-8005;Junqueira;
145000000.0;329.8;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-24158;Junqueira;
480000.0;0.0;3;3;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25367/apartamento-para-venda-ed-dona-odila;Sâo Judas;
120000000.0;125.0;0;0;0;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144740;Frias Neto;
80000000.0;30.9;3;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19350;Junqueira;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24255;Junqueira;
190000000.0;50.0;4;2;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19156;Junqueira;
325000.0;0.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25003/apartamento-para-venda-ed-idea;Sâo Judas;
60000000.0;18.9;4;2;2;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22076;Junqueira;
34500000.0;7.2;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24043;Junqueira;
37000000.0;19.6;3;1;2;Jardim_boa_esperanca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_boa_esperanca-casa-18112;Junqueira;
55000000.0;14.2;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-9627;Junqueira;
69000000.0;53.2;0;0;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-terreno-23121;Junqueira;
22000000.0;10.3;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-23529;Junqueira;
2300000.0;2.0;4;9;4;Itaperu;https://www.imobiliariasjudas.com.br/24036/casa-para-venda-condominio-colinas-do-piracicaba;Sâo Judas;
46000000.0;14.0;4;1;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-casa-24786;Junqueira;
79000000.0;29.1;2;4;1;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-24225;Junqueira;
80199000.0;89.0;0;0;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23356;Junqueira;
75000000.0;39.2;4;6;2;Camargo_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-camargo_ii_-chacara-23980;Junqueira;
1700000.0;0.7;3;2;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25484/casa-para-venda-cidade-jardim;Sâo Judas;
75000000.0;38.3;4;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-11179;Junqueira;
72000000.0;17.1;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-17173;Junqueira;
190000000.0;112.5;2;0;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145665;Frias Neto;
435000000.0;66.0;2;2;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146090;Frias Neto;
800000000.0;300.0;3;3;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/145116;Frias Neto;
650000.0;0.0;4;4;5;Centro;https://www.imobiliariasjudas.com.br/23883/apartamento-para-venda-ed-saint-laurent;Sâo Judas;
120000000.0;18.0;3;2;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-8568;Junqueira;
22000000.0;6.4;2;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-24685;Junqueira;
22000000.0;4.9;1;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17942;Junqueira;
500000.0;0.2;4;3;3;Vila_independencia;https://www.imobiliariasjudas.com.br/25075/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
640000.0;0.0;3;2;4;Dos_alemaes;https://www.imobiliariasjudas.com.br/25514/apartamento-para-venda-ed-luxemburgo;Sâo Judas;
85000000.0;11.6;3;2;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22781;Junqueira;
109000000.0;29.4;3;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22347;Junqueira;
29900000.0;9.3;3;1;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-21966;Junqueira;
75000000.0;15.9;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18439;Junqueira;
190000000.0;21.7;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22305;Junqueira;
60000000.0;17.2;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-17885;Junqueira;
33000000.0;8.8;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24050;Junqueira;
765000.0;0.3;4;3;3;Sao_dimas;https://www.imobiliariasjudas.com.br/26287/casa-para-venda-av-torquato-da-silva-leitao;Sâo Judas;
145000.0;0.0;0;0;1;Centro;https://www.imobiliariasjudas.com.br/24740/imoveis-comercial-para-venda-ed-mediterraneo;Sâo Judas;
2350000000.0;374.0;3;4;3;Reserva_do_engenho;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-do-engenho/residencial-comprar-reserva-do-engenho-em-piracicaba/145514;Frias Neto;
129000000.0;54.1;5;2;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-8218;Junqueira;
40000000.0;15.0;3;3;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6396;Junqueira;
35000000.0;45.0;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-11277;Junqueira;
145000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/24826/apartamento-para-venda-ed-piazza-republica;Sâo Judas;
25000000.0;8.0;1;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-20887;Junqueira;
36000000.0;7.3;2;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-11066;Junqueira;
3000000.0;0.4;4;15;2;Centro;https://www.imobiliariasjudas.com.br/25938/imoveis-comercial-para-venda-rua-governador-pedro-de-toledo;Sâo Judas;
16000000.0;31.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-22090;Junqueira;
160000000.0;35.0;4;2;2;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa_em_condominio-22429;Junqueira;
360000000.0;474.67;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145479;Frias Neto;
36000000.0;7.5;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17228;Junqueira;
390000.0;0.1;3;0;2;Cidade_jardim;https://www.imobiliariasjudas.com.br/25505/casa-para-venda-cidade-jardim;Sâo Judas;
29000000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10191;Junqueira;
620000.0;0.1;3;2;3;Jardim_elite;https://www.imobiliariasjudas.com.br/26568/casa-para-venda-jardim-elite;Sâo Judas;
48000000.0;9.4;3;1;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22400;Junqueira;
