preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
2000000.0;450.0;3;11;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/24040/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;2023-05-10
2000000.0;180.0;0;0;4;Centro;https://www.imobiliariasjudas.com.br/26607/imoveis-comercial-para-venda-centro;Sâo Judas;2023-05-10
1800000.0;675.0;4;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25854/imoveis-comercial-para-venda-sao-judas;Sâo Judas;2023-05-10
1700000.0;676.0;3;2;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25494/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;2023-05-10
1550000.0;400.0;4;4;3;Vila_independencia;https://www.imobiliariasjudas.com.br/21329/imoveis-comercial-para-venda-av-independencia;Sâo Judas;2023-05-10
1350000.0;561.0;5;4;2;Centro;https://www.imobiliariasjudas.com.br/24462/imoveis-comercial-para-venda-centro;Sâo Judas;2023-05-10
1320000.0;377.0;3;3;3;Centro;https://www.imobiliariasjudas.com.br/24828/imoveis-comercial-para-venda-centro;Sâo Judas;2023-05-10
1260000.0;407.0;4;3;4;Sao_judas;https://www.imobiliariasjudas.com.br/26487/imoveis-comercial-para-venda-sao-judas;Sâo Judas;2023-05-10
1190000.0;188.0;0;3;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25109/imoveis-comercial-para-venda-saldanha-marinho;Sâo Judas;2023-05-10
1150000.0;532.0;12;2;7;Alto;https://www.imobiliariasjudas.com.br/17041/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;2023-05-10
1150000.0;594.0;0;0;1;Alto;https://www.imobiliariasjudas.com.br/24009/imoveis-comercial-para-venda-barracao-bairro-alto;Sâo Judas;2023-05-10
1140000.0;1417.5;0;0;0;Pauliceia;https://www.imobiliariasjudas.com.br/25872/imoveis-comercial-para-venda-area-pauliceia;Sâo Judas;2023-05-10
1100000.0;494.0;4;5;4;Centro;https://www.imobiliariasjudas.com.br/13495/imoveis-comercial-para-venda-esquina-rua-governador;Sâo Judas;2023-05-10
246841.0;250.0;0;0;0;Sao_luiz;https://www.duoimoveis.com.br/imovel/terreno-de-250-m-sao-luiz-piracicaba-a-venda-por-r-246-841/TE2616-003?from=sale;duo imoveis;2023-05-10
250928.0;254.0;0;0;0;Sao_luiz;https://www.duoimoveis.com.br/imovel/terreno-de-254-m-sao-luiz-piracicaba-a-venda-por-r-250-928/TE2617-003?from=sale;duo imoveis;2023-05-10
253736.0;257.0;0;0;0;Sao_luiz;https://www.duoimoveis.com.br/imovel/terreno-de-257-m-sao-luiz-piracicaba-a-venda-por-r-253-736/TE2615-003?from=sale;duo imoveis;2023-05-10
253736.0;257.0;0;0;0;Sao_luiz;https://www.duoimoveis.com.br/imovel/terreno-de-257-m-sao-luiz-piracicaba-a-venda-por-r-253-736/TE2614-003?from=sale;duo imoveis;2023-05-10
900000.0;130.0;3;4;2;Agua_branca;https://www.duoimoveis.com.br/imovel/casa-de-130-m-agua-branca-piracicaba-a-venda-por-r-900-000/CA3195-003?from=sale;duo imoveis;2023-05-10
1300000.0;202.85;0;0;0;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-203-m-vila-rezende-piracicaba-a-venda-por-r-1-300-000/CA4893-003?from=sale;duo imoveis;2023-05-10
240000.0;307.93;0;0;0;Bongue;https://www.duoimoveis.com.br/imovel/terreno-de-308-m-bongue-piracicaba-a-venda-por-r-240-000/TE2528-003?from=sale;duo imoveis;2023-05-10
2600000.0;900.0;0;10;6;Centro;https://www.duoimoveis.com.br/imovel/barracao-de-900-m-centro-piracicaba-a-venda-por-r-2-600-000/BA0381-003?from=sale;duo imoveis;2023-05-10
330000.0;67.43;3;2;1;Perdizes;https://www.duoimoveis.com.br/imovel/casa-de-67-m-perdizes-piracicaba-a-venda-por-r-330-000/CA4852-003?from=sale;duo imoveis;2023-05-10
6000000.0;396817.0;0;0;0;Jardim_planalto;https://www.duoimoveis.com.br/imovel/area-de-396-817-m-jardim-planalto-piracicaba-a-venda-por-r-6-000-000/AR0169-003?from=sale;duo imoveis;2023-05-10
208000.0;55.0;2;1;1;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-55-m-centro-piracicaba-a-venda-por-r-208-000/AP4632-003?from=sale;duo imoveis;2023-05-10
320000.0;63.3;2;1;2;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-nova-america-piracicaba-a-venda-por-r-320-000/AP5634-003?from=sale;duo imoveis;2023-05-10
300000.0;118.06;2;2;2;Santa_rosa_ipes;https://www.duoimoveis.com.br/imovel/casa-de-118-m-santa-rosa-ipes-piracicaba-a-venda-por-r-300-000/CA5007-003?from=sale;duo imoveis;2023-05-10
190000.0;54.0;2;1;1;Dois_corregos;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-dois-corregos-piracicaba-a-venda-por-r-190-000/AP3378-003?from=sale;duo imoveis;2023-05-10
350000.0;170.0;4;2;3;Jardim_elite;https://www.duoimoveis.com.br/imovel/casa-de-170-m-jardim-elite-piracicaba-a-venda-por-r-350-000/CA5015-003?from=sale;duo imoveis;2023-05-10
190000.0;71.0;2;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-71-m-alto-piracicaba-a-venda-por-r-190-000/AP5640-003?from=sale;duo imoveis;2023-05-10
145000.0;230.0;0;0;0;Monte_feliz;https://www.duoimoveis.com.br/imovel/terreno-de-230-m-monte-feliz-piracicaba-a-venda-por-r-145-000/TE2611-003?from=sale;duo imoveis;2023-05-10
135000.0;46.0;2;1;1;Piracicamirim;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-piracicamirim-piracicaba-a-venda-por-r-135-000/AP5625-003?from=sale;duo imoveis;2023-05-10
1100000.0;1092.1;5;8;4;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-1-092-m-nova-piracicaba-piracicaba-a-venda-por-r-1-100-000/CA4920-003?from=sale;duo imoveis;2023-05-10
350000.0;87.39;3;2;2;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-87-m-jardim-elite-piracicaba-a-venda-por-r-350-000/AP4285-003?from=sale;duo imoveis;2023-05-10
950000.0;160.0;3;4;3;Bongue;https://www.duoimoveis.com.br/imovel/casa-de-160-m-bongue-piracicaba-a-venda-por-r-950-000/CA4900-003?from=sale;duo imoveis;2023-05-10
380000.0;75.0;0;1;3;Alto;https://www.duoimoveis.com.br/imovel/sala-de-75-m-alto-piracicaba-a-venda-por-r-380-000-ou-aluguel-por-r-1-800-mes/SA0503-003?from=sale;duo imoveis;2023-05-10
330000.0;77.0;3;1;2;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-77-m-alto-piracicaba-a-venda-por-r-330-000/AP1342-003?from=sale;duo imoveis;2023-05-10
2500000.0;394.12;5;6;6;Damha_i;https://www.duoimoveis.com.br/imovel/casa-de-394-m-damha-i-piracicaba-a-venda-por-r-2-500-000-ou-aluguel-por-r-14-000-mes/CA4466-003?from=sale;duo imoveis;2023-05-10
135000.0;46.59;2;1;1;Jardim_sao_francisco;https://www.duoimoveis.com.br/imovel/apartamento-de-47-m-jardim-sao-francisco-piracicaba-a-venda-por-r-135-000/AP4719-003?from=sale;duo imoveis;2023-05-10
398000.0;97.96;1;2;2;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-98-m-centro-piracicaba-a-venda-por-r-398-000/AP1298-003?from=sale;duo imoveis;2023-05-10
260000.0;46.0;1;1;1;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-jardim-elite-piracicaba-a-venda-por-r-260-000/AP3099-003?from=sale;duo imoveis;2023-05-10
990000.0;340.0;0;6;4;Alemaes;https://www.duoimoveis.com.br/imovel/salao-de-340-m-alemaes-piracicaba-a-venda-por-r-990-000-ou-aluguel-por-r-8-500-mes/SL0391-003?from=sale;duo imoveis;2023-05-10
250000.0;90.0;2;4;1;Nova_america;https://www.duoimoveis.com.br/imovel/casa-de-90-m-nova-america-piracicaba-a-venda-por-r-250-000/CA5012-003?from=sale;duo imoveis;2023-05-10
650000.0;176.12;2;2;3;Nova_america;https://www.duoimoveis.com.br/imovel/casa-de-176-m-nova-america-piracicaba-a-venda-por-r-650-000/CA4520-003?from=sale;duo imoveis;2023-05-10
385000.0;68.24;3;0;2;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-68-m-alto-piracicaba-a-venda-por-r-385-000/AP5566-003?from=sale;duo imoveis;2023-05-10
520000.0;141.43;3;3;3;Jardim_monumento;https://www.duoimoveis.com.br/imovel/casa-de-141-m-jardim-monumento-piracicaba-a-venda-por-r-520-000/CA3021-003?from=sale;duo imoveis;2023-05-10
350000.0;68.0;2;0;1;Vila_monteiro;https://www.duoimoveis.com.br/imovel/casa-de-68-m-vila-monteiro-piracicaba-a-venda-por-r-350-000/CA3170-003?from=sale;duo imoveis;2023-05-10
850000.0;265.43;3;3;4;Alemaes;https://www.duoimoveis.com.br/imovel/apartamento-de-265-m-alemaes-piracicaba-a-venda-por-r-850-000/AP4498-003?from=sale;duo imoveis;2023-05-10
170000.0;250.0;0;0;0;Jardim_sol_nascente_ii;https://www.duoimoveis.com.br/imovel/terreno-de-250-m-jardim-sol-nascente-ii-piracicaba-a-venda-por-r-170-000/TE2610-003?from=sale;duo imoveis;2023-05-10
870000.0;125.0;3;3;3;Reserva_das_paineiras;https://www.duoimoveis.com.br/imovel/casa-de-125-m-reserva-das-paineiras-piracicaba-a-venda-por-r-870-000/CA5014-003?from=sale;duo imoveis;2023-05-10
260000.0;100.0;2;2;1;Vila_sonia;https://www.duoimoveis.com.br/imovel/casa-de-100-m-vila-sonia-piracicaba-a-venda-por-r-260-000/CA4969-003?from=sale;duo imoveis;2023-05-10
570000.0;192.46;3;2;3;Alemaes;https://www.duoimoveis.com.br/imovel/apartamento-de-192-m-alemaes-piracicaba-a-venda-por-r-570-000/AP3879-003?from=sale;duo imoveis;2023-05-10
450000.0;120.0;3;2;2;Agua_branca;https://www.duoimoveis.com.br/imovel/casa-de-120-m-agua-branca-piracicaba-a-venda-por-r-450-000/CA4989-003?from=sale;duo imoveis;2023-05-10
215000.0;53.39;2;0;1;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-53-m-nova-america-piracicaba-a-venda-por-r-215-000/AP5385-003?from=sale;duo imoveis;2023-05-10
300000.0;64.0;3;1;2;Santa_cecilia;https://www.duoimoveis.com.br/imovel/apartamento-de-64-m-santa-cecilia-piracicaba-a-venda-por-r-300-000/AP1772-003?from=sale;duo imoveis;2023-05-10
260000.0;162.5;0;0;0;Alto;https://www.duoimoveis.com.br/imovel/terreno-de-163-m-alto-piracicaba-a-venda-por-r-260-000/TE2303-003?from=sale;duo imoveis;2023-05-10
150000.0;46.0;2;1;1;Nova_pompeia;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-nova-pompeia-piracicaba-a-venda-por-r-150-000/AP5615-003?from=sale;duo imoveis;2023-05-10
460000.0;85.0;3;2;2;Paulista;https://www.duoimoveis.com.br/imovel/apartamento-de-85-m-paulista-piracicaba-a-venda-por-r-460-000/AP5636-003?from=sale;duo imoveis;2023-05-10
950000.0;295.0;4;3;4;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-295-m-vila-rezende-piracicaba-a-venda-por-r-950-000/CA0995-003?from=sale;duo imoveis;2023-05-10
1100000.0;350.0;4;3;6;Jardim_europa;https://www.duoimoveis.com.br/imovel/casa-de-350-m-jardim-europa-piracicaba-a-venda-por-r-1-100-000/CA2852-003?from=sale;duo imoveis;2023-05-10
590000.0;200.0;3;3;4;Potiguar;https://www.duoimoveis.com.br/imovel/casa-de-200-m-potiguar-piracicaba-a-venda-por-r-590-000/CA0477-003?from=sale;duo imoveis;2023-05-10
1000000.0;4335.0;0;0;0;Jardim_sao_francisco;https://www.duoimoveis.com.br/imovel/area-de-4-335-m-jardim-sao-francisco-piracicaba-a-venda-por-r-1-000-000/AR0200-003?from=sale;duo imoveis;2023-05-10
400000.0;170.0;3;2;3;Jardim_noiva_da_colina;https://www.duoimoveis.com.br/imovel/casa-de-170-m-jardim-noiva-da-colina-piracicaba-a-venda-por-r-400-000/CA1653-003?from=sale;duo imoveis;2023-05-10
479000.0;90.0;2;1;2;Jardim_asturias_iii;https://www.duoimoveis.com.br/imovel/casa-de-90-m-jardim-asturias-iii-piracicaba-a-venda-por-r-479-000/CA4794-003?from=sale;duo imoveis;2023-05-10
600000.0;140.0;3;3;3;Castelinho;https://www.duoimoveis.com.br/imovel/apartamento-de-140-m-castelinho-piracicaba-a-venda-por-r-600-000/AP0654-003?from=sale;duo imoveis;2023-05-10
550000.0;200.0;6;3;4;Vila_industrial;https://www.duoimoveis.com.br/imovel/casa-de-200-m-vila-industrial-piracicaba-a-venda-por-r-550-000/CA4797-003?from=sale;duo imoveis;2023-05-10
440000.0;109.0;3;2;3;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-109-m-jardim-elite-piracicaba-a-venda-por-r-440-000/AP1983-003?from=sale;duo imoveis;2023-05-10
650000.0;192.0;0;0;2;Centro;https://www.duoimoveis.com.br/imovel/barracao-de-192-m-centro-piracicaba-a-venda-por-r-650-000/BA0375-003?from=sale;duo imoveis;2023-05-10
190000.0;280.0;0;0;0;Reserva_das_paineiras;https://www.duoimoveis.com.br/imovel/terreno-de-280-m-reserva-das-paineiras-piracicaba-a-venda-por-r-190-000/TE1872-003?from=sale;duo imoveis;2023-05-10
205000.0;63.17;2;0;2;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-gleba-california-piracicaba-a-venda-por-r-205-000/AP2269-003?from=sale;duo imoveis;2023-05-10
300000.0;100.0;2;1;2;Vila_cristina;https://www.duoimoveis.com.br/imovel/casa-de-100-m-vila-cristina-piracicaba-a-venda-por-r-300-000/CA4332-003?from=sale;duo imoveis;2023-05-10
800000.0;168.0;3;3;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-168-m-centro-piracicaba-a-venda-por-r-800-000/AP3355-003?from=sale;duo imoveis;2023-05-10
149000.0;47.0;2;1;1;Jardim_noiva_da_colina;https://www.duoimoveis.com.br/imovel/apartamento-de-47-m-jardim-noiva-da-colina-piracicaba-a-venda-por-r-149-000/AP4687-003?from=sale;duo imoveis;2023-05-10
880000.0;326.3;3;3;3;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-326-m-nova-piracicaba-piracicaba-a-venda-por-r-880-000/CA2021-003?from=sale;duo imoveis;2023-05-10
15000000.0;4534.62;0;10;8;Vila_independencia;https://www.duoimoveis.com.br/imovel/barracao-de-4-535-m-vila-independencia-piracicaba-a-venda-por-r-15-000-000-ou-aluguel-por-r-57-000-mes/BA0313-003?from=sale;duo imoveis;2023-05-10
380000.0;88.56;2;1;1;Alto;https://www.duoimoveis.com.br/imovel/casa-de-89-m-alto-piracicaba-a-venda-por-r-380-000/CA4673-003?from=sale;duo imoveis;2023-05-10
690000.0;532.5;0;0;0;Jardim_europa;https://www.duoimoveis.com.br/imovel/terreno-de-533-m-jardim-europa-piracicaba-a-venda-por-r-690-000/TE2549-003?from=sale;duo imoveis;2023-05-10
1550000.0;300.0;2;4;0;Leao;https://www.duoimoveis.com.br/imovel/casa-de-300-m-leao-piracicaba-a-venda-por-r-1-550-000/CA3416-003?from=sale;duo imoveis;2023-05-10
330000.0;45.6;1;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-alto-piracicaba-a-venda-por-r-330-000/AP5226-003?from=sale;duo imoveis;2023-05-10
280000.0;69.96;2;0;0;Sao_dimas;https://www.duoimoveis.com.br/imovel/casa-de-70-m-sao-dimas-piracicaba-a-venda-por-r-280-000/CA4689-003?from=sale;duo imoveis;2023-05-10
149000.0;45.95;2;1;1;Piracicamirim;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-piracicamirim-piracicaba-a-venda-por-r-149-000/AP5445-003?from=sale;duo imoveis;2023-05-10
1495000.0;240.0;3;6;0;Reserva_do_engenho;https://www.duoimoveis.com.br/imovel/casa-de-240-m-reserva-do-engenho-piracicaba-a-venda-por-r-1-495-000/CA3672-003?from=sale;duo imoveis;2023-05-10
170000.0;53.47;2;1;2;Piracicamirim;https://www.duoimoveis.com.br/imovel/apartamento-de-53-m-piracicamirim-piracicaba-a-venda-por-r-170-000/AP5092-003?from=sale;duo imoveis;2023-05-10
450000.0;457.0;0;0;0;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/terreno-de-457-m-nova-piracicaba-piracicaba-a-venda-por-r-450-000/TE0834-003?from=sale;duo imoveis;2023-05-10
350000.0;108.0;2;2;1;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-108-m-jardim-elite-piracicaba-a-venda-por-r-350-000/AP5632-003?from=sale;duo imoveis;2023-05-10
1400000.0;1115.23;4;8;4;Artemis;https://www.duoimoveis.com.br/imovel/chacara-de-1-115-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-1-400-000/CH0159-003?from=sale;duo imoveis;2023-05-10
1800000.0;284.0;4;4;5;Vila_bela_vista;https://www.duoimoveis.com.br/imovel/casa-de-284-m-vila-bela-vista-piracicaba-a-venda-por-r-1-800-000-ou-aluguel-por-r-10-000-mes/CA4869-003?from=sale;duo imoveis;2023-05-10
1400000.0;221.0;3;4;5;Damha_i;https://www.duoimoveis.com.br/imovel/casa-de-221-m-damha-i-piracicaba-a-venda-por-r-1-400-000/CA5002-003?from=sale;duo imoveis;2023-05-10
800000.0;1043.0;3;3;3;Unileste;https://www.duoimoveis.com.br/imovel/chacara-de-1-043-m-unileste-piracicaba-a-venda-por-r-800-000/CH0160-003?from=sale;duo imoveis;2023-05-10
3330307.0;36206.86;0;0;0;Jardim_sao_francisco;https://www.duoimoveis.com.br/imovel/area-de-36-207-m-jardim-sao-francisco-piracicaba-a-venda-por-r-3-330-307/AR0242-003?from=sale;duo imoveis;2023-05-10
1980000.0;248.95;1;8;4;Centro;https://www.duoimoveis.com.br/imovel/casa-de-249-m-centro-piracicaba-a-venda-por-r-1-980-000/CA2326-003?from=sale;duo imoveis;2023-05-10
315000.0;120.5;2;2;3;Pauliceia;https://www.duoimoveis.com.br/imovel/casa-de-121-m-pauliceia-piracicaba-a-venda-por-r-315-000/CA4620-003?from=sale;duo imoveis;2023-05-10
980000.0;478.0;3;3;5;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-478-m-centro-piracicaba-a-venda-por-r-980-000-ou-aluguel-por-r-1-800-mes/AP3874-003?from=sale;duo imoveis;2023-05-10
4870718.0;52954.09;0;0;0;Jardim_sao_francisco;https://www.duoimoveis.com.br/imovel/area-de-52-954-m-jardim-sao-francisco-piracicaba-a-venda-por-r-4-870-718/AR0241-003?from=sale;duo imoveis;2023-05-10
160000.0;54.0;2;1;1;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-gleba-california-piracicaba-a-venda-por-r-160-000/AP4411-003?from=sale;duo imoveis;2023-05-10
340000.0;75.0;3;2;2;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-75-m-gleba-california-piracicaba-a-venda-por-r-340-000/AP1661-003?from=sale;duo imoveis;2023-05-10
260000.0;35.0;1;1;1;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-35-m-centro-piracicaba-a-venda-por-r-260-000/AP5296-003?from=sale;duo imoveis;2023-05-10
330000.0;74.98;3;2;2;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-75-m-gleba-california-piracicaba-a-venda-por-r-330-000/AP4180-003?from=sale;duo imoveis;2023-05-10
690000.0;100.0;3;2;2;Paulista;https://www.duoimoveis.com.br/imovel/apartamento-de-100-m-paulista-piracicaba-a-venda-por-r-690-000-ou-aluguel-por-r-3-600-mes/AP4987-003?from=sale;duo imoveis;2023-05-10
1150000.0;600.0;0;0;0;Alto;https://www.duoimoveis.com.br/imovel/terreno-de-600-m-alto-piracicaba-a-venda-por-r-1-150-000/TE1285-003?from=sale;duo imoveis;2023-05-10
250000.0;101.75;2;2;1;Santa_terezinha;https://www.duoimoveis.com.br/imovel/casa-de-102-m-santa-terezinha-piracicaba-a-venda-por-r-250-000/CA4437-003?from=sale;duo imoveis;2023-05-10
670000.0;190.0;4;2;4;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-190-m-jardim-elite-piracicaba-a-venda-por-r-670-000/AP3377-003?from=sale;duo imoveis;2023-05-10
230000.0;45.0;2;1;1;Jardim_sao_francisco;https://www.duoimoveis.com.br/imovel/apartamento-de-45-m-jardim-sao-francisco-piracicaba-a-venda-por-r-230-000/AP5617-003?from=sale;duo imoveis;2023-05-10
560000.0;145.9;3;4;3;Sao_dimas;https://www.duoimoveis.com.br/imovel/casa-de-146-m-sao-dimas-piracicaba-a-venda-por-r-560-000/CA3930-003?from=sale;duo imoveis;2023-05-10
142000.0;55.0;2;0;1;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-55-m-jardim-elite-piracicaba-a-venda-por-r-142-000/AP5461-003?from=sale;duo imoveis;2023-05-10
380000.0;115.93;3;2;3;Sao_vicente;https://www.duoimoveis.com.br/imovel/casa-de-116-m-sao-vicente-piracicaba-a-venda-por-r-380-000/CA4406-003?from=sale;duo imoveis;2023-05-10
180000.0;71.14;0;0;1;Centro;https://www.duoimoveis.com.br/imovel/sala-de-71-m-centro-piracicaba-a-venda-por-r-180-000-ou-aluguel-por-r-550-mes/SA0456-003?from=sale;duo imoveis;2023-05-10
560000.0;251.0;3;2;3;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-251-m-vila-rezende-piracicaba-a-venda-por-r-560-000/CA4955-003?from=sale;duo imoveis;2023-05-10
780000.0;192.0;3;3;3;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-192-m-nova-piracicaba-piracicaba-a-venda-por-r-780-000/CA4959-003?from=sale;duo imoveis;2023-05-10
