preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
32000000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19731;Junqueira;
1500000000.0;500.0;60;0;60;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-predio_comercial-6520;Junqueira;
390000.0;0.2;2;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/25956/casa-para-venda-sao-dimas;Sâo Judas;
250000.0;0.1;2;1;1;Centro;https://www.imobiliariasjudas.com.br/25493/imoveis-comercial-para-venda-av-armando-salles-de-oliveira;Sâo Judas;
480000.0;0.0;3;3;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25367/apartamento-para-venda-ed-dona-odila;Sâo Judas;
49000000.0;52.5;0;0;0;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-18270;Junqueira;
24000000.0;6.7;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24751;Junqueira;
15000000.0;4.8;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24084;Junqueira;
25000000.0;7.2;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24022;Junqueira;
37000000.0;9.1;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24627;Junqueira;
26500000.0;7.0;2;2;1;Algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-algodoal-casa-24741;Junqueira;
140000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/24577/apartamento-para-venda-ed-parque-pallas;Sâo Judas;
26500000.0;16.6;3;3;0;Jardim_maria_claudia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria_claudia-casa-24152;Junqueira;
13000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24611;Junqueira;
200000000.0;65.1;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-galpao-6391;Junqueira;
36000000.0;7.7;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-6586;Junqueira;
17500000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9466;Junqueira;
29000000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10231;Junqueira;
30000000.0;12.5;2;4;2;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21967;Junqueira;
33000000.0;13.1;2;0;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-22270;Junqueira;
300000.0;0.0;3;1;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/26530/apartamento-para-venda-ed-lumiere;Sâo Judas;
25000000.0;7.6;2;1;0;Vila_santa_clara;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-_vila_santa_clara-casa_em_condominio-24333;Junqueira;
79000000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21236;Junqueira;
390000.0;0.3;2;5;4;Higienopolis;https://www.imobiliariasjudas.com.br/25191/imoveis-comercial-para-venda-higienopolis;Sâo Judas;
22600000.0;5.8;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8473;Junqueira;
230000.0;0.0;3;1;2;Paulista;https://www.imobiliariasjudas.com.br/25333/apartamento-para-venda-ed-san-valentin;Sâo Judas;
125000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/26273/apartamento-para-venda-ed-panoramic;Sâo Judas;
58000000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23543;Junqueira;
65000000.0;14.2;3;3;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19654;Junqueira;
20000000.0;27.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-21611;Junqueira;
39900000.0;12.2;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18446;Junqueira;
36000000.0;7.3;2;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-11066;Junqueira;
370000.0;0.1;5;1;3;Alto;https://www.imobiliariasjudas.com.br/25766/casa-para-venda-bairro-alto;Sâo Judas;
53500000.0;57.2;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20402;Junqueira;
31000000.0;9.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-7916;Junqueira;
38000000.0;8.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-21870;Junqueira;
28500000.0;7.6;3;1;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24332;Junqueira;
20500000.0;11.9;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23996;Junqueira;
42000000.0;8.8;3;2;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-17903;Junqueira;
350000.0;0.2;2;2;2;Algodoal;https://www.imobiliariasjudas.com.br/24719/casa-para-venda-algodoal;Sâo Judas;
2380000.0;0.0;3;3;5;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24976/apartamento-para-venda-ed-lindenberg-timboril;Sâo Judas;
32000000.0;39.0;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-17327;Junqueira;
50000000.0;20.0;4;2;2;Santa_maria_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria_ii-casa-24038;Junqueira;
85000000.0;30.8;0;2;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-predio_comercial-24320;Junqueira;
300000.0;0.0;2;1;2;Alto;https://www.imobiliariasjudas.com.br/19393/apartamento-para-venda-ed-cabreuva;Sâo Judas;
35000000.0;37.7;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22788;Junqueira;
850000.0;0.3;3;4;6;Sao_dimas;https://www.imobiliariasjudas.com.br/21425/imoveis-comercial-para-venda-jardim-europa;Sâo Judas;
31000000.0;22.0;2;5;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24758;Junqueira;
39000000.0;13.7;2;0;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23137;Junqueira;
20500000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24460;Junqueira;
70000000.0;35.0;3;7;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9917;Junqueira;
38000000.0;11.2;2;2;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-23198;Junqueira;
120000000.0;25.0;3;6;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-23695;Junqueira;
17000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23099;Junqueira;
29000000.0;5.4;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23081;Junqueira;
20000000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10199;Junqueira;
57000000.0;14.8;1;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19566;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18458;Junqueira;
33000000.0;8.8;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24050;Junqueira;
29000000.0;30.0;0;0;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-22783;Junqueira;
41500000.0;6.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24025;Junqueira;
27700000.0;30.7;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22843;Junqueira;
75000000.0;15.9;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18439;Junqueira;
30000000.0;35.0;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-terreno-6509;Junqueira;
170000.0;0.0;2;1;1;Jupia;https://www.imobiliariasjudas.com.br/26286/apartamento-para-venda-ed-villagio-di-toscana-ii;Sâo Judas;
25000000.0;7.2;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22641;Junqueira;
4000000.0;15.1;8;20;10;Dois_corregos;https://www.imobiliariasjudas.com.br/24839/casa-para-venda-chacara-dois-corregos;Sâo Judas;
130000.0;0.0;2;1;1;Jupia;https://www.imobiliariasjudas.com.br/24815/apartamento-para-venda-ed-altos-do-jupia;Sâo Judas;
180000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25790/apartamento-para-venda-ed-ilha-de-cozumel;Sâo Judas;
45000000.0;14.0;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20646;Junqueira;
125000000.0;150.3;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20398;Junqueira;
170000000.0;167.2;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-21274;Junqueira;
17000000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-9908;Junqueira;
720000.0;0.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/25800/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;
12500000.0;4.6;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-23853;Junqueira;
26500000.0;20.5;0;0;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-terreno_em_condominio-19733;Junqueira;
75000000.0;30.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-11316;Junqueira;
80000000.0;22.6;2;4;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10075;Junqueira;
240000.0;0.0;2;0;2;Centro;https://www.imobiliariasjudas.com.br/26488/apartamento-para-venda-ed-armando-aristides-gianetti;Sâo Judas;
36000000.0;2299.9;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19896;Junqueira;
14500000.0;3.9;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-24677;Junqueira;
950000.0;0.5;4;0;2;Alto;https://www.imobiliariasjudas.com.br/24867/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
85000000.0;31.4;4;4;0;Sao_jorge;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_jorge-chacara-24738;Junqueira;
69500000.0;25.4;3;0;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22498;Junqueira;
31000000.0;32.5;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-24566;Junqueira;
78000000.0;16.0;3;4;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-22773;Junqueira;
76500000.0;25.2;3;0;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-19795;Junqueira;
17000000.0;28.8;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-19466;Junqueira;
69000000.0;22.5;4;2;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24664;Junqueira;
450000.0;0.2;3;2;2;Vila_independencia;https://www.imobiliariasjudas.com.br/26316/casa-para-venda-vila-independencia;Sâo Judas;
250000000.0;58.0;4;8;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19653;Junqueira;
58000000.0;13.1;3;4;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-24149;Junqueira;
20000000.0;39.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10218;Junqueira;
630000.0;0.0;0;0;4;Centro;https://www.imobiliariasjudas.com.br/26454/imoveis-comercial-para-venda-salao-centro;Sâo Judas;
19000000.0;3.7;1;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20256;Junqueira;
450000.0;0.0;3;1;3;Vila_monteiro;https://www.imobiliariasjudas.com.br/24501/apartamento-para-venda-ed-jequitiba;Sâo Judas;
38000000.0;14.4;4;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-22758;Junqueira;
75000000.0;50.0;3;0;1;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-chacara-8553;Junqueira;
15000000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-9609;Junqueira;
183367856.0;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10797;Junqueira;
380000000.0;39.6;3;4;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-17120;Junqueira;
100000000.0;0.0;3;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19891;Junqueira;
75000000.0;22.7;3;10;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-(artemis)-chacara-24594;Junqueira;
195000.0;0.2;3;5;1;Cecap;https://www.imobiliariasjudas.com.br/26107/casa-para-venda-cecap;Sâo Judas;
37500000.0;11.4;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23983;Junqueira;
3700000.0;2.5;6;15;10;Santa_cecilia;https://www.imobiliariasjudas.com.br/26208/casa-para-venda-santa-cecilia;Sâo Judas;
220000.0;0.2;2;4;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26225/casa-para-venda-vila-monteiro;Sâo Judas;
265000.0;0.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/26490/apartamento-para-venda-ed-the-one---loft-homeflex;Sâo Judas;
11500000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno_em_condominio-22881;Junqueira;
68000000.0;19.6;3;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-21329;Junqueira;
70000000.0;17.3;3;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18222;Junqueira;
70000000.0;17.0;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24716;Junqueira;
250000000.0;99.7;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18277;Junqueira;
200000000.0;253.5;0;3;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-galpao-6674;Junqueira;
31000000.0;4.7;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8987;Junqueira;
33500000.0;12.4;3;3;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-9836;Junqueira;
300000.0;0.0;3;0;3;Centro;https://www.imobiliariasjudas.com.br/24661/apartamento-para-venda-ed-alferes;Sâo Judas;
95000000.0;87.1;0;0;0;Guamium;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-guamium-terreno_em_condominio-24334;Junqueira;
56000000.0;8.1;2;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18866;Junqueira;
65000000.0;14.8;3;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-21901;Junqueira;
16000000.0;5.2;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21556;Junqueira;
43000000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-22666;Junqueira;
390000000.0;31.7;3;4;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-23900;Junqueira;
18000000.0;10.4;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-23187;Junqueira;
14500000.0;5.2;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19982;Junqueira;
138000.0;0.0;1;1;1;Jardim_panorama;https://www.imobiliariasjudas.com.br/19874/apartamento-para-venda-ed-villagio-panorama;Sâo Judas;
23000000.0;25.0;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-8809;Junqueira;
265000.0;0.0;2;1;1;Jardim_elite;https://www.imobiliariasjudas.com.br/22209/apartamento-para-venda-ed-elits-park;Sâo Judas;
160000000.0;23.6;3;3;3;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-21085;Junqueira;
160000000.0;44.0;4;6;2;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23963;Junqueira;
43600000.0;10.9;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23991;Junqueira;
25552800.0;4.1;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17493;Junqueira;
85000000.0;16.7;2;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-24582;Junqueira;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11259;Junqueira;
1050000.0;0.3;4;2;7;Jardim_castor;https://www.imobiliariasjudas.com.br/25745/imoveis-comercial-para-venda-jardim-castor;Sâo Judas;
21000000.0;7.3;2;1;0;Verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-verde-apartamento-9924;Junqueira;
1390000.0;0.0;4;3;5;Sao_dimas;https://www.imobiliariasjudas.com.br/16912/apartamento-para-venda-ed-monaco;Sâo Judas;
180000000.0;36.0;6;6;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-21119;Junqueira;
97000000.0;23.0;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24756;Junqueira;
65000000.0;18.8;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-21392;Junqueira;
27000000.0;10.7;3;2;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-20212;Junqueira;
69000000.0;17.3;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17617;Junqueira;
40000000.0;6.1;2;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8569;Junqueira;
60000000.0;14.8;2;4;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-10570;Junqueira;
110000000.0;15.0;3;4;3;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23657;Junqueira;
35000000.0;17.8;4;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23876;Junqueira;
450000.0;0.0;3;2;2;Alto;https://www.imobiliariasjudas.com.br/24881/apartamento-para-venda-ed-agata;Sâo Judas;
