preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
700000.0;156.0;3;3;4;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/142381;Frias Neto;2023-05-08
180000.0;45.0;0;1;1;Vila_boyes;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-boyes/comercial-comprar-vila-boyes-em-piracicaba/1471;Frias Neto;2023-05-08
350000.0;216.0;2;2;2;Alto;https://www.imobiliariasjudas.com.br/22970/casa-para-venda-bairro-alto;Sâo Judas;2023-05-08
300000.0;65.0;3;1;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/26530/apartamento-para-venda-ed-lumiere;Sâo Judas;2023-05-08
270000.0;137.5;3;2;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/142487;Frias Neto;2023-05-08
1600000.0;3258.0;3;5;4;Santa_rita;https://www.imobiliariasjudas.com.br/22945/casa-para-venda-santa-rita;Sâo Judas;2023-05-08
120000.0;125.0;0;0;0;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144740;Frias Neto;2023-05-08
295000.0;95.0;3;1;2;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/145114;Frias Neto;2023-05-08
360000.0;81.89;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145257;Frias Neto;2023-05-08
1200000.0;269;3;3;2;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-269-m-nova-piracicaba-piracicaba-a-venda-por-r-1-200-000/CA0247-003?from=sale;duo imoveis;2023-05-08
230000.0;80;2;1;2;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-80-m-centro-piracicaba-a-venda-por-r-230-000/AP4985-003?from=sale;duo imoveis;2023-05-08
160000.0;45.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145435;Frias Neto;2023-05-08
150000.0;49.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/39727;Frias Neto;2023-05-08
320000.0;41.59;0;1;1;Alto;https://www.friasneto.com.br/comprar/comercial/piracicaba/alto/comercial-comprar-alto-em-piracicaba/37570;Frias Neto;2023-05-08
220000.0;56.84;3;1;1;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-57-m-nova-america-piracicaba-a-venda-por-r-220-000/AP0755-003?from=sale;duo imoveis;2023-05-08
270000.0;95;3;1;2;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-95-m-jardim-elite-piracicaba-a-venda-por-r-270-000/AP5537-003?from=sale;duo imoveis;2023-05-08
2450000.0;40.9;4;3;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-12500;Junqueira;2023-05-08
325000.0;138.03;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/85082;Frias Neto;2023-05-08
280000.0;89.0;3;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/23035/apartamento-para-venda-ed-capri;Sâo Judas;2023-05-08
1000000.0;274.0;3;3;5;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/139260;Frias Neto;2023-05-08
350000.0;243.0;5;3;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146249;Frias Neto;2023-05-08
139000.0;46.59;2;1;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/138745;Frias Neto;2023-05-08
210000.0;58;2;2;2;Dois_corregos;https://www.duoimoveis.com.br/imovel/apartamento-de-58-m-dois-corregos-piracicaba-a-venda-por-r-210-000/AP4275-003?from=sale;duo imoveis;2023-05-08
450000.0;170.0;3;2;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/144804;Frias Neto;2023-05-08
450000.0;576;0;0;0;Vila_independencia;https://www.duoimoveis.com.br/imovel/terreno-de-576-m-vila-independencia-piracicaba-a-venda-por-r-450-000/TE0714-003?from=sale;duo imoveis;2023-05-08
325000.0;136.57;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/85103;Frias Neto;2023-05-08
980000.0;350.0;3;2;5;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/673;Frias Neto;2023-05-08
98347.5;209.25;0;0;0;Jardim_dona_lourdes;https://www.duoimoveis.com.br/imovel/terreno-de-209-m-jardim-dona-lourdes-piracicaba-a-venda-por-r-98-347-50/TE2156-003?from=sale;duo imoveis;2023-05-08
150000.0;52.0;2;1;1;Jupia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jupia/residencial-comprar-jupia-em-piracicaba/41668;Frias Neto;2023-05-08
190000.0;56.3;2;1;1;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-56-m-gleba-california-piracicaba-a-venda-por-r-190-000/AP0733-003?from=sale;duo imoveis;2023-05-08
170000.0;54.0;2;1;1;Jupia;https://www.imobiliariasjudas.com.br/26286/apartamento-para-venda-ed-villagio-di-toscana-ii;Sâo Judas;2023-05-08
765000.0;304.0;4;3;3;Sao_dimas;https://www.imobiliariasjudas.com.br/26287/casa-para-venda-av-torquato-da-silva-leitao;Sâo Judas;2023-05-08
170000.0;87.43;0;1;1;Alto;https://www.friasneto.com.br/comprar/comercial/piracicaba/alto/comercial-comprar-alto-em-piracicaba/142570;Frias Neto;2023-05-08
3600000.0;399.32;3;8;5;Alphaville_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-399-m-alphaville-piracicaba-piracicaba-a-venda-por-r-3-600-000/CA4464-003?from=sale;duo imoveis;2023-05-08
950000.0;312.5;4;3;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/61142;Frias Neto;2023-05-08
900000.0;178;3;4;4;Ondas;https://www.duoimoveis.com.br/imovel/casa-de-178-m-ondas-piracicaba-a-venda-por-r-900-000/CA4217-003?from=sale;duo imoveis;2023-05-08
1150000.0;532.0;12;2;7;Alto;https://www.imobiliariasjudas.com.br/15945/casa-para-venda-bairro-alto;Sâo Judas;2023-05-08
130000.0;39;1;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-39-m-alto-piracicaba-a-venda-por-r-130-000/AP1010-003?from=sale;duo imoveis;2023-05-08
1500000.0;330;4;3;2;Cidade_jardim;https://www.duoimoveis.com.br/imovel/casa-de-330-m-cidade-jardim-piracicaba-a-venda-por-r-1-500-000/CA1019-003?from=sale;duo imoveis;2023-05-08
688000.0;277.5;3;2;3;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143793;Frias Neto;2023-05-08
550000.0;294;3;3;3;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-294-m-vila-rezende-piracicaba-a-venda-por-r-550-000/CA4978-003?from=sale;duo imoveis;2023-05-08
450000.0;377.0;4;4;4;Perdizes;https://www.friasneto.com.br/comprar/residencial/piracicaba/perdizes/residencial-comprar-perdizes-em-piracicaba/85028;Frias Neto;2023-05-08
550000.0;276.0;3;2;3;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/53900;Frias Neto;2023-05-08
1800000.0;360.0;3;4;5;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/142452;Frias Neto;2023-05-08
390000.0;268.0;2;5;4;Higienopolis;https://www.imobiliariasjudas.com.br/25182/casa-para-venda-higienopolis;Sâo Judas;2023-05-08
2200000.0;769.75;3;2;2;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/145021;Frias Neto;2023-05-08
250000.0;533;0;0;0;Vila_monteiro;https://www.duoimoveis.com.br/imovel/terreno-de-533-m-vila-monteiro-piracicaba-a-venda-por-r-250-000/TE0510-003?from=sale;duo imoveis;2023-05-08
130000.0;175.0;0;0;0;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145213;Frias Neto;2023-05-08
674392.0;842.99;0;0;0;Algodoal;https://www.duoimoveis.com.br/imovel/terreno-de-843-m-algodoal-piracicaba-a-venda-por-r-674-392/TE2376-003?from=sale;duo imoveis;2023-05-08
320000.0;413.0;0;0;0;Moinho_vermelho;https://www.friasneto.com.br/comprar/residencial/piracicaba/moinho-vermelho/residencial-comprar-moinho-vermelho-em-piracicaba/144458;Frias Neto;2023-05-08
550000.0;180.0;3;2;2;Centro;https://www.imobiliariasjudas.com.br/23123/casa-para-venda-centro;Sâo Judas;2023-05-08
280000.0;366.4;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-366-m-agua-branca-piracicaba-a-venda-por-r-280-000/TE1102-003?from=sale;duo imoveis;2023-05-08
680000.0;156.03;3;3;4;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/144044;Frias Neto;2023-05-08
550000.0;385.0;3;1;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145121;Frias Neto;2023-05-08
2350000.0;374.0;3;4;3;Reserva_do_engenho;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-do-engenho/residencial-comprar-reserva-do-engenho-em-piracicaba/145514;Frias Neto;2023-05-08
740000.0;2880;2;0;2;Santa_rita;https://www.duoimoveis.com.br/imovel/chacara-de-2-880-m-santa-rita-piracicaba-a-venda-por-r-740-000/CH0057-003?from=sale;duo imoveis;2023-05-08
630000.0;174.25;0;0;2;Santa_terezinha;https://www.friasneto.com.br/comprar/comercial/piracicaba/santa-terezinha/comercial-comprar-santa-terezinha-em-piracicaba/3031;Frias Neto;2023-05-08
2500000.0;1000.0;4;3;4;Vila_romana;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-romana/residencial-comprar-vila-romana-em-piracicaba/132773;Frias Neto;2023-05-08
155000.0;255;0;0;0;Jardim_oriente;https://www.duoimoveis.com.br/imovel/terreno-de-255-m-jardim-oriente-piracicaba-a-venda-por-r-155-000/TE2165-003?from=sale;duo imoveis;2023-05-08
330000.0;125.0;3;2;1;Jardim_petropolis;https://www.imobiliariasjudas.com.br/26420/imoveis-comercial-para-venda-jardim-petropolis;Sâo Judas;2023-05-08
540000.0;3191.5;0;0;0;Santa_rita;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rita/residencial-comprar-santa-rita-em-piracicaba/136824;Frias Neto;2023-05-08
3000000.0;108.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-7789;Junqueira;2023-05-08
230000.0;55.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/143810;Frias Neto;2023-05-08
450000.0;97.5;3;2;3;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-98-m-nova-america-piracicaba-a-venda-por-r-450-000/AP1924-003?from=sale;duo imoveis;2023-05-08
410000.0;150.2;2;1;3;Sao_judas;https://www.duoimoveis.com.br/imovel/casa-de-150-m-sao-judas-piracicaba-a-venda-por-r-410-000/CA4249-003?from=sale;duo imoveis;2023-05-08
350000.0;95;3;1;2;Vila_independencia;https://www.duoimoveis.com.br/imovel/apartamento-de-95-m-vila-independencia-piracicaba-a-venda-por-r-350-000/AP5388-003?from=sale;duo imoveis;2023-05-08
550000.0;230;2;2;3;Potiguar;https://www.duoimoveis.com.br/imovel/casa-de-230-m-potiguar-piracicaba-a-venda-por-r-550-000/CA1210-003?from=sale;duo imoveis;2023-05-08
850000.0;280.97;3;2;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/134201;Frias Neto;2023-05-08
600000.0;186.74;3;1;3;Alto;https://www.duoimoveis.com.br/imovel/casa-de-187-m-alto-piracicaba-a-venda-por-r-600-000/CA3275-003?from=sale;duo imoveis;2023-05-08
890000.0;521.0;4;3;5;Centro;https://www.imobiliariasjudas.com.br/17342/casa-para-venda-centro;Sâo Judas;2023-05-08
140000.0;46;2;1;1;Campestre;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-campestre-piracicaba-a-venda-por-r-140-000/AP4981-003?from=sale;duo imoveis;2023-05-08
140000.0;35.0;1;1;1;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/138171;Frias Neto;2023-05-08
200000.0;129.0;2;0;2;Vila_independencia;https://www.imobiliariasjudas.com.br/25503/casa-para-venda-vila-independencia;Sâo Judas;2023-05-08
430000.0;366.27;0;0;0;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/146039;Frias Neto;2023-05-08
360000.0;70.0;3;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/146195;Frias Neto;2023-05-08
450000.0;126;3;1;3;Vila_monteiro;https://www.duoimoveis.com.br/imovel/apartamento-de-126-m-vila-monteiro-piracicaba-a-venda-por-r-450-000/AP2224-003?from=sale;duo imoveis;2023-05-08
680000.0;171.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/25797/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;2023-05-08
2500000.0;99.7;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-area-18277;Junqueira;2023-05-08
780000.0;118;3;2;3;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-118-m-alto-piracicaba-a-venda-por-r-780-000/AP1888-003?from=sale;duo imoveis;2023-05-08
800000.0;168;3;3;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-168-m-centro-piracicaba-a-venda-por-r-800-000/AP3355-003?from=sale;duo imoveis;2023-05-08
235000.0;86.0;2;1;3;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145179;Frias Neto;2023-05-08
140000.0;46.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/24577/apartamento-para-venda-ed-parque-pallas;Sâo Judas;2023-05-08
10000000.0;13400;0;0;0;Dois_corregos;https://www.duoimoveis.com.br/imovel/area-de-13-400-m-dois-corregos-piracicaba-a-venda-por-r-10-000-000/AR0187-003?from=sale;duo imoveis;2023-05-08
600000.0;165.6;3;2;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/145595;Frias Neto;2023-05-08
350000.0;114;3;1;3;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-114-m-jardim-elite-piracicaba-a-venda-por-r-350-000/AP1917-003?from=sale;duo imoveis;2023-05-08
750000.0;145.0;3;3;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/27013;Frias Neto;2023-05-08
900000.0;242;4;2;3;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-242-m-alto-piracicaba-a-venda-por-r-900-000/AP5264-003?from=sale;duo imoveis;2023-05-08
280000.0;77.84;2;1;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/142711;Frias Neto;2023-05-08
260000.0;46;1;1;1;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-jardim-elite-piracicaba-a-venda-por-r-260-000/AP3099-003?from=sale;duo imoveis;2023-05-08
230000.0;79.0;3;1;1;Jardim_caxambu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-caxambu/residencial-comprar-jardim-caxambu-em-piracicaba/138248;Frias Neto;2023-05-08
165000.0;44.27;2;2;1;Jardim_sao_francisco;https://www.duoimoveis.com.br/imovel/apartamento-de-44-m-jardim-sao-francisco-piracicaba-a-venda-por-r-165-000/AP4890-003?from=sale;duo imoveis;2023-05-08
370000.0;90.0;0;1;3;Vila_independencia;https://www.imobiliariasjudas.com.br/26226/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;2023-05-08
400000.0;157.7;2;1;2;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-158-m-vila-rezende-piracicaba-a-venda-por-r-400-000/CA4929-003?from=sale;duo imoveis;2023-05-08
350000.0;125.43;2;2;3;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/145039;Frias Neto;2023-05-08
480000.0;115.53;3;0;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/8155;Frias Neto;2023-05-08
650000.0;406.55;3;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145379;Frias Neto;2023-05-08
130000.0;34.0;1;1;1;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/138523;Frias Neto;2023-05-08
1700000.0;676.5;3;2;5;Cidade_jardim;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-jardim/residencial-comprar-cidade-jardim-em-piracicaba/45499;Frias Neto;2023-05-08
170000.0;160.0;3;0;1;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/84740;Frias Neto;2023-05-08
900000.0;300;0;4;2;Jardim_algodoal;https://www.duoimoveis.com.br/imovel/barracao-de-300-m-jardim-algodoal-piracicaba-a-venda-por-r-900-000/BA0109-003?from=sale;duo imoveis;2023-05-08
4300000.0;45.0;4;0;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-19025;Junqueira;2023-05-08
990000.0;309.15;3;2;3;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/130733;Frias Neto;2023-05-08
450000.0;154.0;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/122375;Frias Neto;2023-05-08
2200000.0;520.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-10605;Junqueira;2023-05-08
165000.0;45.0;2;1;1;Nova_pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-pompeia/residencial-comprar-nova-pompeia-em-piracicaba/43753;Frias Neto;2023-05-08
170000.0;48;2;1;1;Santa_terezinha;https://www.duoimoveis.com.br/imovel/apartamento-de-48-m-santa-terezinha-piracicaba-a-venda-por-r-170-000/AP3031-003?from=sale;duo imoveis;2023-05-08
1150000.0;600.0;10;5;5;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145748;Frias Neto;2023-05-08
580000.0;151.12;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/146141;Frias Neto;2023-05-08
310000.0;200.0;2;3;3;Vila_industrial;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-industrial/residencial-comprar-vila-industrial-em-piracicaba/146110;Frias Neto;2023-05-08
300000.0;110.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/24184/apartamento-para-venda-ed-casablanca;Sâo Judas;2023-05-08
6500000.0;365;4;5;6;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/apartamento-de-365-m-nova-piracicaba-piracicaba-a-venda-por-r-6-500-000-ou-aluguel-por-r-30-000-mes/AP5524-003?from=sale;duo imoveis;2023-05-08
950000.0;300.0;3;4;3;Glebas_california;https://www.imobiliariasjudas.com.br/26164/casa-para-venda-condominio-terras-de-piracicaba-iii;Sâo Judas;2023-05-08
320000.0;100.75;2;2;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/11062;Frias Neto;2023-05-08
850000.0;260.0;3;2;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/134240;Frias Neto;2023-05-08
820000.0;163.3;3;2;3;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-163-m-jardim-elite-piracicaba-a-venda-por-r-820-000/AP1756-003?from=sale;duo imoveis;2023-05-08
1780000.0;1320;0;0;0;Nova_america;https://www.duoimoveis.com.br/imovel/terreno-de-1-320-m-nova-america-piracicaba-a-venda-por-r-1-780-000/TE2330-003?from=sale;duo imoveis;2023-05-08
