preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape;last_seen
2700.0;224.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-terezinha/comercial-alugar-santa-terezinha-em-piracicaba/143493;Frias Neto;Santa_terezinha;2023-10-07;2023-10-23
2700.0;248.0;0;3;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/pauliceia/comercial-alugar-pauliceia-em-piracicaba/2995;Frias Neto;Pauliceia;2023-10-07;2023-10-23
2700.0;690.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/141739;Frias Neto;Centro;2023-10-07;2023-10-23
2770.0;175.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/capim-fino/comercial-alugar-capim-fino-em-piracicaba/45235;Frias Neto;Capim_fino;2023-10-07;2023-10-23
2770.0;175.0;0;6;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/capim-fino/comercial-alugar-capim-fino-em-piracicaba/9967;Frias Neto;Capim_fino;2023-10-07;2023-10-23
2798.4;53.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-sala_comercial-700;Junqueira;Paulista;2023-10-07;2023-10-07
2800.0;20.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pauliceia-sala_comercial-24428;Junqueira;Pauliceia;2023-10-07;2023-10-07
2800.0;29.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-22873;Junqueira;Centro;2023-10-07;2023-10-07
2800.0;29.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-22936;Junqueira;Centro;2023-10-07;2023-10-07
2800.0;54.0;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-com-1-quarto-jardim-europa-piracicaba/AP2316-003?from=sale;duo imoveis;Jardim_europa;2023-10-07;2023-10-18
2800.0;54.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-europa/residencial-alugar-jardim-europa-em-piracicaba/143794;Frias Neto;Jardim_europa;2023-10-07;2023-10-23
2800.0;55.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-6935;Junqueira;Centro;2023-10-07;2023-10-07
2800.0;63.0;2;2;1;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-com-2-quartos-alto-piracicaba/AP5046-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
2800.0;70.0;3;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/agua-branca/residencial-alugar-agua-branca-em-piracicaba/148114;Frias Neto;Agua_branca;2023-10-07;2023-10-23
2800.0;83.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_monteiro-sala_comercial-26213;Junqueira;Vila_monteiro;2023-10-07;2023-10-07
2800.0;86.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-apartamento-26207;Junqueira;Alto;2023-10-07;2023-10-07
2800.0;100.0;3;1;2;https://www.duoimoveis.com.br/imovel/casa-de-100-m-com-3-quartos-centro-piracicaba/CA5134-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
2800.0;120.0;3;0;2;https://www.duoimoveis.com.br/imovel/casa-de-120-m-com-3-quartos-centro-piracicaba/CA5042-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
2800.0;135.0;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-estancia_lago_azul_(artemis)-chacara-25241;Junqueira;Artemis;2023-10-07;2023-10-07
2800.0;136.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-24106;Junqueira;Centro;2023-10-07;2023-10-07
2800.0;160.0;0;0;2;https://www.duoimoveis.com.br/imovel/salao-de-160-m-centro-piracicaba/SL0541-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
2800.0;160.0;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_independencia-casa-20576;Junqueira;Vila_independencia;2023-10-07;2023-10-07
2800.0;162.6;3;3;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_america-casa-25217;Junqueira;Nova_america;2023-10-07;2023-10-07
2800.0;185.0;0;0;2;https://www.duoimoveis.com.br/imovel/barracao-de-185-m-vila-pacaembu-piracicaba/BA0451-003?from=sale;duo imoveis;Vila_pacaembu;2023-10-07;2023-10-23
2800.0;227.0;3;2;4;https://www.duoimoveis.com.br/imovel/apartamento-de-227-m-com-3-quartos-higienopolis-piracicaba/AP1799-003?from=sale;duo imoveis;Higienopolis;2023-10-07;2023-10-23
2800.0;232.0;0;2;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/147288;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
2800.0;249.1;0;0;3;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/1504;Frias Neto;Centro;2023-10-07;2023-10-23
2800.0;250.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_algodoal-salao-24922;Junqueira;Jardim_algodoal;2023-10-07;2023-10-07
2800.0;250.0;3;3;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-america/residencial-alugar-nova-america-em-piracicaba/146300;Frias Neto;Nova_america;2023-10-07;2023-10-23
2800.0;256.06;0;2;2;https://www.duoimoveis.com.br/imovel/salao-de-256-m-vila-rezende-piracicaba/SL0521-003?from=sale;duo imoveis;Vila_rezende;2023-10-07;2023-10-23
2800.0;300.0;3;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-piracicaba/residencial-alugar-nova-piracicaba-em-piracicaba/138332;Frias Neto;Nova_piracicaba;2023-10-07;2023-10-22
2800.0;673.36;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/1069;Frias Neto;Centro;2023-10-07;2023-10-23
2900.0;54.0;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-com-1-quarto-jardim-europa-piracicaba/AP2322-003?from=sale;duo imoveis;Jardim_europa;2023-10-23;2023-10-23
2900.0;72.0;2;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/144779;Frias Neto;Centro;2023-10-07;2023-10-23
2900.0;72.0;2;2;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-apartamento-4578;Junqueira;Centro;2023-10-07;2023-10-07
2900.0;77.0;2;2;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-montes_claros-apartamento-22657;Junqueira;Montes_claros;2023-10-07;2023-10-07
2900.0;84.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-25761;Junqueira;Centro;2023-10-07;2023-10-07
2900.0;132.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_rezende-salao-5194;Junqueira;Vila_rezende;2023-10-07;2023-10-07
2900.0;135.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-23218;Junqueira;Centro;2023-10-07;2023-10-07
2900.0;142.0;3;1;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/cidade-alta/residencial-alugar-cidade-alta-em-piracicaba/143812;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
2900.0;183.0;3;2;2;https://www.duoimoveis.com.br/imovel/casa-de-183-m-com-3-quartos-vila-rezende-piracicaba/CA4131-003?from=sale;duo imoveis;Vila_rezende;2023-10-07;2023-10-23
2900.0;200.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_monteiro-sala_comercial-25271;Junqueira;Vila_monteiro;2023-10-07;2023-10-07
2900.0;226.0;3;2;3;https://www.duoimoveis.com.br/imovel/casa-de-226-m-com-3-quartos-vila-rezende-piracicaba/CA3045-003?from=sale;duo imoveis;Vila_rezende;2023-10-11;2023-10-23
2900.0;244.94;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/4618;Frias Neto;Alto;2023-10-07;2023-10-23
2900.0;250.0;0;4;2;https://www.duoimoveis.com.br/imovel/barracao-de-250-m-vila-industrial-piracicaba/BA0450-003?from=sale;duo imoveis;Vila_industrial;2023-10-07;2023-10-07
2900.0;690.0;0;20;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/ary-coelho/comercial-alugar-ary-coelho-em-piracicaba/146585;Frias Neto;Ary_coelho;2023-10-07;2023-10-23
3000.0;54.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-sala_comercial-24390;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
3000.0;54.0;0;1;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/146281;Frias Neto;Centro;2023-10-07;2023-10-23
3000.0;55.0;0;12;1;https://www.duoimoveis.com.br/imovel/loja-de-55-m-vila-independencia-piracicaba/LO0095-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
3000.0;55.0;0;12;1;https://www.duoimoveis.com.br/imovel/loja-de-55-m-vila-independencia-piracicaba/LO0097-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
3000.0;55.0;0;12;1;https://www.duoimoveis.com.br/imovel/loja-de-55-m-vila-independencia-piracicaba/LO0100-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
3000.0;55.0;0;12;1;https://www.duoimoveis.com.br/imovel/loja-de-55-m-vila-independencia-piracicaba/LO0101-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
3000.0;55.0;0;12;1;https://www.duoimoveis.com.br/imovel/loja-de-55-m-vila-independencia-piracicaba/LO0102-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-10
3000.0;70.0;0;5;3;https://www.duoimoveis.com.br/imovel/salao-de-70-m-pauliceia-piracicaba/SL0413-003?from=sale;duo imoveis;Pauliceia;2023-10-07;2023-10-23
3000.0;84.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-24527;Junqueira;Centro;2023-10-07;2023-10-07
3000.0;84.72;0;0;3;https://www.duoimoveis.com.br/imovel/salao-de-85-m-centro-piracicaba/SL0532-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
3000.0;92.67;0;0;2;https://www.duoimoveis.com.br/imovel/salao-de-93-m-centro-piracicaba/SL0530-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-17
3000.0;95.52;0;2;2;https://www.duoimoveis.com.br/imovel/salao-de-96-m-nova-pompeia-piracicaba/SL0537-003?from=sale;duo imoveis;Nova_pompeia;2023-10-07;2023-10-23
3000.0;100.0;0;7;1;https://www.duoimoveis.com.br/imovel/barracao-de-100-m-vila-rezende-piracicaba/BA0438-003?from=sale;duo imoveis;Vila_rezende;2023-10-07;2023-10-23
3000.0;110.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-salao-17894;Junqueira;Alto;2023-10-07;2023-10-07
3000.0;126.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-salao-16091;Junqueira;Cidade_alta;2023-10-07;2023-10-07
3000.0;128.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/campestre/comercial-alugar-campestre-em-piracicaba/40285;Frias Neto;Campestre;2023-10-07;2023-10-23
3000.0;129.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pauliceia-salao-23152;Junqueira;Pauliceia;2023-10-07;2023-10-07
3000.0;130.27;3;2;2;https://www.duoimoveis.com.br/imovel/casa-de-130-m-com-3-quartos-nova-piracicaba-piracicaba/CA3283-003?from=sale;duo imoveis;Nova_piracicaba;2023-10-07;2023-10-23
3000.0;152.0;0;1;2;https://www.duoimoveis.com.br/imovel/casa-de-152-m-centro-piracicaba/CA5066-003?from=sale;duo imoveis;Centro;2023-10-10;2023-10-23
3000.0;155.31;3;2;3;https://www.duoimoveis.com.br/imovel/casa-de-155-m-com-3-quartos-vila-rezende-piracicaba/CA4497-003?from=sale;duo imoveis;Vila_rezende;2023-10-07;2023-10-23
3000.0;156.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-24773;Junqueira;Centro;2023-10-07;2023-10-07
3000.0;170.0;0;0;1;https://www.duoimoveis.com.br/imovel/salao-de-170-m-campestre-piracicaba/SL0421-003?from=sale;duo imoveis;Campestre;2023-10-07;2023-10-07
3000.0;176.0;2;3;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-campestre-casa-23196;Junqueira;Campestre;2023-10-07;2023-10-07
3000.0;176.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-casa-18622;Junqueira;Cidade_alta;2023-10-07;2023-10-07
3000.0;191.02;0;1;2;https://www.duoimoveis.com.br/imovel/salao-de-191-m-paulista-piracicaba/SL0377-003?from=sale;duo imoveis;Paulista;2023-10-07;2023-10-23
3000.0;200.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alemaes-terreno-6200;Junqueira;Alemaes;2023-10-07;2023-10-07
3000.0;200.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_ibirapuera-galpao-22273;Junqueira;Jardim_ibirapuera;2023-10-07;2023-10-07
3000.0;200.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_ibirapuera-galpao-22274;Junqueira;Jardim_ibirapuera;2023-10-07;2023-10-07
3000.0;210.0;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-casa_comercial-21602;Junqueira;Cidade_alta;2023-10-07;2023-10-07
3000.0;222.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/137172;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
3000.0;227.0;0;0;2;https://www.duoimoveis.com.br/imovel/salao-de-227-m-centro-piracicaba/SL0472-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
3000.0;252.35;3;4;4;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-monumento/residencial-alugar-jardim-monumento-em-piracicaba/37819;Frias Neto;Jardim_monumento;2023-10-07;2023-10-23
3000.0;260.0;3;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-piracicaba/residencial-alugar-nova-piracicaba-em-piracicaba/143303;Frias Neto;Nova_piracicaba;2023-10-07;2023-10-23
3000.0;260.0;4;0;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-monumento/residencial-alugar-jardim-monumento-em-piracicaba/137722;Frias Neto;Jardim_monumento;2023-10-20;2023-10-23
3000.0;270.0;0;2;3;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/144003;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
3000.0;300.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/pauliceia/comercial-alugar-pauliceia-em-piracicaba/1885;Frias Neto;Pauliceia;2023-10-07;2023-10-16
3000.0;304.21;0;3;5;https://www.duoimoveis.com.br/imovel/salao-de-304-m-agua-branca-piracicaba/SL0540-003?from=sale;duo imoveis;Agua_branca;2023-10-07;2023-10-23
3000.0;306.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vale_do_sol-salao-22068;Junqueira;Vale_do_sol;2023-10-07;2023-10-07
3000.0;307.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-23176;Junqueira;Centro;2023-10-07;2023-10-07
3000.0;315.0;0;4;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-terezinha/comercial-alugar-santa-terezinha-em-piracicaba/141473;Frias Neto;Santa_terezinha;2023-10-07;2023-10-23
3000.0;486.0;3;2;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/dois-corregos/residencial-alugar-dois-corregos-em-piracicaba/147076;Frias Neto;Dois_corregos;2023-10-07;2023-10-23
3000.0;900.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/jardim-petropolis/comercial-alugar-jardim-petropolis-em-piracicaba/40558;Frias Neto;Jardim_petropolis;2023-10-07;2023-10-23
3000.0;937.11;0;0;0;https://www.duoimoveis.com.br/imovel/terreno-de-937-m-santa-terezinha-piracicaba/TE2666-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
3000.0;1100.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/paulista/comercial-alugar-paulista-em-piracicaba/144345;Frias Neto;Paulista;2023-10-07;2023-10-23
3000.0;9378.0;0;0;0;https://www.friasneto.com.br/alugar/residencial/piracicaba/santa-terezinha/residencial-alugar-santa-terezinha-em-piracicaba/47530;Frias Neto;Santa_terezinha;2023-10-07;2023-10-23
3100.0;51.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-europa/residencial-alugar-jardim-europa-em-piracicaba/145253;Frias Neto;Jardim_europa;2023-10-07;2023-10-23
3100.0;54.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-apartamento-2858;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
3100.0;80.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa_comercial-30;Junqueira;Centro;2023-10-07;2023-10-07
3100.0;84.0;3;2;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_dimas-apartamento-25419;Junqueira;Sao_dimas;2023-10-07;2023-10-07
3100.0;103.84;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/sao-dimas/comercial-alugar-sao-dimas-em-piracicaba/48499;Frias Neto;Sao_dimas;2023-10-20;2023-10-23
3100.0;120.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/sao-dimas/comercial-alugar-sao-dimas-em-piracicaba/136103;Frias Neto;Sao_dimas;2023-10-20;2023-10-23
3100.0;418.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/143738;Frias Neto;Centro;2023-10-07;2023-10-23
3120.0;60.0;0;43;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pompeia-sala_comercial-21431;Junqueira;Pompeia;2023-10-07;2023-10-07
3120.0;60.0;0;43;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pompeia-sala_comercial-21432;Junqueira;Pompeia;2023-10-07;2023-10-07
3120.0;60.0;0;43;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pompeia-sala_comercial-21433;Junqueira;Pompeia;2023-10-07;2023-10-07
3120.0;60.0;0;43;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pompeia-sala_comercial-22732;Junqueira;Pompeia;2023-10-07;2023-10-07
3120.0;65.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-65-m-paulista-piracicaba/SA0037-003?from=sale;duo imoveis;Paulista;2023-10-07;2023-10-23
3120.0;65.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-65-m-paulista-piracicaba/SA0039-003?from=sale;duo imoveis;Paulista;2023-10-07;2023-10-23
3200.0;35.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-22939;Junqueira;Centro;2023-10-07;2023-10-07
3200.0;40.0;0;0;1;https://www.duoimoveis.com.br/imovel/salao-de-40-m-centro-piracicaba/SL0519-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
3200.0;40.0;0;0;1;https://www.duoimoveis.com.br/imovel/salao-de-40-m-centro-piracicaba/SL0520-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
3200.0;80.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/25792;Frias Neto;Alto;2023-10-07;2023-10-23
3200.0;100.0;0;1;2;https://www.duoimoveis.com.br/imovel/salao-de-100-m-nova-pompeia-piracicaba/SL0504-003?from=sale;duo imoveis;Nova_pompeia;2023-10-07;2023-10-23
3200.0;110.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-agua_branca-salao-22580;Junqueira;Agua_branca;2023-10-07;2023-10-07
3200.0;120.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/sao-dimas/comercial-alugar-sao-dimas-em-piracicaba/136103;Frias Neto;Sao_dimas;2023-10-07;2023-10-19
3200.0;150.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-salao-24443;Junqueira;Cidade_alta;2023-10-07;2023-10-07
3200.0;150.0;0;3;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nossa_senhora_de_fatima-salao-25274;Junqueira;Nossa_senhora_de_fatima;2023-10-07;2023-10-07
3200.0;170.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nossa_senhora_de_fatima-salao-25889;Junqueira;Nossa_senhora_de_fatima;2023-10-07;2023-10-07
3200.0;186.0;3;2;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/alto/residencial-alugar-alto-em-piracicaba/141198;Frias Neto;Alto;2023-10-07;2023-10-08
3200.0;212.0;3;2;3;https://www.duoimoveis.com.br/imovel/apartamento-de-212-m-com-3-quartos-sao-dimas-piracicaba/AP5626-003?from=sale;duo imoveis;Sao_dimas;2023-10-07;2023-10-10
3200.0;215.0;0;3;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_algodoal-galpao-22623;Junqueira;Jardim_algodoal;2023-10-07;2023-10-07
3200.0;224.0;3;3;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-europa/residencial-alugar-jardim-europa-em-piracicaba/145502;Frias Neto;Jardim_europa;2023-10-07;2023-10-23
3200.0;260.0;4;0;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-monumento/residencial-alugar-jardim-monumento-em-piracicaba/137722;Frias Neto;Jardim_monumento;2023-10-07;2023-10-19
3200.0;267.0;4;4;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-independencia/residencial-alugar-vila-independencia-em-piracicaba/147424;Frias Neto;Vila_independencia;2023-10-07;2023-10-23
3200.0;280.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-terreno-24672;Junqueira;Centro;2023-10-07;2023-10-07
3200.0;300.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/pauliceia/comercial-alugar-pauliceia-em-piracicaba/1885;Frias Neto;Pauliceia;2023-10-17;2023-10-23
3200.0;409.0;0;20;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jaragua-terreno-25276;Junqueira;Jaragua;2023-10-07;2023-10-07
3200.0;420.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/nova-piracicaba/comercial-alugar-nova-piracicaba-em-piracicaba/148227;Frias Neto;Nova_piracicaba;2023-10-07;2023-10-23
3300.0;75.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-25715;Junqueira;Cidade_alta;2023-10-07;2023-10-07
